isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
FR0010214064,GPE.PA,,"GPE GR.PIZ.E. EO 5,354",20251105,,,,2025-11-04,Waste Management,0.0,small,231872160.0,0.1353675423901149,0.0848208726734689,0.290906069005927,16.172506,,0.0,0.026957651407899,-0.2385484830458061,0.34868422813803,-0.0796252806769398,-0.1183126127986855,0.019559902200489,0.0,1.0,0.0,0.0,0.0,,11.85,7.93,13.72,21.67,,,,,14.44,20251101.0,1,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,-0.333,0.0,0.0,-1.0,1.0,-1.0,-1.0,-1.333,,,-2.0,0,-3.333
FR0010404368,ALDLS.PA,,DLSI                 EO 2,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
US74982T1034,RXO,RXO,RXO INC.,20251105,2025-08-07,2025-05-21,2025-08-07,2025-11-04,Trucking,0.0,mid,2850097920.0,-0.1799007444168735,-0.0602197802197802,0.4721734036321031,32.792454,-0.0636670150364768,-0.0090376160234489,0.1775066999496413,-0.3781753600589606,0.8936314586396752,0.0678033098788886,0.010940231339958,1.981842083641443,1.0,3.0,14.0,2.0,1.0,90.0,,21.76,694.33,,,141.56,48.84,27.98,226.6225,20251101.0,21,1.952380952380952,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,,,-2.0,1,-2.0
DK0015202451,HH.CO,,H+H INTL NAM. B     DK 10,20251105,2025-08-12,2025-04-08,2025-08-12,2025-11-04,Building Materials,0.0,small,1450757888.0,-0.0321212121212121,0.0254823443756825,0.4750935790382954,14.639867,-0.0289670026858382,3.346534653465346,-0.32352938397598,0.0442055521211632,-0.3521671909808746,-0.245867962940176,-0.419220832384857,-2.384186788154897,0.0,0.0,3.0,0.0,0.0,85.0,13.13,5.98,,,,-14.97,13.3,9.33,1.436666666666667,20251101.0,3,2.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,-1.0,-4.0,,,-2.0,0,-6.0
US2244081046,CR,CR,CRANE CO.,20251105,2025-10-27,2025-04-28,2025-10-27,2025-11-04,Specialty Industrial Machinery,0.0,big,10838582272.0,0.1795856185252895,0.1715934684684685,0.6211438737272418,31.949066,-0.0148018096668538,0.0215263713208095,0.1234213995794924,0.1811662592665879,-0.0488880030512813,-0.0931504063645227,-0.0354943291348383,0.1178988643610166,1.0,5.0,1.0,0.0,1.0,9.0,,,26.55,30.02,,32.17,28.85,25.26,29.3975,20251101.0,8,1.375,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
US78646V1070,SAFE,SAFE,SAFEHOLD INC. NEW  O.N.,20251105,2025-11-05,2025-05-15,2025-11-05,2025-11-04,REIT - Diversified,0.0,small,1038308736.0,0.0445500409220282,0.8425338747829416,0.3440928524146883,8.877301,,-0.0071494607087827,-0.0834214297105686,-0.2877622407822474,0.2868997163195972,-0.0289412558283221,-0.2130778092988567,0.0341982742566266,3.0,3.0,5.0,0.0,0.0,0.0,17.02,,,12.48,,9.0,8.77,8.58,10.08333333333333,20251101.0,11,1.454545454545455,-1.0,1.0,1.0,1.0,1.0,-1.0,-0.333,0.0,-1.0,-1.0,1.0,-1.0,0.0,-0.333,,,-2.0,0,-2.333
CA13646K1084,CP.TO,CP,CANADIAN PAC KA.CITY LTD.,20251105,2025-10-29,2025-04-30,2025-10-29,2025-11-04,Railroads,0.0,big,89632710656.0,0.0760482716301902,0.3831293826481507,0.557189095550693,19.93988,-0.0100356789765739,-0.0032895229336212,-0.0347620436927601,-0.0765408205743112,0.0452416065727279,-0.0690626336909756,-0.1713016300551993,0.1403626984144015,7.0,17.0,6.0,1.0,0.0,7.0,21.68,26.69,24.93,26.16,,21.61,18.89,16.67,23.656,20251101.0,31,1.258064516129032,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,2,-3.0
CH1216478797,DSFIR.AS,DSMFF,"DSM-FIRMENICH AG  EO -,01",20251105,2025-07-31,2025-05-06,2025-07-31,2025-11-04,Specialty Chemicals,0.0,big,17918832640.0,0.0110146715424946,0.0471130557074771,0.6725634871247814,22.930695,-0.0236494248972356,-0.0205804642499215,-0.2488938836808945,-0.34160422176865,0.1408124735198082,-0.2066821794612282,-0.3551430399292267,0.0244031007751939,4.0,14.0,0.0,0.0,2.0,97.0,,,,103.43,,18.6,18.08,15.85,46.70333333333334,20251101.0,20,1.2,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,,,-2.0,2,-8.0
CA37961F1053,GEC.TO,GECSF,GLOBAL EDUCATION COMMUN.,20251105,2025-07-15,2025-02-07,2025-07-15,2025-11-04,Education & Training Services,0.0,small,24952816.0,0.0077079164670405,-0.1630690151996989,0.2986715374854538,18.5,-0.0450801082094056,,0.761904839620571,0.3214285828325212,0.3333333806386085,0.085466986384447,0.5126712113325451,-1.048387096774194,0.0,2.0,0.0,0.0,0.0,113.0,10.45,,,18.4,,1.2,-4.53,-5.5,5.023333333333333,20251101.0,2,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-0.333,1.0,1.0,1.0,1.0,0.0,2.667,,,-2.0,0,0.6669999999999998
IT0005107492,LUVE.MI,,LU-VE S.P.A. NOM.,20251105,2025-09-09,,2025-09-09,2025-11-04,Building Products & Equipment,0.0,small,789418496.0,0.1350509127495234,0.0944406127332022,0.3015297407621199,20.882353,0.0181918456811085,0.0306209242982704,0.2220310131612968,0.3516926602199866,-0.0959253910852689,0.039836811091515,0.0491662724320118,0.1309491059147181,1.0,1.0,0.0,0.0,0.0,57.0,22.45,13.1,17.25,17.86,,,,,16.07,20251101.0,2,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.0,,,-2.0,0,2.0
DK0060726743,TIV.CO,,TIVOLI AS NAM. B    DK 10,20251105,2025-10-30,2025-04-24,2025-10-30,2025-11-04,,,,,,,,,,,,,,,,,,,,,,6.0,,66.56,46.63,30.34,,,,,47.84333333333333,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
SE0000115107,VBG-B.ST,,"VBG GROUP AB       SK 2,5",20251105,2025-10-28,2025-05-13,2025-10-28,2025-11-04,Auto Parts,0.0,big,8952919040.0,0.1423199341453535,0.1519212082614026,0.6334138804447084,14.1953125,0.1051574069452723,-0.050397877984085,0.3503309747306174,0.247362607376246,0.0825488648974008,0.2414609539288668,0.1593173168679745,0.2625698324022347,0.0,1.0,0.0,0.0,0.0,8.0,13.94,9.51,10.69,13.26,,,,,11.15333333333333,20251101.0,1,1.0,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.34841472,0.6327369,1.1478317,2,10.147831678390505
NO0012885252,NORSE.OL,NRSAF,NORSE ATLANTIC       NK 5,20251105,2025-08-19,2025-06-18,2025-08-19,2025-11-04,Airlines,0.0,small,1269821184.0,0.6432791307321151,-0.1633308224523769,-0.2041990321861151,0.31067574,-0.0276976971345114,,0.5539999961853028,3.068062888331289,-0.6180000066757202,-0.1931042141226338,0.3341759462710923,-2.830806810834112,1.0,0.0,0.0,0.0,0.0,78.0,,,,,,,,,,,1,1.0,1.0,-1.0,-1.0,-0.333,1.0,1.0,-1.0,-0.333,1.0,1.0,-1.0,-1.0,-1.0,-1.666,,,-2.0,0,-3.666
CNE100005RW2,2411.HK,,SHENZHEN PAGODA IND. H1,20251105,2025-08-21,2024-06-06,2025-08-21,2025-11-05,Specialty Retail,0.0,mid,3746805248.0,-0.1373615894115144,-0.0283778662902587,0.3593920805034741,51.5,-0.0262006077004099,0.0526315789473683,1.086541592366911,0.3773902398842672,0.5148514429303845,0.2094739813525293,0.7913858495905466,-1.2,,,,,,76.0,,,24.0,,,12.32,,,18.16,20251101.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6669999999999998,,,-2.0,1,-0.3330000000000002
GB00BNTXR104,TRX.L,,"TISSUE REGENIX GP LS-,001",20251105,2025-09-30,2025-07-23,2025-09-30,2025-11-03,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
SG1N89910219,S08.SI,SPSTF,"SINGAPORE POST     SD-,05",20251105,,,,2025-11-05,Integrated Freight & Logistics,0.0,small,922383744.0,0.1525003763659596,0.3341116671418599,0.6724656378952019,13.5,,-0.125,-0.1916612884423565,-0.1197128962128499,-0.0817328709235566,-0.2144883641415638,-0.3060063912179215,0.0952380952380951,0.0,1.0,1.0,0.0,0.0,,47.95,21.04,80.65,14.0,,,105.0,84.0,55.1725,20251101.0,2,1.5,0.0,1.0,1.0,-1.0,0.0,0.0,-0.333,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-3.333,,,-2.0,0,-5.333
CA19123A1093,COLA.NE,,THE COCA-COLA CO. CDR,20251105,2025-10-21,2025-04-30,2025-10-21,2025-11-04,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,24.18,,,,24.18,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US6443931000,NFE,NFE,NEW FORTRESS ENERGY CL.A,20251105,,,,2025-11-04,Oil & Gas Midstream,0.0,small,384146272.0,-0.1245763067958989,0.0402945628916722,0.155359519831986,1.2162162,,0.0031055900621117,-0.777960519608203,-0.8373493984555762,0.3651316274483785,-0.576135109482557,-0.809369540161863,-0.4597523219814241,0.0,1.0,4.0,1.0,0.0,,50.15,45.78,14.24,,,-0.31,-0.83,-1.5,14.72,20251101.0,6,2.0,-1.0,-1.0,0.0,0.0,1.0,0.0,-0.333,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-4.333,,,-2.0,0,-6.333
US91060H1086,UHG,UHG,UNITED HOMES GROUP CL.A,20251105,2025-08-07,2025-06-12,2025-08-07,2025-11-04,,,,,,,,,,,,,,,,,,,,,,90.0,155.1,61.28,3.59,4.7,,,,,23.19,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
IT0005541336,LTMC.MI,LTMGF,LOTTOMATICA GROUP S.P.A.,20251105,,,,2025-11-04,Gambling,0.0,big,5454431744.0,0.1743527443709406,0.1926643305191485,0.1645588884899016,16.385185,,0.0002685506527846,0.1075616064825284,0.9459240468437896,-0.4308299913971726,-0.128948679485141,-0.0491106447813941,0.2886832848006717,3.0,9.0,2.0,0.0,0.0,,,,36.07,32.77,,,,,34.42,20251101.0,14,1.142857142857143,0.0,1.0,0.0,-1.0,-1.0,-1.0,-0.333,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.333,,,-2.0,2,-1.3330000000000002
US00489Q3002,R9L0.F,ACR.PD,ACRES COM.REAL.PFD D DL25,20251105,2025-10-29,2025-06-05,2025-10-29,2025-11-04,,,,,,,,,,,,,,,,,,,,,,7.0,6.75,,27.76,14.03,,,,,20.895,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
CA17278B1040,CSCO.NE,,"CISCO SYSTEMS CDR DL-,001",20251105,2025-08-13,2024-12-09,2025-08-13,2025-11-04,,,,,,,,,,,,,,,,,,,,,,84.0,,,,,,,18.08,16.83,18.08,20251101.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
SE0012229920,FERRO.ST,,FERROAMP AB,20251105,,,,2025-11-04,Electrical Equipment & Parts,0.0,small,190451488.0,-1.392376130694902,-1.899912622130431,0.5890591708208651,174.0,,0.0,-0.0293916003365833,-0.6723163788536817,1.962029033578146,0.1966894283944964,-0.1666908730640725,79.0,,,,,,,,,,,,,,,,,0,,-1.0,-1.0,1.0,-0.333,-1.0,-0.333,-0.333,0.0,0.0,-1.0,1.0,1.0,1.0,-0.9990000000000006,,,-2.0,0,-2.999000000000001
SE0020050417,BOL.ST,BLIDF,BOLIDEN AB,20251105,2025-10-22,2025-04-23,2025-10-22,2025-11-04,Other Industrial Metals & Mining,0.0,big,118304325632.0,0.1541585270185045,0.1546739605636329,0.5595135637565409,13.485395,0.0441945013993614,0.1317422328779594,0.3678428836389307,0.210665884754869,0.1298269001078578,0.2751921014618273,0.1743520451151528,0.4078665360614095,0.0,2.0,8.0,1.0,4.0,14.0,11.0,8.62,14.16,8.47,9.27,17.27,11.7,10.11,12.044,20251101.0,15,2.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,0.41613722,0.7233608,2.2781758,2,13.278175830841064
AU000000RND4,RND.AX,,RAND MINING LTD.,20251105,2025-09-12,2024-11-29,2025-09-12,2025-11-05,,,,,,,,,,,,,,,,,,,,,,54.0,5.68,7.02,8.37,12.89,,,,,9.426666666666668,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
IE000DU292E6,ADSE,ADSE,"ADS TEC ENERG. DL-,0001",20251105,,,,2025-11-04,Electrical Equipment & Parts,0.0,small,580670400.0,2.288257142189726,-0.7375401088962213,-0.2947669214349652,-18.888887,,0.3307537856605038,-0.2472324969973336,-0.2656587791829311,0.0250922618303999,-0.1442735586033911,-0.3537166678854022,1.590921950146166,0.0,0.0,0.0,0.0,0.0,,,,,,,-40.86,-23.7,,-32.28,20251101.0,0,,1.0,-1.0,-1.0,-1.0,-1.0,-0.333,-0.333,1.0,-1.0,-1.0,1.0,-1.0,1.0,-3.666,,,-2.0,0,-5.666
JP3967220009,5838.T,RKTNF,RAKUTEN BANK LTD,20251105,2025-08-06,,2025-08-06,2025-11-05,Banks - Regional,1.0,big,1414709379072.0,0.1591249522114354,,0.0216368439148859,27.079924,0.0607517662901393,-0.0009316679207403,0.6494581280788176,1.69597423510467,-0.388177339901478,0.1767813730053365,0.4161308650361721,0.1850699919639727,1.0,4.0,4.0,0.0,1.0,91.0,,,,15.57,,,21.25,17.93,18.41,20251101.0,10,1.6,0.0,-0.333,-1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.6669999999999998,,,-2.0,2,0.6669999999999998
US90291W1080,USGO,USGO,US GOLDMINING INC.,20251105,,,,2025-11-04,Other Industrial Metals & Mining,0.0,small,136338768.0,-1.90929656804574,,0.8632753244175593,,,,0.1411889504176425,0.2078652203105635,-0.0552017466615831,0.2217807074507285,-0.0202401212773101,0.342857142857143,1.0,0.0,0.0,0.0,0.0,,,,,,-16.74,-33.0,-24.57,,-24.77,20251101.0,1,1.0,-1.0,-0.333,1.0,-1.0,-0.333,1.0,-0.333,-0.333,1.0,1.0,-1.0,1.0,1.0,1.668,,,-2.0,0,-0.3320000000000001
CA4085491039,HPS-A.TO,HMDPF,HAMMOND POWER SOL.INC.A,20251105,2025-10-23,2025-05-08,2025-10-23,2025-11-04,Electrical Equipment & Parts,0.0,mid,2428961536.0,0.2322156104623795,0.1245249511632037,0.624642850624872,28.696201,0.2957618431991649,-0.0027037466203166,1.186949329570252,0.7626340268141949,0.2407279652503755,0.5457174417244914,0.8775902177533845,0.250580945003873,2.0,2.0,0.0,0.0,0.0,13.0,9.31,5.31,15.34,21.31,,33.15,26.51,23.14,20.324,20251101.0,4,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,0.38238257,0.63862467,1.5169489,1,8.516948938369751
CA82540M1068,SHOW.CN,SHMIF,SHOWCASE MINERALS INC.,20251105,2025-09-26,2025-09-03,2025-09-26,2025-11-04,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
JP3674400001,9066.T,,NISSIN CORP.,20251105,2025-08-08,,2025-08-08,2025-10-15,,,,,,,,,,,,,,,,,,,,,,89.0,14.04,4.96,3.91,6.43,,,,,5.100000000000001,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US83600C3016,MCL0.F,SOHOB,SOTHERLY HOTEL P.S.B DL25,20251105,2025-08-12,,2025-08-12,2025-11-03,,,,,,,,,,,,,,,,,,,,,,85.0,,1.3,,,,,,,1.3,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
AU000000ENR2,ENR.AX,,ENCOUNTER RESOURCES LTD,20251105,2025-09-29,2024-11-29,2025-09-29,2025-11-05,,,,,,,,,,,,,,,,,,,,,,37.0,,8.93,,,,,0.0,0.0,4.465,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
CA0099051009,AKT-A.TO,AKTAF,AKITA DRILLING A,20251105,2025-10-30,2025-05-13,2025-10-30,2025-11-04,Oil & Gas Drilling,0.0,small,81900640.0,0.07500029153499,0.1068925384714858,0.6381309927333747,5.885714,0.0078352548990778,-0.1836734693877551,0.2716048992074422,0.2795030586808094,-0.0061728336011249,-0.1628175850491101,0.0917275893485563,-0.2500000000000001,0.0,1.0,0.0,0.0,0.0,6.0,,15.99,2.95,4.94,,6.04,7.68,7.17,7.52,20251101.0,1,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,2.0,,,-2.0,0,0.0
GRS314003013,MIG.AT,MRFGF,"MIG HOLDINGS NEW   EO-,40",20251105,2025-06-30,2025-04-03,2025-06-30,2025-11-04,,,,,,,,,,,,,,,,,,,,,,128.0,,,1.42,14.06,,,,,7.74,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
JP3801600002,7956.T,PIGEF,PIGEON CORP.,20251105,2025-08-07,,2025-08-07,2025-11-05,Household & Personal Products,0.0,big,208096755712.0,0.0989398040351271,0.1242860297011644,0.7811703659932784,24.304876,0.0182923873441336,0.0,0.0456859862497605,0.1518102205508898,-0.0921369097162309,-0.0322515290191831,-0.1022335304814016,0.0912345283382063,2.0,1.0,6.0,0.0,0.0,90.0,29.93,30.23,26.17,20.8,,23.62,21.61,20.25,24.486,20251101.0,9,1.666666666666667,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
US57142B1044,MQ,MQ,"MARQETA INC.CL.A DL-,0001",20251105,2025-08-06,2025-06-12,2025-08-06,2025-11-04,Software - Infrastructure,0.0,small,1999118208.0,0.0251488915391265,-0.0482568861625854,0.7415356983715189,-24.777777,0.211449208371256,0.0,0.1584415970453434,-0.2504201376272294,0.545454534195108,-0.256311069974448,-0.0054279808675948,-0.92,1.0,3.0,9.0,1.0,0.0,91.0,,,,72.05,,-83.14,2135.79,50.73,708.2333333333332,20251101.0,14,1.785714285714286,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,-3.0,,,-2.0,0,-5.0
GB00BMX3W479,MTRO.L,MTRBF,"METRO BANK HLG LS-,000001",20251105,2025-08-06,2025-05-20,2025-08-06,2025-11-04,Banks - Regional,1.0,small,744055424.0,0.0359256128486897,,0.0672847230121715,0.14267017,-0.1288665338506099,0.0,0.0665362353699636,0.4323259157103272,-0.2553815973922101,-0.1680710360163957,-0.084332693339689,1.332272944170511,1.0,0.0,1.0,0.0,1.0,91.0,,,2.69,14.91,,14.63,7.45,4.74,9.920000000000002,20251101.0,3,2.0,-1.0,-0.333,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.667,,,-2.0,0,-1.333
AU0000251514,APL.AX,APLPF,ASSOCIATE GLOBAL PARTNERS,20251105,,,,2025-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
SE0020353928,MOB.ST,MBGPF,MOBERG PHARMA AB,20251105,2025-08-12,2025-05-22,2025-08-12,2025-11-04,Drug Manufacturers - Specialty & Generic,0.0,small,366134880.0,-0.3714379313357212,-32.64152481908062,0.9727088614765824,-38.95,-0.1188581636442733,0.6666666666666667,-0.0057434685481619,-0.353526984352856,0.5379706613996094,-0.1874318333163152,-0.1463879331131006,-0.6,0.0,0.0,0.0,0.0,0.0,85.0,30.85,,,,-15.8,-30.37,,,-23.085,20251101.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,-1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,-5.333,,,-2.0,0,-7.333
CA00258V3083,ABXXF,ABXXF,ABAXX TECHNOLOGIES INC.,20251105,2025-09-11,2025-09-11,2025-08-15,2025-11-04,Software - Application,0.0,small,987236032.0,-1.286627219047542,-50.5036713705349,0.8152540484415588,-20.286219,-0.0468168076152829,,3.122504762721976,2.221661101604099,0.2796208641155138,1.91642255155455,2.5393479448605,0.1791666666666667,0.0,1.0,0.0,0.0,0.0,55.0,,,,,,,,,,,1,1.0,-1.0,-1.0,1.0,-0.333,-1.0,1.0,-1.0,-0.333,1.0,1.0,1.0,1.0,1.0,2.334,,,-2.0,0,0.3340000000000001
CA85236X1042,STCK.TO,STCGF,STACK CAPITAL GROUP INC.,20251105,2025-08-06,2025-06-26,2025-08-06,2025-11-04,Asset Management,0.0,small,166487712.0,0.1225285779173405,7.011984729675377,0.9869792860049053,-52.416668,0.0080208961112908,-3.076923076923077,0.224926909735055,0.2567432203856503,-0.0253164768542232,-0.0984824442620918,0.0516525244018197,-1.296296296296296,2.0,1.0,0.0,0.0,0.0,91.0,,,,6.49,,16.73,-56.46,,-11.08,20251101.0,3,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,,,-2.0,0,-3.0
GB00BNTY2N01,DELT.L,,"DELTIC ENERGY PLC LS-,1",20251105,,,,2025-11-04,Oil & Gas E&P,0.0,small,6702955.0,-21.7120476164192,,0.27879940918297,-0.027799226,,0.0857142857142856,0.3714285350981212,0.170731658148856,0.1714285895937966,-0.061217774587309,0.1774304813701766,0.1578947368421053,,,,,,,,,,,,-3.68,-3.18,-2.2,-3.43,20251101.0,0,,-1.0,-0.333,1.0,-1.0,-1.0,-0.333,-0.333,1.0,1.0,1.0,1.0,-1.0,1.0,1.000999999999999,,,-2.0,0,-0.999000000000001
CA45826T5098,ITR.V,ITRG,INTEGRA RES CORP.,20251105,2025-08-13,2025-06-27,2025-08-13,2025-11-04,Other Precious Metals & Mining,0.0,small,638826752.0,-0.0727739266975604,-0.2166062602965404,0.550669804794925,10.880829,-0.0254267356160953,0.1461538461538461,0.665198239273527,1.536912716238849,-0.3436123250853108,0.7310228623135606,0.4296444286134975,0.1657718120805369,5.0,1.0,0.0,0.0,0.0,84.0,,,,,,9.63,7.58,6.33,8.605,20251101.0,6,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,0,1.0
HK0000900701,0076.HK,,ELATE HOLDINGS LTD.,20251105,2025-08-29,2025-06-06,2025-08-29,2025-11-05,,,,,,,,,,,,,,,,,,,,,,68.0,10.62,32.28,4.68,0.42,,,,,12.46,20251101.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
NO0012916131,TECH.OL,,TECHSTEP            NK 10,20251105,2025-08-20,2025-05-27,2025-08-20,2025-11-04,,,,,,,,,,,,,,,,,,,,,,77.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
CA0888931023,BNK.TO,,BIG BANC SPLIT CORP. A,20251105,2025-08-29,,2025-08-29,2025-11-04,,,,,,,,,,,,,,,,,,,,,,68.0,2.2,,13.5,4.29,,,,,8.895,20251101.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
GB00BMGNDN03,S247.L,,"SMARTTECH247 G.PLC LS-,01",20251105,2025-04-28,2024-05-29,2025-04-28,2025-11-03,Software - Infrastructure,0.0,small,5392782.0,0.0108420966821553,0.017306816456657,0.6891960222484409,-3076.923,0.1066076126351188,-3.0,-0.4482758620689655,-0.6521739130434783,0.5862068965517242,-0.5306088872936545,-0.5263210581649407,-0.6176470588235294,0.0,0.0,0.0,0.0,0.0,191.0,,,,170.0,,,,,170.0,20251101.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-6.333,,,-2.0,0,-8.333
JP3126210008,3036.T,ALNXF,ALCONIX CORPORATION,20251105,,,,2025-11-05,,,,,,,,,,,,,,,,,,,,,,,14.56,4.95,7.46,27.58,,,,,13.33,20251101.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,0,-5.996
