isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
IT0003874101,1913.HK,PRDSF,PRADA SPA           EO 1,20250908,2025-07-30,2025-04-30,2025-07-30,2025-09-08,Luxury Goods,0.0,big,114993373184.0,0.1898224431657476,0.2354938003964609,0.5168948763380035,14.880795,-0.09090378657368192,0.0,-0.2936617682789541,-0.1462578356230704,-0.172656264158466,-0.1790342050213364,-0.3696391118447823,0.1018989341836882,5.0,10.0,3.0,0.0,0.0,40.0,47.23,29.48,20.12,21.74,,14.19,12.82,11.48,19.67,20250906.0,18,1.166666666666667,0.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,,,-2.0,2,-4.0
JP3667600005,1963.T,JGCCF,JGC HOLDINGS CORP.,20250908,2025-08-07,,2025-08-07,2025-09-08,Engineering & Construction,0.0,big,359616872448.0,-0.001014635738122006,0.0110513913588678,0.5002187011827717,12.216748,-0.02921859044400754,-0.01580350342726589,0.3391235856518555,0.2281583838108519,0.09035088902515143,0.1154694296482541,0.1950806212829721,0.2439543431998452,0.0,0.0,6.0,0.0,0.0,32.0,66.58,,13.42,,,,14.3,11.5,13.86,20250906.0,6,2.0,-1.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,,,-2.0,2,3.0
JP3668000007,6376.T,NKKSF,NIKKISO CO. LTD,20250908,2025-08-14,,2025-08-14,2025-09-08,,,,,,,,,,,,,,,,,,,,,,25.0,259.2,4.86,7.51,8.08,,6.81,6.01,,6.654000000000001,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
JP3672400003,7201.T,NSANF,NISSAN MOTOR,20250908,2025-07-30,2025-06-24,2025-07-30,2025-09-08,Auto Manufacturers,0.0,big,1242549714944.0,-0.1232057161452308,-0.02661626724600723,0.2862347995117762,5.279715,0.01129187201233006,0.4170391327830674,-0.2150170648464164,-0.1686746987951807,-0.055745164960182,-0.1036508958548357,-0.2994538339168892,-1.256913046899615,1.0,0.0,9.0,3.0,3.0,40.0,,9.95,8.84,5.51,,,-3.93,26.53,5.092499999999999,20250906.0,16,2.3125,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,,,-2.0,2,-2.0
IT0004098510,GSP.MI,,GAS PLUS S.P.A.,20250908,2025-04-09,,2025-04-09,2025-09-05,Oil & Gas E&P,0.0,small,230936624.0,0.05429872085576307,0.2204341205625056,0.4454115814875065,-105.200005,0.01147929185328689,0.04314355649395529,0.9934333017871113,1.255942801288529,-0.1163635440364358,0.2705340077303364,0.7790094464106165,0.4687253707816867,0.0,1.0,0.0,0.0,0.0,152.0,46.54,31.17,2.22,11.18,,,,,14.85666666666667,20250906.0,1,1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,5.0,0.36434484,0.6405586,1.3462412,0,6.346241235733032
IT0004998065,ANIM.MI,ANNMF,ANIMA HOLDING S.P.A.,20250908,2025-08-04,2025-03-31,2025-08-04,2025-09-05,Asset Management,0.0,small,1978935424.0,0.137227595798676,0.2585190696320474,0.6174508046464994,8.926471,0.006027707622933587,0.02282121074650934,-0.05717010893745123,0.3011989904185437,-0.2754145230628575,-0.04473256558579963,-0.1585857018366926,-0.03354811684551595,0.0,0.0,4.0,0.0,0.0,35.0,6.72,10.48,8.66,9.13,,,,,9.423333333333334,20250906.0,4,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,2.0,,,-2.0,0,0.0
JP3725400000,4205.T,ZEOOF,ZEON CORP.,20250908,2025-07-30,,2025-07-30,2025-09-08,Specialty Chemicals,0.0,big,339074318336.0,0.07318340405205717,0.07862174222091207,0.6706638990157104,14.471158,0.01509195633053273,-0.01850986938602717,0.1585112651079696,0.4969548963749775,-0.2260880618959076,0.1161042420877834,0.0338958833247669,0.0285926633708089,1.0,2.0,5.0,0.0,1.0,40.0,13.96,8.9,28.01,8.97,,,12.21,11.23,14.5225,20250906.0,9,1.777777777777778,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,3.0,,,-2.0,2,3.0
JP3738600000,5334.T,NGKSF,NITERRA CO. LTD.,20250908,2025-07-31,,2025-07-31,2025-09-08,Auto Parts,0.0,big,1092202725376.0,0.1372787607340505,0.2150926579611114,0.6808730067429155,11.347284,-0.02874939942466093,0.002091713899648351,0.2294768138401089,0.4015558561022239,-0.1227771561960241,0.1460822778625037,0.09722801560679861,0.1027583736005306,2.0,2.0,5.0,0.0,0.0,39.0,10.13,6.68,8.39,12.42,,,11.51,10.37,9.75,20250906.0,9,1.555555555555556,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,6.0,0.3818966,0.7109328,1.8736296,2,9.873629570007324
IT0005176406,ENAV.MI,EENNF,ENAV S.P.A.          EO 1,20250908,2025-07-31,,2025-07-31,2025-09-05,Airports & Air Services,0.0,mid,2314868224.0,0.1023533946685688,0.2044558510575713,0.5180772700586539,17.104,0.04699040349427586,-0.0003926701570681201,0.3089950822666956,0.1782976640333056,0.110920544292699,0.01345008439655504,0.1681928934215169,0.1786041639387195,2.0,2.0,2.0,0.0,0.0,39.0,27.14,20.41,16.48,17.55,,,,,18.14666666666666,20250906.0,6,1.333333333333333,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,,,-2.0,1,3.0
JP3756600007,7974.T,NTDOF,NINTENDO CO. LTD,20250908,2025-08-01,2025-06-27,2025-08-01,2025-09-08,Electronic Gaming & Multimedia,0.0,big,15851263623168.0,0.1022974229896402,0.2425518618413937,0.8019517348018178,40.00529,0.04418661758334652,0.0113806458046104,0.2939580729733056,0.730239605782117,-0.2521509340965524,0.04111453938274034,0.1547733415585462,0.349305644519132,2.0,14.0,9.0,1.0,1.0,38.0,15.33,15.24,13.82,19.45,,,41.13,30.62,22.41,20250906.0,27,1.481481481481481,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,2,3.0
JP3879400004,4917.T,MDOMF,MANDOM CORP.,20250908,2025-08-07,,2025-08-07,2025-09-08,Household & Personal Products,0.0,big,67480113152.0,0.02424645563511628,0.03058425107963719,0.7864337586673779,53.91273,-0.05465567886353051,0.0221351737859854,0.1355443474413562,0.2237058872066853,-0.07204471326567907,0.005869574395231059,0.01339940448737087,0.4472291501916175,0.0,1.0,4.0,0.0,0.0,32.0,108.94,,69.33,23.34,,,22.35,15.44,38.34,20250906.0,5,1.8,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,0.0,1.0,-2.0,,,-2.0,2,-2.0
JP3885780001,8411.T,MZHOF,MIZUHO FINL GROUP,20250908,2025-07-31,,2025-07-31,2025-09-08,Banks - Regional,1.0,big,12126122934272.0,0.08413661932202324,,0.03714435265311848,14.490687,0.03367845039763595,0.008183260013270077,0.1828114907974396,0.7296118779556189,-0.3161405134454158,0.1495470293425889,0.0555822527722527,0.06687024078948389,4.0,3.0,4.0,0.0,0.0,39.0,8.61,7.49,8.57,11.37,,,11.37,10.52,9.7,20250906.0,11,1.363636363636364,-1.0,-0.333,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.667,,,-2.0,2,1.667
LU0775917882,GYC.DE,GRNNF,"GRAND CITY PROPERT.EO-,10",20250908,2025-08-13,2025-06-24,2025-08-13,2025-09-05,Real Estate Services,0.0,small,1937363968.0,0.04414092188973266,0.8496734036286383,0.4826006071409885,9.734513,-0.02711112092088286,-0.01732727272727275,0.1305242052942355,-0.1358994190452588,0.3083247832620641,-0.08916316778372912,0.008919254439688995,-0.01336799452328541,1.0,3.0,5.0,0.0,2.0,26.0,6.68,11.96,,10.31,-63.32,6.94,6.32,,8.8825,20250906.0,11,1.818181818181818,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,,,-2.0,0,-1.0
LU1296758029,CCAP.DE,,"CORESTATE CAPITAL EO-,075",20250908,2022-11-15,2022-06-28,2022-11-15,2025-09-05,,,,,,,,,,,,,,,,,,,,,,1028.0,,,0.37,,,,,,0.37,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
LU1673108939,AT1.DE,AANNF,"AROUNDTOWN EO-,01",20250908,2025-06-24,2025-06-24,2025-05-28,2025-09-05,Real Estate Services,0.0,mid,3640798976.0,0.01707562442953557,0.5771022101786772,0.4464528448924595,9.244444,-0.01634641812859583,0.03378594249201261,0.3866666401757144,0.3583673485275707,0.02083331263727684,0.06892174982037269,0.2375097023228716,0.09198022096886338,3.0,2.0,6.0,2.0,3.0,76.0,9.68,,,60.35,,8.06,8.03,7.6,25.48,20250906.0,16,2.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.33173603,0.7463886,1.5493033,1,7.549303293228149
JP3918000005,2269.T,MEJHF,MEIJI HOLDINGS CO.LTD,20250908,2025-08-06,2025-06-27,2025-08-06,2025-09-08,Packaged Foods,0.0,big,874707091456.0,0.06415907408857488,0.07180128830560259,0.6684683133075328,15.420249,-0.04294570635823713,-0.001020485815823369,0.006079020091349863,-0.1156896680242053,0.1376990449082396,-0.0758405937821276,-0.1021399717896395,0.06278873642687621,1.0,0.0,6.0,0.0,0.0,33.0,15.73,10.89,12.75,18.64,,,15.35,14.5,14.4075,20250906.0,7,1.857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
LU1778762911,SPOT,SPOT,SPOTIFY TECH. S.A.  EUR 1,20250908,2025-07-29,2025-04-09,2025-07-29,2025-09-05,Internet Content & Information,0.0,big,145524146176.0,0.205972850678733,0.0878580999170548,0.4602249062890462,79.37037,-0.06673186433663159,-0.01499430725138395,0.3290547545368014,1.191002963449155,-0.3934034883985021,-0.07262680348963724,0.1860948450084732,0.8976415237226716,6.0,20.0,9.0,0.0,2.0,41.0,,,,72.91,,107.34,52.01,38.94,77.42,20250906.0,37,1.351351351351351,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
JP3922980002,3912.T,,MOBILE FACTORY INC,20250908,2025-07-25,,2025-07-25,2025-09-08,Electronic Gaming & Multimedia,0.0,big,7187100160.0,0.2051791957593012,0.3190166666063809,0.8077303913934082,9.491046,0.03763298111256974,0.01559251559251562,0.116448366897697,0.3766980696916269,-0.1890390554932821,0.00766161241144947,-0.00364251497147805,0.02865916069600827,0.0,0.0,0.0,0.0,0.0,45.0,13.37,12.81,,10.41,,10.27,9.98,9.58,10.8675,20250906.0,0,,1.0,1.0,1.0,1.0,1.0,-0.333,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,6.667,0.27881497,0.69294065,0.75285286,2,9.419852857112884
MHY235081079,EDRY,EDRY,"EURODRY LTD.   DL -,01",20250908,2025-08-11,2025-07-23,2025-08-11,2025-09-05,Marine Shipping,0.0,small,30777958.0,-0.119382347856421,-0.09103589108021422,0.4805440703297439,1.4895076,0.04850562266812486,-0.3679245283018868,-0.02568238489748575,-0.4556000232696533,0.7897091417127582,0.2121129842204463,-0.1304849580280836,-0.6824966078697422,1.0,1.0,1.0,0.0,0.0,28.0,1.65,1.48,,,,-2.89,-9.75,14.35,-3.72,20250906.0,3,1.333333333333333,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,,,-2.0,0,-1.0
JP3951600000,8113.T,UNCHF,UNICHARM CORP.,20250908,2025-08-05,2025-03-19,2025-08-05,2025-09-08,Household & Personal Products,0.0,big,1749705162752.0,0.09367170609045783,0.1460887519578233,0.7046209877150551,5.6552234,-0.02531883843143945,-0.00883063266245232,-0.1389220961943681,-0.4164423532770802,0.475566139251504,-0.1851520033473332,-0.2315440282891056,0.05377194496239213,2.0,4.0,5.0,1.0,0.0,34.0,41.05,44.61,35.06,28.07,,20.67,19.82,18.0,29.646,20250906.0,12,1.583333333333333,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,2,-1.0
MXP461181085,GCARSOA1.MX,GPOVF,GRUPO CARSO NOM. A-1,20250908,,,,2025-09-05,Conglomerates,0.0,big,297609822208.0,0.08923168009914469,0.1473998918108676,0.5779276573747063,28.448277,,-0.3694581280788177,0.1361693551591099,0.1490557741043805,-0.01121478977407764,-0.03005028960472989,0.01395718318654593,0.2374999999999998,0.0,0.0,0.0,2.0,0.0,,13.3,9.66,31.59,17.99,,12.66,,,17.975,20250906.0,2,3.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-0.333,-1.0,1.0,1.0,0.0,-1.0,1.0,0.667,,,-2.0,2,0.667
US00770C1018,ARQ,ARQ,ARQ INC.,20250908,2025-08-11,2025-06-03,2025-08-11,2025-09-05,Pollution & Treatment Controls,0.0,small,302253696.0,-0.02351387175758022,-0.01850237245202324,0.7640662803128341,64.36364,0.07944926358842852,-0.6490526315789473,0.45081962247396,0.2081910857329594,0.200819671330225,0.2477120121016672,0.2947620625707292,16.99640071985603,0.0,4.0,0.0,0.0,0.0,28.0,2.02,,,,,-1483.65,27.41,13.73,-728.12,20250906.0,4,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,-2.0,0,1.0
US00770K2024,AMTX,AMTX,"AEMETIS INC.       DL-,01",20250908,2025-08-07,2025-05-14,2025-08-07,2025-09-05,Specialty Chemicals,0.0,small,151146000.0,0.3316700009093389,-0.2174973845464056,-1.017840201772451,-3.8548388,0.03085178231529917,0.01897991853295911,0.3735632711522154,0.08144799260190405,0.2701149574909267,0.1447753950182689,0.2258157985179585,-0.9842822812079545,1.0,2.0,1.0,0.0,0.0,32.0,,,,,,-1.92,-13.33,3.01,-7.625,20250906.0,4,1.25,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,,,-2.0,0,1.0
NL0009739416,PNL.AS,TNTFF,"POSTNL N.V. EO -,08",20250908,2025-08-04,2025-04-15,2025-08-04,2025-09-05,Integrated Freight & Logistics,0.0,small,507917952.0,0.08292682926829269,0.01599015990159901,0.09669811320754718,7.6807694,0.02517522238866388,0.04946996466431108,0.04203891672813942,-0.1408126517626418,0.2128192051080655,0.08255447288501827,-0.07004810508336634,0.2094276094276095,0.0,0.0,5.0,0.0,1.0,35.0,8.48,,12.6,28.86,16.66,14.44,12.05,11.13,16.9875,20250906.0,6,2.166666666666667,-1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,1.0,0.0,,,-2.0,0,-2.0
US00912X3026,AL,AL,"AIR LEASE CORP. A DL -,01",20250908,2025-08-04,2025-05-02,2025-08-04,2025-09-05,Rental & Leasing Services,0.0,big,7119430656.0,0.05678019856554673,0.2151257454757491,0.2333679369931671,13.93873,0.0002087181713170683,-0.1066145018078827,0.4045278108075623,0.5243032585724967,-0.07857717753428117,0.03540609124182681,0.2534496343233668,0.4108383724210456,1.0,0.0,2.0,0.0,0.0,35.0,12.4,,8.13,14.49,,7.0,12.42,10.0,10.51,20250906.0,3,1.666666666666667,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,2,3.0
NL0010583399,CRBN.AS,CSNVF,"CORBION N.V. NAM.  EO-,25",20250908,2025-07-31,2025-05-14,2025-07-31,2025-09-05,Specialty Chemicals,0.0,small,1016747904.0,0.2488025889967637,0.06614393292446238,0.499579641725409,11.738255,-0.05324418584014479,-0.001247199402539256,-0.1040601045351488,-0.2280073190230616,0.1605549087992137,-0.1864521805411284,-0.2004319703000881,0.09073302774932146,2.0,2.0,1.0,1.0,0.0,39.0,31.17,20.87,15.7,23.2,,12.58,11.67,10.64,16.804,20250906.0,6,1.5,1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,0,-2.0
SE0005877560,SES.ST,,SCANDIN.ENVIRO SYSTEMS AB,20250908,2025-08-19,2025-06-10,2025-08-19,2025-09-05,Waste Management,0.0,small,1094674176.0,0.1383989530444569,0.3228953764165032,0.870814892072262,-19.98,-0.04517435898782074,0.0,-0.3240866153055851,-0.5802521156141722,0.6102841963894747,0.3523010741367514,-0.3967913071138442,-0.2479619565217391,1.0,0.0,0.0,0.0,0.0,20.0,,,,26.9,,,,,26.9,20250906.0,1,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,,,-2.0,0,-2.0
US00972D1054,AKBA,AKBA,AKEBIA THERAPEUT.DL-00001,20250908,2025-08-07,2025-06-10,2025-08-07,2025-09-05,Drug Manufacturers - Specialty & Generic,0.0,small,784829184.0,1.411202602419437,-0.3197964789611687,-0.2228893823356143,-11.384616,-0.1034422139541756,-0.4545454545454546,0.5578947764684623,1.192592582127031,-0.2894736627462495,-0.3036009096327457,0.3903196667611071,-9.666666666666668,2.0,3.0,0.0,0.0,0.0,32.0,,,,,,-17.62,38.95,28.88,10.665,20250906.0,5,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-3.0,,,-2.0,0,-5.0
SE0005992831,STAR-B.ST,STBEF,"STARBREEZE AB B    SK-,20",20250908,2025-08-19,2025-05-15,2025-08-19,2025-09-05,Electronic Gaming & Multimedia,0.0,small,334137856.0,-0.5415849496407291,-1.687663773668153,0.8247696649109296,-6.2000003,-0.05286045794557015,-3.0,-0.005347604236009551,-0.2840646125393909,0.3893046959055595,-0.1727235494896068,-0.1123374901117894,2.0,1.0,0.0,0.0,0.0,0.0,20.0,,,2.47,,-1.33,-22.6,-2.55,-5.38,-6.0025,20250906.0,1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-4.0,,,-2.0,0,-6.0
SE0006220018,INWI.ST,,INWIDO AB (PUBL)     SK 4,20250908,2025-07-14,2025-05-15,2025-07-14,2025-09-05,Building Products & Equipment,0.0,big,10261136384.0,0.09531816974953536,0.09813993482983345,0.5559546537030841,14.339011,-0.1036876299132947,0.0,-0.1128505744996676,0.007407424796340711,-0.1193737472406657,-0.232643818879213,-0.2082768924709217,0.1469804618117228,0.0,1.0,1.0,0.0,0.0,56.0,15.23,8.06,11.54,19.97,,,,,13.19,20250906.0,2,1.5,-1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-3.0,,,-2.0,2,-3.0
US0116421050,ALRM,ALRM,ALARM.COM HOLDINGS INC.,20250908,2025-08-07,2025-06-04,2025-08-07,2025-09-05,Software - Application,0.0,mid,2842089728.0,0.1609193912041209,0.1630438367912392,0.3784172174773134,25.199116,-0.03195367395083182,0.02967724526922333,-0.03343512334058718,0.04018266233679357,-0.07077390187603849,-0.08745001876891956,-0.1374037723738977,0.06587317353576427,1.0,3.0,3.0,0.0,1.0,32.0,84.26,48.24,42.32,26.57,,24.07,22.58,20.36,32.75599999999999,20250906.0,8,1.625,0.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-2.0,,,-2.0,1,-3.0
SE0006887063,HOFI.ST,,HOIST FINANCE AB,20250908,2025-07-25,2025-05-08,2025-07-25,2025-09-05,Credit Services,1.0,big,8396940288.0,0.1510812826249068,,0.1177679418273791,7.988265,0.05824906387866524,-0.0287664553876158,0.3954556839364589,0.2315954006705212,0.1330471705047995,-0.05707336903686433,0.2453533516996846,0.3232931726907629,0.0,2.0,0.0,0.0,0.0,45.0,,5.65,5.93,8.97,,,,,6.850000000000001,20250906.0,2,1.0,0.0,-0.333,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,5.667,0.3070102,0.6213287,0.6767455,2,8.343745474338531
KYG2830J1031,0210.HK,DPNEF,"DAPHNE INTL HLDGS HD -,10",20250908,2025-08-20,2025-05-21,2025-08-20,2025-09-08,,,,,,,,,,,,,,,,,,,,,,19.0,5.91,5.67,4.96,4.37,,,,,5.0,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US01748X1028,ALGT,ALGT,"ALLEGIANT TRAVEL DL-,001",20250908,2025-08-04,2025-06-26,2025-08-04,2025-09-05,Airlines,0.0,small,1184138368.0,-0.2205248432152981,-0.07856119723520241,0.2459205756940467,11.145078,0.005438398678969891,0.0107605561055395,0.06204740885299853,0.5878444819990216,-0.3311388987440819,0.0347196950363331,-0.05219182844414016,1.506362049141933,0.0,3.0,9.0,0.0,1.0,35.0,21.54,498.1,13.12,,,25.99,11.0,7.91,137.0525,20250906.0,13,1.846153846153846,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,-2.0,0,-1.0
US02079K3059,1GOOGL.MI,GOOGL,"ALPHABET INC.CL.A DL-,001",20250908,2025-07-23,2025-06-06,2025-07-23,2025-09-05,,,,,,,,,,,,,,,,,,,,,,47.0,25.82,19.36,24.08,23.53,,23.65,22.08,19.4,22.54,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
NL0012817175,ALFEN.AS,ALFNF,"ALFEN N.V. EO -,10",20250908,2025-08-20,2025-04-08,2025-08-20,2025-09-05,Electrical Equipment & Parts,0.0,small,205775744.0,-0.1774493381942392,-0.0624678299493687,0.4196691936595451,6.6647887,-0.07712328003754032,-0.4326595744680851,-0.2623538733820799,-0.2191419275914113,-0.05533905240600212,-0.1800016879786837,-0.341698853839241,3.687792987061691,0.0,0.0,5.0,4.0,0.0,19.0,89.26,34.44,44.1,,,348.89,37.15,18.72,116.145,20250906.0,9,2.444444444444445,-1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,,,-2.0,0,-8.0
KYG3825B1059,1548.HK,GNNSF,"GENSCRIPT BIOT. DL-,001",20250908,2025-08-17,2025-05-29,2025-08-17,2025-09-08,Biotechnology,0.0,big,38356578304.0,0.6850865136900403,-0.2737911405819481,0.8190870908625536,-293.1667,0.02635389547922662,0.3837209302325582,0.2955224704891168,0.4299835353711432,-0.0940297993341076,0.1090710147917828,0.1561694644968328,-0.3697478991596639,2.0,8.0,0.0,0.0,0.0,22.0,,,,,,101.54,60.27,20.18,80.905,20250906.0,10,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,2.0,,,-2.0,2,2.0
NO0003921009,DNO.OL,DTNOF,"DNO ASA A         NK -,25",20250908,2025-08-21,2025-06-05,2025-08-21,2025-09-05,Oil & Gas E&P,0.0,big,14088750080.0,-0.02509259259259259,0.08593281343731254,0.3641144937797107,8.86503,0.09866329731642032,0.00153139356814691,0.2438114279695964,0.4405595050504456,-0.1365775425389036,0.1370026687449812,0.1100207255129426,1.003822629969419,1.0,1.0,1.0,0.0,0.0,18.0,5.82,3.15,50.2,,,,,,26.675,20250906.0,3,1.333333333333333,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,2,3.0
KYG459461037,6858.HK,HNMGF,"HONMA GOLF    DL-,0000025",20250908,2025-06-26,2024-09-20,2025-06-26,2025-09-05,,,,,,,,,,,,,,,,,,,,,,74.0,25.04,4.42,10.65,7.53,,,,,7.533333333333334,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US0268747849,AIG,AIG,"AMER.INTL GRP NEW DL 2,50",20250908,2025-08-06,2025-05-14,2025-08-06,2025-09-05,Insurance - Diversified,0.0,big,43882655744.0,-0.03299647473560517,0.1588558855885588,0.2637581978899344,11.804769,-0.03175002630937662,0.0,-0.01849079274953547,0.1249737643339923,-0.1275270247466276,-0.148455030748052,-0.1240669302192443,0.2159032068763163,3.0,5.0,11.0,0.0,0.0,33.0,5.25,4.86,13.6,14.38,,12.42,10.2,9.01,11.092,20250906.0,19,1.578947368421053,-1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,2.0,,,-2.0,2,2.0
US03073E1055,COR,COR,"CENCORA            DL-,01",20250908,2025-08-06,2025-03-06,2025-08-06,2025-09-05,Medical Distribution,0.0,big,56709316608.0,1.918189190357195,0.007663177766063581,0.01172462675182123,17.878973,-0.05580343364413054,0.0,0.1533164025500982,0.2552223500046262,-0.08118557437584861,-0.05270334553304123,0.02925980668504535,0.0986930238105701,1.0,10.0,5.0,0.0,0.0,33.0,16.17,16.83,21.1,29.87,,18.36,16.78,15.27,20.588,20250906.0,16,1.3125,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,-4.0,,,-2.0,2,-4.0
US03076C1062,AMP,AMP,"AMERIPRISE FINL    DL-,01",20250908,2025-07-24,2025-04-30,2025-07-24,2025-09-05,Asset Management,0.0,big,46125207552.0,0.6505355776587605,0.2662187210379982,0.0288198100362177,12.665803,-0.03250292402361321,0.0,-0.01375349187527697,0.1513460989650275,-0.1433970124089676,-0.1160156613875908,-0.1198391975942101,0.08049482621384985,1.0,4.0,6.0,1.0,1.0,46.0,13.12,13.83,16.02,16.11,,12.88,11.9,10.85,14.148,20250906.0,13,1.769230769230769,1.0,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,2,0.0
