isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
US64049M2098,NEO,NEO,"NEOGENOMICSINC.  DL-,001",20250620,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-04-29 00:00:00,29.0,2025-06-18 00:00:00,Diagnostics & Research,0.0,small,894430208.0,-0.0872465891422181,-0.1121129455648641,0.5508657308316413,34.75,0.0084609436900777,0.0021335747074415,-0.5762195139680144,-0.4657955659496199,-0.2067072846646957,-0.3352026756069109,-0.5972945101311411,0.9900645161290323,2.0,6.0,6.0,0.0,0.0,,,,,,46.41,23.59,14.0,35.0,20250614.0,14,1.428571428571429,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,,,-2.0,-9.0
US6404911066,NEOG,NEOG,"NEOGEN CORP.       DL-,16",20250620,2025-04-09 00:00:00,2024-10-24 00:00:00,2025-04-09 00:00:00,72.0,2025-06-18 00:00:00,Diagnostics & Research,0.0,small,1083019520.0,-0.0029963659402151,0.0639337734873223,0.6911975005457444,8.457627,-0.2394764272520766,-0.0263157894736841,-0.5848586039033682,-0.7036817264902859,0.4009982954460705,-0.4843340726424293,-0.6055039701207057,0.0810810810810811,0.0,2.0,1.0,0.0,0.0,81.2,59.17,,,,-2.49,-53.95,-122.89,0.9099999999999988,20250614.0,3,1.333333333333333,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,,,-2.0,-1.0
US2058871029,CAG,CAG,CONAGRA BRANDS INC.  DL 5,20250620,,,,,2025-06-18 00:00:00,Packaged Foods,0.0,big,10263282688.0,0.0407928283575952,0.0868316889194997,0.4079751513495636,7.9925647,,,-0.1752164068847477,-0.2103267217537061,0.044461824701643,-0.198454666908239,-0.2162336590547824,0.0425531914893617,3.0,0.0,14.0,0.0,2.0,14.31,18.0,24.5,41.86,,9.29,9.49,9.18,20.628,20250614.0,19,1.947368421052632,-1.0,0.0,1.0,-1.0,1.0,0.0,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-1.0,-3.666,,,-2.0,-5.666
US4663131039,JBL,JBL,"JABIL DL-,001",20250620,2025-06-17 00:00:00,2025-01-23 00:00:00,2025-06-17 00:00:00,3.0,2025-06-18 00:00:00,Electronic Components,0.0,big,21969227776.0,0.7990788716177317,0.0666135789218571,0.1001095037749986,20.445555,0.1424380523050788,0.0408876506370947,0.4586640203368633,0.6251347655497452,-0.1024350403066843,0.3971945554356415,0.3861233072905099,0.1546202403162971,3.0,4.0,2.0,0.0,0.0,13.5,8.74,19.01,9.79,,19.62,17.18,14.81,14.868,20250614.0,9,1.222222222222222,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.0,,,-2.0,0.0
US64110D1046,NTAP,NTAP,NETAPP INC.,20250620,2025-05-29 00:00:00,2024-09-12 00:00:00,2025-05-29 00:00:00,22.0,2025-06-18 00:00:00,Computer Hardware,0.0,big,20587606016.0,1.140384615384615,0.2201765063907486,0.096091656657119,13.555409,-0.0097004903362855,0.0,-0.1089821157953919,-0.186271236999742,0.0949814295851867,0.0522878063854475,-0.1532932606211403,0.0989471425210144,4.0,3.0,13.0,0.0,0.0,23.12,17.9,10.86,21.89,,,12.94,11.82,15.8975,20250614.0,20,1.65,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.0,2.0,,,-2.0,0.0
US20825C1045,COP,COP,"CONOCOPHILLIPS     DL-,01",20250620,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-08 00:00:00,38.0,2025-06-18 00:00:00,Oil & Gas E&P,0.0,big,118414057472.0,0.1426785604049633,0.2699789935153895,0.5277406743769344,11.681196,-0.0064388666608595,9.362667611201305e-06,0.0019536972210199,-0.1159215257871209,0.1333311764129181,-0.1114685272990117,-0.04787438835763,0.1158946959424141,13.0,14.0,3.0,0.0,0.0,11.87,8.1,12.81,12.7,,15.15,13.76,10.79,12.504,20250614.0,30,1.1,0.0,1.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,-1.0,1.0,2.0,,,-2.0,0.0
US64111Q1040,NTGR,NTGR,"NETGEAR INC.      DL-,001",20250620,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-04-30 00:00:00,22.0,2025-06-18 00:00:00,Communication Equipment,0.0,small,768522112.0,0.0228493381583762,-0.1073336311648527,0.6363760394246263,-25.18868,-0.0297484346711252,-0.6923076923076923,-0.0003743287860693,0.8126273993682571,-0.4485211513616514,0.0250906531141272,-0.0500866394746896,-0.6666666666666666,1.0,0.0,0.0,0.0,0.0,18.34,,,66.91,,-114.35,-343.06,,-130.1666666666667,20250614.0,1,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,-3.0,,,-2.0,-5.0
US64115T1043,NTCT,NTCT,"NETSCOUT SYSTEMS  DL-,001",20250620,2025-05-08 00:00:00,2024-09-12 00:00:00,2025-05-08 00:00:00,43.0,2025-06-18 00:00:00,Software - Infrastructure,0.0,small,1701902976.0,-0.2351468698630795,-0.4359343073057657,0.7136242109817258,10.747747,0.0149612246174044,0.0112866817155756,0.0995391599755648,0.3374439689615363,-0.1778802062045961,0.050369945287727,0.0448580589303797,0.0401785714285714,0.0,0.0,2.0,0.0,0.0,107.44,67.14,35.08,,,,9.5,9.06,37.24,20250614.0,2,2.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,0.0,2.0,,,-2.0,0.0
US4711052054,JAPAY,JAPAY,JAPAN TOBACCO UNSP.ADR1/2,20250620,2025-05-07 00:00:00,2025-03-26 00:00:00,2025-05-07 00:00:00,44.0,2025-06-18 00:00:00,Tobacco,0.0,big,53024776192.0,0.0465712429070703,0.1247600213222662,0.4597838038537131,10.719424,-0.0049472368091583,,0.1422087803681602,0.0648801168190482,0.0726172480148319,0.0590699925194535,0.0854056795714619,,,,,,,11.62,10.63,13.38,38.96,,15.8,14.68,13.19,18.69,20250614.0,0,,-1.0,1.0,1.0,-1.0,1.0,-0.333,0.0,-0.333,1.0,1.0,1.0,1.0,-0.333,4.000999999999999,,,-2.0,2.0009999999999986
US47215P1066,JD,JD,JD.COM SP.ADR A1 DL-00002,20250620,2025-05-13 00:00:00,2024-06-21 00:00:00,2025-05-13 00:00:00,38.0,2025-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,57.91,13.43,9.28,,7.51,6.42,,18.91,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
US47233W1099,JEF,JEF,JEFFERIES FINL GRP   DL 1,20250620,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-26 00:00:00,85.0,2025-06-18 00:00:00,Capital Markets,1.0,big,10976944128.0,0.0726996996594654,0.4266079471280693,0.1588773136561541,11.906041,-0.1160997201957883,0.0859931844565664,-0.2834001155698235,0.1724412474852646,-0.3887967640449439,-0.1392904087596057,-0.3190372916849199,0.4166666666666667,1.0,0.0,3.0,0.0,0.0,6.13,12.41,32.14,26.58,,21.72,12.82,9.72,21.134,20250614.0,4,1.75,-1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,-2.0
US36251C1036,GMS,GMS,"GMS INC.        DL-,01",20250620,2025-06-18 00:00:00,2024-10-23 00:00:00,2025-06-18 00:00:00,2.0,2025-06-18 00:00:00,Building Products & Equipment,0.0,mid,3109901056.0,0.0813058908025743,0.0477670502298078,0.3706815526038775,9.783817,0.1095789310592359,0.0191160025513972,-0.0518492530265763,-0.0987873769464122,0.0520832961269395,0.0627442189756817,-0.099001668046041,0.2188558569606203,2.0,2.0,5.0,0.0,0.0,17.95,7.7,7.43,13.71,,12.7,12.34,9.73,10.776,20250614.0,9,1.555555555555556,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,3.0,,,-2.0,1.0
US2105021008,CPSS,CPSS,CONSUMER PORTF. SVCS,20250620,2025-05-12 00:00:00,,2025-05-12 00:00:00,39.0,2025-06-18 00:00:00,Credit Services,1.0,small,207836480.0,0.0655907367558151,,0.0837953809359712,3.6240602,0.0020118549440855,-0.3535911602209946,-0.0888468418867464,0.1354535457252586,-0.1975425489280899,0.0473708303550473,-0.1341593325374091,1.094017094017094,0.0,0.0,0.0,0.0,0.0,6.43,2.74,5.21,13.76,,8.5,4.06,,6.854000000000001,20250614.0,0,,-1.0,-0.333,0.0,1.0,1.0,-0.333,0.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.3340000000000001,,,-2.0,-1.666
US47580P1030,JELD,JELD,"JELD-WEN HLDG INC. DL-,01",20250620,2025-05-05 00:00:00,2025-04-24 00:00:00,2025-05-05 00:00:00,46.0,2025-06-18 00:00:00,Building Products & Equipment,0.0,small,305370400.0,-0.3048404836935661,-0.0274343732055794,0.2366496206924057,3.1130435,-0.264713791896569,-0.0426496478873239,-0.5778301748867849,-0.7388767386035746,0.6167453747917773,-0.450435230633644,-0.5988250713902954,-2.119074985058158,0.0,0.0,7.0,1.0,1.0,15.36,18.38,34.68,,,-25.25,15.72,4.09,10.8825,20250614.0,9,2.222222222222222,-1.0,-1.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,,,-2.0,-6.0
US64131A1051,STIM,STIM,"NEURONETICS INC.   DL-,01",20250620,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-06 00:00:00,29.0,2025-06-18 00:00:00,Medical Devices,0.0,small,222472624.0,-1.374508632346929,-0.4972760048070504,0.2256800777840074,-5.451613,0.002077033863018,0.1703425312366069,1.620155204954967,0.8571428664999439,0.4108527955595742,-0.3578943196414508,1.489852459285232,-0.380281690140845,2.0,1.0,1.0,0.0,0.0,,,,,,-10.71,-21.2,-48.88,-15.955,20250614.0,4,1.25,-1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,,,-2.0,-3.0
US4778391049,JBTM,JBTM,"JBT MAREL CORP.    DL-,01",20250620,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-05 00:00:00,36.0,2025-06-18 00:00:00,Specialty Industrial Machinery,0.0,big,6203503616.0,0.0553037171350861,0.0668997668997669,0.4523405003222216,16.685772,0.010879349735787,0.0,-0.0326425818381532,0.1916176603309723,-0.1881981525071029,-0.1003800456750279,-0.0807501624089923,0.2702414772727273,1.0,2.0,2.0,0.0,1.0,41.63,22.43,5.48,47.92,,20.96,16.47,12.13,22.652,20250614.0,6,1.666666666666667,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,,,-2.0,-3.0
US4781601046,JNJ,JNJ,JOHNSON + JOHNSON    DL 1,20250620,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-04-15 00:00:00,57.0,2025-06-18 00:00:00,Drug Manufacturers - General,0.0,big,362666917888.0,0.1967547908798433,0.1963724794812038,0.3969373251010527,14.2198105,-0.0272808989368981,0.0,0.067273082242524,0.0685965336257856,-0.0012384949245259,-0.1122850077645182,0.0141966031344888,0.0458938587253203,4.0,7.0,13.0,0.0,0.0,21.91,26.23,28.32,24.98,,14.8,14.15,13.25,21.696,20250614.0,24,1.541666666666667,0.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,-1.0,-1.0,0.0,,,-2.0,-2.0
US3632252025,GALT,GALT,"GALECTIN THERA.    DL-,01",20250620,2025-05-15 00:00:00,2025-01-23 00:00:00,2025-05-15 00:00:00,36.0,2025-06-18 00:00:00,Biotechnology,0.0,small,208229360.0,0.4564567769477054,,-5.891397542154901,-1.9583334,-0.0236931866176542,,0.6449999809265137,0.4120171972452318,0.1649999618530273,0.9944528262246588,0.563192607937298,,1.0,0.0,0.0,0.0,0.0,,,,,,-1.54,-1.23,-2.14,-1.385,20250614.0,1,1.0,1.0,-0.333,-1.0,-1.0,-1.0,1.0,-1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,1.001,,,-2.0,-0.999
US6460251068,NJR,NJR,"NEW JERSEY RES     DL2,50",20250620,2025-05-05 00:00:00,2025-01-21 00:00:00,2025-05-05 00:00:00,46.0,2025-06-18 00:00:00,Utilities - Regulated Gas,0.0,mid,4439453696.0,0.1316893916361387,0.278121989002187,0.3151754350156732,15.304498,-0.0057677454584885,0.0024851004631898,-0.0201099810675303,0.097918320028006,-0.1075018960358779,-0.1371279139087477,-0.0688408194849682,-0.0211719141769509,2.0,3.0,4.0,0.0,0.0,28.51,13.58,14.98,16.17,,14.03,14.36,13.21,14.624,20250614.0,9,1.444444444444444,0.0,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,,,-2.0,-3.0
US3635761097,AJG,AJG,"GALLAGHER , A.J.     DL 1",20250620,2025-05-13 00:00:00,2025-05-13 00:00:00,2025-05-01 00:00:00,38.0,2025-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,38.79,36.33,50.87,43.66,,28.7,23.39,21.16,36.59,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
US21240E1055,VLRS,VLRS,CONTR.VUEL.CO. ADR/10 CPO,20250620,2025-04-28 00:00:00,,2025-04-28 00:00:00,53.0,2025-06-18 00:00:00,Airlines,0.0,small,509711008.0,0.3452054794520548,0.1514958625079567,0.0640014027704716,4.25,-0.2389422643490929,0.0,-0.4753086666856616,-0.3560605967559323,-0.1851852353326663,-0.2915970492237854,-0.5014020527685472,-0.99353785185849,3.0,8.0,4.0,0.0,0.0,20.05,,138.35,6.77,,-5.49,-52.58,5.37,21.7625,20250614.0,15,1.266666666666667,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,,,-2.0,-8.0
US48020Q1076,JLL,JLL,"JONES LANG LASALLE DL-,01",20250620,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-07 00:00:00,30.0,2025-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,14.58,12.01,40.46,22.39,,14.26,11.94,10.68,20.212,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
US6475511001,NMFC,NMFC,"NEW MOUNTAIN FINAN.DL-,01",20250620,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-05-05 00:00:00,35.0,2025-06-18 00:00:00,Asset Management,0.0,small,1117336320.0,0.0834574789357098,,0.418668365211333,7.9692307,0.0066237275703215,-0.0014805233260346,-0.0162355033195297,-0.0491574341716453,0.0346239556739182,-0.083984985085399,-0.0651590231047147,-0.0200713265648533,0.0,3.0,4.0,0.0,0.0,7.17,16.66,10.23,10.95,,8.35,8.43,9.66,10.924,20250614.0,7,1.571428571428571,-1.0,-0.333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.6669999999999998,,,-2.0,-1.3330000000000002
US36467W1099,GME,GME,GAMESTOP CORP. A,20250620,2025-06-12 00:00:00,2025-06-12 00:00:00,2025-06-10 00:00:00,8.0,2025-06-18 00:00:00,Specialty Retail,0.0,big,10485556224.0,0.0266339405249705,-0.0043159822129217,0.8390577662797426,-2344.0,-0.2188527157678881,0.5934065934065933,-0.1917241195152546,-0.0510121534397834,-0.1482758357607085,-0.0590780008060966,-0.2319204278433312,-0.3931034482758621,0.0,0.0,0.0,1.0,0.0,,,,669.55,,,30.53,50.31,350.04,20250614.0,1,3.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,,,-2.0,-9.0
US36467X2062,G2MNO.OL,GIGI,GENTOO MEDIA INC.    DL 1,20250620,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-14 00:00:00,24.0,2025-06-19 00:00:00,Gambling,0.0,small,1967729664.0,5.758367768595042,0.3088464075977617,-0.0573714624388798,66.36364,-0.0393874270028068,-0.6162926260565433,-0.4089068854047988,-0.481349890610336,0.1396760627136211,-0.3383000298936727,-0.4383024935857858,1.657235093049753,1.0,0.0,0.0,0.0,0.0,,96.76,28.66,,,,,,62.71,20250614.0,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,-5.0
US21676P1030,CPS,CPS,"COOPER STANDARD HL.DL-,01",20250620,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-01 00:00:00,36.0,2025-06-18 00:00:00,Auto Parts,0.0,small,368159136.0,0.5904326310264677,0.0051854832833069,-0.0769561441723189,27.973333,-0.0428370976201765,-0.309059422836268,0.5575351986881634,0.7571189513863301,-0.113585794826639,0.3620688196646031,0.4800775303475537,-0.9390241671392766,0.0,0.0,1.0,0.0,0.0,,,,,,-39.88,-654.01,,-346.945,20250614.0,1,2.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,-3.0,,,-2.0,-5.0
US48123V1026,ZD,ZD,"ZIFF DAVIS INC.    DL-,01",20250620,2025-05-09 00:00:00,2025-05-07 00:00:00,2025-05-09 00:00:00,42.0,2025-06-18 00:00:00,Advertising Agencies,0.0,small,1335018624.0,0.0348156312780181,0.0764663748280644,0.4888549466651765,4.246319,0.0474122481890713,-0.0250688543130284,-0.4331665505306288,-0.4001513110316383,-0.0550392792485238,-0.279134854005932,-0.4613557030906106,0.0563423201147073,0.0,2.0,4.0,0.0,0.0,10.69,58.36,75.22,38.37,,4.53,4.33,4.08,36.162,20250614.0,6,1.666666666666667,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
US6501111073,NYT,NYT,"N.Y. TIMES CL.A    DL-,10",20250620,2025-05-07 00:00:00,2025-04-30 00:00:00,2025-05-07 00:00:00,44.0,2025-06-18 00:00:00,Publishing,0.0,big,8812852224.0,0.1524614092192388,0.1486666829084747,0.6782415073276981,25.985577,-0.0065268340138815,0.0026263618172386,0.0208925523511669,0.0949424738949231,-0.0676290520362647,0.052384898150098,-0.0298773800381728,0.0865168279781016,1.0,5.0,4.0,0.0,0.0,36.3,31.2,34.92,29.37,,25.69,23.65,21.09,28.966,20250614.0,10,1.4,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,1.0,,,-2.0,-1.0
US3666511072,IT,IT,"GARTNER INC. DL -,0005",20250620,2025-05-29 00:00:00,2025-05-29 00:00:00,2025-05-06 00:00:00,22.0,2025-06-18 00:00:00,Information Technology Services,0.0,big,30738268160.0,0.9224128861090858,0.2422722875522285,0.1592526530899668,30.278242,-0.0017709187360688,0.0004564620262101,-0.1700885372509207,-0.1051534706685928,-0.0725655902480223,-0.1542521080920061,-0.2113608031283344,0.0907054934075741,2.0,3.0,5.0,1.0,0.0,36.31,33.73,40.73,30.27,,32.56,29.76,28.4,33.41,20250614.0,11,1.636363636363636,1.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,,,-2.0,-5.0
US2183521028,CORT,CORT,CORCEPT THERAPEUTICS INC.,20250620,2025-05-05 00:00:00,2024-05-17 00:00:00,2025-05-05 00:00:00,46.0,2025-06-18 00:00:00,Biotechnology,0.0,big,7554645504.0,0.2077858823494789,0.2028783479497511,0.8085022598218078,40.70857,-0.0180358143290844,0.0,0.3927662900992537,1.530728199970363,-0.449657892888077,0.1690240525844484,0.3235027322256649,0.9310344827586208,2.0,1.0,0.0,0.0,0.0,22.17,23.25,34.4,40.92,,51.72,26.78,11.7,35.414,20250614.0,3,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.0,,,-2.0,0.0
US48203R1041,JNPR,JNPR,"JUNIPER NETWORKS   DL-,01",20250620,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-01 00:00:00,23.0,2025-06-18 00:00:00,Communication Equipment,0.0,big,11987630080.0,0.0601772501149617,0.0747595395774203,0.4780375699440448,18.10606,-0.0015721356298882,-0.0070839917345326,-0.0191509467242312,0.0332673431049885,-0.0507306169879537,-0.048480967718811,-0.0679294788080164,0.0646710867798134,0.0,1.0,10.0,0.0,0.0,46.86,22.36,30.97,43.53,,17.24,16.22,15.5,26.064,20250614.0,11,1.909090909090909,-1.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-3.0,,,-2.0,-5.0
US6512291062,NWL,NWL,NEWELL BRANDS INC.   DL 1,20250620,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-04-30 00:00:00,43.0,2025-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,16.34,27.71,,,,8.07,6.98,6.34,14.25333333333334,20250614.0,0,,-0.333,-0.333,-0.333,0.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-3.996000000000001,,,-2.0,-5.996
US2186831002,CMT,CMT,"CORE MOLDING TECH. DL-,01",20250620,2025-05-15 00:00:00,2025-05-15 00:00:00,2025-05-08 00:00:00,36.0,2025-06-18 00:00:00,Specialty Chemicals,0.0,small,143058656.0,0.090247758905002,0.0581193076215862,0.7032259603913147,9.662791,0.0024861260668493,,0.0400501448892722,-0.0071683950732067,0.0475594649970483,0.0834421240376916,-0.0116725123246949,,1.0,0.0,0.0,0.0,0.0,15.46,9.04,8.03,10.93,,10.94,10.01,,9.79,20250614.0,1,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-0.333,0.0,0.0,1.0,1.0,-0.333,3.334,,,-2.0,1.334
US65158N1028,NMRK,NMRK,"NEWMARK GRP CL.A DL-,01",20250620,2025-04-30 00:00:00,2024-10-17 00:00:00,2025-04-30 00:00:00,51.0,2025-06-18 00:00:00,Real Estate Services,0.0,mid,2763136512.0,0.0401753348874042,0.0595369293139095,0.3235945156386674,8.218978,-0.0288060817024162,0.0041551246537396,-0.1155853898510378,0.1293975559716769,-0.2169147122086197,-0.1425399710654184,-0.1595681477406868,0.1944827586206896,3.0,1.0,1.0,0.0,0.0,4.92,17.7,45.4,37.17,,7.88,6.62,6.17,22.954,20250614.0,5,1.2,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-4.0,,,-2.0,-6.0
US6515871076,NEU,NEU,NEWMARKET CORP.,20250620,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-04-23 00:00:00,57.0,2025-06-18 00:00:00,Specialty Chemicals,0.0,big,6121110016.0,0.316378200895878,0.2302026370884798,0.4670279123999334,25.127808,0.0201032461231935,,0.2495064832479361,0.2622104721323584,-0.0100648736204512,0.1534099791822732,0.1873673682857981,,,,,,,19.36,11.2,13.5,10.96,,,,,11.88666666666666,20250614.0,0,,1.0,1.0,1.0,1.0,-1.0,-0.333,1.0,-0.333,1.0,1.0,0.0,1.0,-0.333,6.000999999999999,,,-2.0,4.000999999999999
US48242W1062,KBR,KBR,"KBR INC.         DL -,001",20250620,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-05-06 00:00:00,37.0,2025-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,383.72,42.02,,20.44,,13.88,12.53,11.97,22.2175,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
US4824801009,KLAC,KLAC,"KLA CORP.        DL -,001",20250620,2025-04-30 00:00:00,2024-11-06 00:00:00,2025-04-30 00:00:00,51.0,2025-06-18 00:00:00,Semiconductor Equipment & Materials,0.0,big,115203063808.0,0.8199605264095421,0.3568280537577173,0.2182469041827404,26.54357,-0.0213472985123488,0.0001422788566829,0.4067146199779095,0.0184798075253742,0.3811904856472697,0.154974752230074,0.3367573987376395,0.0230033108301392,6.0,10.0,11.0,0.0,1.0,24.25,14.56,20.08,40.66,,26.78,26.11,23.06,25.638,20250614.0,28,1.464285714285714,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,,-2.0,-1.0
US3695501086,GD,GD,GENL DYNAMICS CORP.  DL 1,20250620,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-04-23 00:00:00,44.0,2025-06-18 00:00:00,Aerospace & Defense,0.0,big,74756333568.0,0.1714182114852921,0.1033825132031184,0.3948282032927702,17.321518,-0.0005481940544572,-0.0001884153398248,0.0817688729674619,-0.0458485304166085,0.1337496272366396,-0.005243971254834,0.0279715047576891,0.12430177619953,4.0,6.0,13.0,0.0,1.0,18.05,20.36,21.6,19.33,,18.94,16.94,15.65,19.434,20250614.0,24,1.625,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,,,-2.0,0.0
US48251W1045,KKR,KKR,KKR + CO. INC.       O.N.,20250620,2025-05-01 00:00:00,,2025-05-01 00:00:00,50.0,2025-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,10.19,,20.24,45.14,,23.78,18.22,15.25,26.845,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
US65249B1098,NWSA,NWSA,"NEWS CORP. A       DL-,01",20250620,2025-05-08 00:00:00,2024-11-20 00:00:00,2025-05-08 00:00:00,43.0,2025-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,46.34,14.82,75.76,59.44,,30.53,26.9,23.71,41.49,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
US65249B2088,NWS,NWS,"NEWS CORP. (NEW) B DL-,01",20250620,2025-05-08 00:00:00,2024-11-20 00:00:00,2025-05-08 00:00:00,43.0,2025-06-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,43.79,15.11,76.61,61.21,,34.9,30.24,26.67,43.614,20250614.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,-6.996000000000001
