isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score
BE0974413453,DEME.BR,DEMGF,DEME GROUP NV,20250428,2025-02-26 00:00:00,2023-05-17 00:00:00,2025-02-26 00:00:00,61.0,2025-04-28 00:00:00,Engineering & Construction,0.0,mid,3320412160.0,0.1325753080627579,0.0882023837651746,0.397046101339193,24.83932,0.0533517605693949,0.0,-0.0849582986663436,-0.1104038911765584,0.0286035339608987,0.077841965870423,-0.0619551413672786,0.0216325360439584,0.0,5.0,2.0,0.0,0.0,,27.85,17.33,12.09,,,,,19.09,20250426.0,7.0,1.2857142857142858,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0
CA2172051039,CPAU.V,COPAF,COPAUR MINERALS INC.,20250428,2025-03-03 00:00:00,2024-11-29 00:00:00,2025-03-03 00:00:00,56.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,10632752.0,-0.0350170453258461,,0.9882893821541796,,0.0216393531594112,,-0.1875000116415324,-0.5,0.6249999767169352,-0.0829320534757229,-0.1670746419447657,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-2.998
DE000A3MQRK6,3330.F,,ROSTRA AGC INH O.N.,20250428,,,,,2025-04-25 00:00:00,Asset Management,0.0,small,2876232.0,-0.4546889196303759,,0.632732147819885,,,,0.1881188703113865,0.1881188703113865,0.0,0.0760903317181245,0.2179868918714165,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,1.0,1.0,0.0,1.0,-0.333,0.6690000000000003
US0003602069,AAON,AAON,"AAON INC.         DL-,004",20250428,2025-02-27 00:00:00,2024-05-21 00:00:00,2025-02-27 00:00:00,60.0,2025-04-28 00:00:00,Building Products & Equipment,0.0,big,7203112960.0,0.204417510932812,0.1744876669429094,0.701632185590274,30.232082,-0.2441004992680391,0.0,-0.2686115916889625,-0.0244773027402268,-0.250259978198872,-0.1603757149934339,-0.2502252792634517,0.3452078071394602,1.0,3.0,3.0,0.0,0.0,72.63,40.59,34.64,58.39,,40.61,30.19,21.45,40.884,20250426.0,7.0,1.4285714285714286,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-3.0
US0374001081,AOZOY,AOZOY,AOZORA BANK LTD  ADR/20,20250428,2025-02-03 00:00:00,,2025-02-03 00:00:00,84.0,2025-04-25 00:00:00,Banks - Regional,1.0,small,1937333888.0,-0.127606910165799,,0.0514370507859921,,0.0026657421003624,,-0.2027334609461123,-0.1052712095205555,-0.1089293788940572,-0.0528020890265141,-0.1826910436656671,,,,,,,9.8,8.0,32.72,,,14.23,11.57,9.84,16.63,20250426.0,0.0,,-1.0,-0.333,0.0,-1.0,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-7.665000000000001
CA4763392053,JEV.V,JROOF,JERICHO ENERGY VENT.VVVSH,20250428,2025-04-24 00:00:00,,2025-04-24 00:00:00,4.0,2025-04-28 00:00:00,Oil & Gas E&P,0.0,small,47405292.0,-0.5472247133746346,-89.83005479452055,0.7033939208948886,-6.0833335,0.0352681377677903,,0.4038462420187086,-0.0135135004518676,0.4230769936149668,0.1035049687024261,0.4391374160513142,,,,,,,,,,,-4.03,-6.05,,,-5.04,20250426.0,0.0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,1.0,-0.333,1.0,0.0,1.0,1.0,-0.333,0.0009999999999996
IT0005186371,DNR.MI,,INDUSTRIE DE NORA,20250428,2025-03-19 00:00:00,2024-04-29 00:00:00,2025-03-19 00:00:00,40.0,2025-04-28 00:00:00,Electrical Equipment & Parts,0.0,small,1234362240.0,0.0874161103731142,0.1439394027217304,0.6700445814500141,13.717391,-0.3032866222547971,-0.0253301261597368,-0.305830601005754,-0.4849110365110201,0.3476689430351141,-0.0687642306539886,-0.2883799341629327,0.0507177033492822,1.0,3.0,2.0,0.0,0.0,,30.45,13.75,18.06,15.04,15.34,15.38,14.5,18.596,20250426.0,6.0,1.3333333333333333,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-3.0
KYG9310A1224,UTSI,UTSI,"UTSTARCOM HLDGS DL-,0015",20250428,2025-03-24 00:00:00,,2025-03-24 00:00:00,35.0,2025-04-28 00:00:00,Communication Equipment,0.0,small,23494570.0,-0.0749469668956658,-0.4322351298165429,0.6631775942178627,-15.5625,-0.0152125761257579,,-0.1324041432664775,-0.0945454510775479,-0.0418118084822521,-0.041888376186998,-0.1105937231125429,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-1.0,-0.333,-1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-8.332
LT0000100372,RSU1L.VS,,"ROKISKIO SURIS PC EO 0,29",20250428,2025-04-02 00:00:00,,2025-04-02 00:00:00,26.0,2025-04-28 00:00:00,Packaged Foods,0.0,small,126308000.0,0.1530826301715067,0.0740978755116809,0.6864005225967909,,0.039723023057318,,0.1823529024025159,0.4383164642179465,-0.1779605310675528,0.0581554037728511,0.2120759737743787,,,,,,,182.28,8.28,6.62,,,,,,7.449999999999999,20250426.0,0.0,,0.0,0.0,1.0,1.0,-0.333,-0.333,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,3.6679999999999993
US75915K3095,RGLS,RGLS,REGULUS THER.COMPAR DL001,20250428,2025-03-13 00:00:00,2024-05-16 00:00:00,2025-03-13 00:00:00,46.0,2025-04-28 00:00:00,Biotechnology,0.0,small,230507664.0,-0.606716574180714,,0.9076632494268304,-2.8347106,-0.0061925284322896,0.2448979591836735,1.300000031789144,0.4256198094700645,0.6133333841959636,2.120201989211675,1.357819541481422,0.278688524590164,1.0,5.0,0.0,0.0,0.0,,,,,,-2.36,-1.99,-3.02,-2.175,20250426.0,6.0,1.0,-1.0,-0.333,1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.667
US98459U1034,YALA,YALA,YALLA GROUP SP.ADS/1 CL.A,20250428,2025-03-10 00:00:00,,2025-03-10 00:00:00,49.0,2025-04-28 00:00:00,Software - Application,0.0,small,1224464768.0,0.1944436254906003,0.3597599735123939,0.8704856114089305,10.269232,0.0812611735907502,-0.0119047619047618,0.8767604356813867,0.6938559832508919,0.1079811118767369,1.088877020653332,0.9239401603340656,0.0542168674698795,0.0,2.0,1.0,0.0,0.0,12.08,6.74,9.5,5.48,,9.97,9.26,,8.190000000000001,20250426.0,3.0,1.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0
ES0105638003,LAB.MC,,"LABIANA HEALTH S.A.EO-,10",20250428,,,,,2025-04-28 00:00:00,Drug Manufacturers - Specialty & Generic,0.0,small,22097056.0,-1.299578713984073,-0.0338247531764389,0.0575615155322684,10.032786,,3.25,0.2239999771118164,0.8545454466638485,-0.3400000095367431,0.1242900508097224,0.2547700108343434,2.588235294117647,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,-1.0,-0.333,1.0,-0.333,-0.333,1.0,1.0,1.0,-1.0,1.0,1.0,1.0009999999999994
IT0005144784,GF.MI,,GENERALFINANCE SPA,20250428,2025-02-28 00:00:00,,2025-02-28 00:00:00,59.0,2025-04-28 00:00:00,Credit Services,1.0,small,189464336.0,0.2634498903467343,0.4070662200158061,0.1040501904496414,8.250551,0.1419780808410798,0.0,0.4033138206468048,0.4550487777281402,-0.035555479564137,0.341798947141565,0.4385916101827809,0.0914873623593475,0.0,2.0,0.0,0.0,0.0,,8.36,7.8,7.58,,,,,7.913333333333334,20250426.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,10.0
IT0005497018,NSP.MI,,NEOSPERIENCE S.P.A.,20250428,,,,,2025-04-28 00:00:00,Software - Application,0.0,small,9843748.0,0.0046451733278802,0.0584075803041938,0.5650316121840987,15.8,,0.0,-0.3907454901578021,-0.7416893748989807,1.358611882898477,-0.1498886593226748,-0.3754294916578009,-7.0,,,,,,81.74,49.44,236.36,,,,,,142.9,20250426.0,0.0,,-1.0,-1.0,1.0,-1.0,0.0,-0.333,-0.333,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-5.666
IT0005497885,ERFO.MI,,LABORATORIO FARMAC.ERFO,20250428,,,,,2025-04-28 00:00:00,Packaged Foods,0.0,small,9607360.0,,0.1472733677656095,,12.444444,,0.0,0.1200000047683716,0.0398259158035982,0.0771033763885498,-0.1769902707095299,0.1481555918275084,0.2857142857142856,,,,,,,25.5,20.34,32.27,,,,,26.03666666666667,20250426.0,0.0,,-0.333,1.0,-0.333,-1.0,0.0,-0.333,-0.333,0.0,1.0,0.0,1.0,-1.0,1.0,0.6680000000000001
LT0000102030,GRG1L.VS,,"GRIGEO GROUP AB   EO -,29",20250428,2025-02-25 00:00:00,2024-04-26 00:00:00,2025-02-25 00:00:00,62.0,2025-04-28 00:00:00,Paper & Paper Products,0.0,small,144540000.0,0.1694320259329247,0.1212064302884615,0.7282460939466662,,0.0205240001996169,,0.0731707799299934,0.0764525976046268,-0.003048734038021,0.0827636444170538,0.1001491309969558,,,,,,,9.91,8.84,5.69,6.63,,,,,7.053333333333334,20250426.0,0.0,,0.0,1.0,1.0,1.0,-0.333,-0.333,1.0,-0.333,1.0,1.0,0.0,1.0,-0.333,5.667999999999999
LT0000102279,IVL1L.VS,,"INVALDA INVL AB EO-,29",20250428,2025-04-08 00:00:00,,2025-04-08 00:00:00,20.0,2025-04-28 00:00:00,Asset Management,0.0,small,240336000.0,0.2573498848508678,1.446539263575856,0.8149168741760656,,-0.02179235021977,,0.2658227695293334,0.6526722451016636,-0.2340751329968231,0.1628080872694975,0.2976441829553909,,,,,,,5.32,8.07,3.09,5.09,,,,,5.416666666666667,20250426.0,0.0,,1.0,1.0,1.0,1.0,-0.333,-0.333,-1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,3.6679999999999993
LT0000127466,AUG1L.VS,,"AUGA GROUP AB EO 0,29",20250428,2025-04-08 00:00:00,2024-05-30 00:00:00,2025-04-08 00:00:00,20.0,2025-04-28 00:00:00,Farm Products,0.0,small,20621236.0,-0.2979883801848165,-0.2670256449988379,0.2702060949532318,,-0.1109121697297357,,-0.2975999712944031,-0.6972413582254668,1.319999933242798,-0.1850346649161981,-0.2799423953351506,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-5.665
LT0000127508,VLP1L.VS,,"AB VILKUSKIU PIEN.EO 0,29",20250428,2025-02-28 00:00:00,2024-04-26 00:00:00,2025-02-28 00:00:00,59.0,2025-04-28 00:00:00,Packaged Foods,0.0,small,131373000.0,0.3025266584882514,0.118796067294411,0.5565395497843455,,-0.0007692084043222,,0.4511873496987873,1.146185110795393,-0.3238293647648287,0.3049001504423072,0.4876686279037925,,,,,,,7.9,4.57,4.27,3.79,,,,,4.21,20250426.0,0.0,,1.0,0.0,1.0,1.0,-0.333,-0.333,0.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,3.6679999999999993
LT0000128092,AKO1L.VS,,"AKOLA GROUP AB    EO 0,29",20250428,2025-02-19 00:00:00,2024-10-31 00:00:00,2025-02-19 00:00:00,68.0,2025-04-28 00:00:00,Conglomerates,0.0,small,199047744.0,0.070229476913028,0.0337589411500705,0.3524802468453075,,0.0319368335687682,,-0.0314419995690098,0.2302248184537838,-0.2126983735799375,0.0237438792776143,-0.0070935004736031,,,,,,,9.15,2.42,12.09,8.84,,,,,7.783333333333334,20250426.0,0.0,,-1.0,-1.0,1.0,1.0,-0.333,-0.333,1.0,-0.333,0.0,1.0,-1.0,1.0,-0.333,0.6679999999999999
US25445D1019,DDL,DDL,DINGDONG CAYMAN 2ADR/3 A,20250428,2025-03-06 00:00:00,,2025-03-06 00:00:00,53.0,2025-04-28 00:00:00,Grocery Stores,0.0,small,549356608.0,0.3193494484943984,0.0159416002268942,0.1298204125857306,9.98,0.0774895728394877,0.0071326819285326,-0.355297168129337,0.9801586543201164,-0.6744185974875734,-0.2257778460806549,-0.3390900372072613,0.3459753170041735,0.0,4.0,1.0,0.0,1.0,,,,17.56,,8.9,,,13.23,20250426.0,6.0,1.5,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.0
CA31833F1045,FWZ.V,FWEDF,FIREWEED METALS CORP.,20250428,2025-04-23 00:00:00,2025-04-23 00:00:00,2025-03-19 00:00:00,5.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,351587040.0,-0.9670806477758548,,0.8741988979868557,-17.363636,-0.035330067495529,0.0,0.3263888130033488,0.7053571057943058,-0.222222249816964,0.3655924052971555,0.3597327911638706,-0.2142857142857143,1.0,2.0,0.0,0.0,0.0,,,,,-16.21,-12.71,88.72,4.93,19.93333333333333,20250426.0,3.0,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,0.0,-0.3330000000000002
LU2458332611,ALVO,ALVO,ALVOTECH S.A.S,20250428,2025-03-26 00:00:00,2024-06-07 00:00:00,2025-03-26 00:00:00,33.0,2025-04-28 00:00:00,Drug Manufacturers - Specialty & Generic,0.0,mid,2556335360.0,0.5617255088172376,-0.1298311965724695,-0.3379490748321598,40.175,-0.099304836958061,0.3753054405824563,-0.3814472679763207,-0.432155472506883,0.0892994509508184,-0.332631188335812,-0.365897522241488,1.845425867507887,0.0,2.0,2.0,0.0,0.0,77.31,,,,,27.93,8.67,8.28,18.3,20250426.0,4.0,1.5,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-4.0
SE0017564800,JOBS.ST,,JOB SOLUTION SWEDEN HLDG,20250428,,,,,2025-04-28 00:00:00,Staffing & Employment Services,0.0,small,161484368.0,0.1768539895264373,0.0518298976672859,0.305109934241327,4.662841,,0.1802656546489565,0.3541666666666667,0.7105263157894737,-0.2083333333333333,0.7281432804950756,0.3882089499823704,0.1205787781350482,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,,0.0,-1.0,1.0,-0.333,1.0,-0.333,-0.333,1.0,1.0,1.0,-1.0,1.0,1.0,4.001
CA53000A1066,LIFT.V,LIFFF,LI-FT POWER LTD,20250428,2025-03-21 00:00:00,,2025-03-21 00:00:00,38.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,91830488.0,-0.0348833626082401,,0.91403221547399,,-0.0542578405482937,,-0.4728260809707057,-0.3993807907849669,-0.1222826194349105,-0.2535194385936477,-0.4595734996230786,,1.0,1.0,0.0,0.0,0.0,,,61.02,,,-11.58,-11.59,-13.31,12.61666666666667,20250426.0,2.0,1.0,-1.0,-0.333,1.0,0.0,-0.333,1.0,-1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-5.332
EE3100102203,LHV1T.TL,,"AS LHV GROUP      EO -,10",20250428,2025-04-22 00:00:00,2025-03-26 00:00:00,2025-04-22 00:00:00,6.0,2025-04-28 00:00:00,Banks - Regional,1.0,small,1136282496.0,0.2195031385377066,,0.0776826740714702,4.6733336,-0.0473460841786157,,0.0429937856849897,0.03103968185059,0.0115942228459564,0.0988717890284494,0.0692135198010317,,,,,,,21.67,17.38,7.98,7.04,,,,,10.8,20250426.0,0.0,,1.0,-0.333,0.0,1.0,1.0,-0.333,-1.0,-0.333,0.0,0.0,0.0,1.0,-0.333,1.6679999999999997
FR001400AYG6,DEEZR.PA,,DEEZER S.A.          EO 1,20250428,2025-03-18 00:00:00,,2025-03-18 00:00:00,41.0,2025-04-28 00:00:00,Entertainment,0.0,small,177156000.0,0.2551796160756166,-0.1192167624392609,-1.158905823709204,-15.577174,-0.0778389417693641,-0.269974288163032,0.0555555015925035,-0.2460317655545575,0.3999999646787296,0.1380161099280712,0.0820910236409921,-0.4033394208192017,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,3.0,2.0,1.0,-1.0,-1.0,-0.333,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,0.0,-2.333
SE0015811377,EDYOU.ST,WIGAF,EDYOUTEC AB,20250428,,,,,2025-04-28 00:00:00,Electronic Gaming & Multimedia,0.0,small,58583788.0,-0.196055777231408,-0.7109273249845904,0.6668593235689136,,,,-0.1773309039627501,0.4218008737871208,-0.4213893723064176,0.1337379379769474,-0.1566498939129971,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-1.0,1.0,-1.0,1.0,-0.333,-2.998
US00289Y2063,ABEO,ABEO,"ABEONA THERAPEUT.  DL-,01",20250428,2025-03-20 00:00:00,2024-04-24 00:00:00,2025-03-20 00:00:00,39.0,2025-04-28 00:00:00,Biotechnology,0.0,small,263524736.0,-1.447480184415525,,0.4042100044982604,-3.6081083,-0.006394479422599,-1.075581395348837,-0.1643192074861793,0.6380368614139349,-0.489827846857811,0.0444639883514386,-0.1433110974798429,-19.97446153846154,1.0,5.0,0.0,0.0,0.0,,,,,,-4.35,-28.43,-34.39,-16.39,20250426.0,6.0,1.0,-1.0,-0.333,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,0.0,-4.333
FI4000519228,WITH.HE,FSOYF,WITHSECURE CORP.,20250428,2025-03-18 00:00:00,2025-03-18 00:00:00,2024-10-23 00:00:00,41.0,2025-04-28 00:00:00,Software - Infrastructure,0.0,small,164517984.0,-0.548567879479439,-0.0809037775210772,0.3746090664127176,46.565655,0.0104300879703542,0.1853333333333333,0.1028707692200197,-0.1462963386082338,0.291866040989029,0.1124507426870058,0.1305957458499736,-3.227221597300338,0.0,3.0,1.0,0.0,0.0,61.91,,,,-16.08,-92.57,84.51,23.31,-8.046666666666662,20250426.0,4.0,1.25,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,2.0
FI4000523675,SRV1V.HE,,SRV YHTIOET OYJ,20250428,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-02-06 00:00:00,32.0,2025-04-28 00:00:00,Engineering & Construction,0.0,small,85705264.0,0.0360789652825051,0.0206489675516224,0.3258651286601597,8.877193,-0.0023501358520477,0.25,0.0119999885559081,0.0652631458483243,-0.05,0.0581554037728511,0.0374405721811947,3.72,0.0,0.0,1.0,0.0,1.0,,,,26.02,20.41,20.0,8.06,5.21,18.02666666666667,20250426.0,2.0,2.5,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,1.0,2.0
US44916E1001,IPX,IPX,IPERIONX LTD SP.ADR/10,20250428,2025-03-12 00:00:00,2024-11-22 00:00:00,2025-03-12 00:00:00,47.0,2025-04-28 00:00:00,Other Industrial Metals & Mining,0.0,small,646694720.0,-0.4254736719290442,,0.92610746026753,-63.98438,0.0034873813234679,0.0,-0.0542724830375914,0.443935115713378,-0.3450346163960625,-0.0942419637625617,-0.0304979175691179,-15.9,0.0,2.0,0.0,0.0,0.0,,,,,,-59.57,136.51,15.63,38.47,20250426.0,2.0,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,-4.333
CA26780B1067,DNG.TO,DNGDF,DYNACOR GROUP INC.,20250428,2025-03-27 00:00:00,2024-06-18 00:00:00,2025-03-27 00:00:00,32.0,2025-04-28 00:00:00,Other Precious Metals & Mining,0.0,small,205984800.0,0.1702069855471542,0.0954576525338412,0.7916090746938668,6.971429,-0.0176713191371099,-0.1276595744680851,-0.1287326779454676,-0.0259838164931446,-0.1054898914332051,-0.1468984412191506,-0.10682996112989,0.5609756097560976,0.0,1.0,0.0,0.0,0.0,8.32,7.2,7.53,9.09,,8.81,5.77,,7.680000000000001,20250426.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,1.0,0.0
FI4000519236,FSECURE.HE,FSROF,F-SECURE OYJ,20250428,2025-04-01 00:00:00,2025-04-01 00:00:00,2025-02-06 00:00:00,27.0,2025-04-28 00:00:00,Software - Infrastructure,0.0,small,327337184.0,0.4480624441703178,0.2744123398378208,0.1737815921170322,11.7125,0.0297890206863944,0.0,-0.0688607361308369,-0.0735273386401531,0.0050369565168459,0.083819099458325,-0.0454529035447374,0.1587301587301586,0.0,4.0,0.0,0.0,0.0,,16.38,15.9,14.79,,,,,15.69,20250426.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,5.0
NO0011018434,NTG.OL,,"NORDIC TECH.GRP.NK-,00423",20250428,2025-02-28 00:00:00,2024-06-12 00:00:00,2025-02-28 00:00:00,59.0,2025-04-25 00:00:00,Scientific & Technical Instruments,0.0,small,92196912.0,-1.066839469847846,-6.282006850695144,0.6677113473708126,,1.123365460059,,-0.4800000190734863,-0.6368715139606734,0.4319999694824217,0.0663581512606668,-0.4669277827597429,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-1.6649999999999998
SE0015660287,BUY.ST,,SWEDEN BUYERSCLUB AB,20250428,,,,,2025-04-28,Internet Retail,0.0,small,34670592.0,-0.8347665847665847,-0.0747296562556636,0.3168054798785709,,,,-0.2171428544180733,0.1610170048018109,-0.325714315686907,-0.2270380973744219,-0.1998066925904876,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-4.998
SE0018169195,QLOSR-B.ST,,QLOSR GROUP AB AK B,20250428,2025-02-28,2024-05-23,2025-02-28,59.0,2025-04-28,Information Technology Services,0.0,small,4480407.0,-22.933763188745605,-0.1135319278193576,0.0087468788613676,-0.111320764,-0.600307688876432,,-0.6040268536919027,-0.9518367353393256,7.22147645301569,-0.5616280232235091,-0.5952581344146803,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,-1.0,-0.333,-1.0,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-8.332
US60448A1016,MNTHY,MNTHY,MINTH GRP LTD UNSP.ADR/20,20250428,2025-03-24,2024-05-31,2025-03-24,35.0,2025-04-28,Auto Parts,0.0,mid,2704633856.0,0.0994379849527784,0.1379369989993019,0.5097537224108701,,-0.0793358415175768,,0.2498338139111424,,,0.2467138411289957,0.2775110489952599,,,,,,,22.15,13.79,8.61,6.82,8.8,7.2,,,9.105,20250426.0,0.0,,-1.0,1.0,1.0,1.0,-0.333,-0.333,-1.0,-0.333,1.0,-0.333,-0.333,1.0,-0.333,1.0020000000000002
CA2684692023,TMED.CN,EVAHF,EGF THERAMED HEALTH CORP.,20250428,2025-02-28,,2025-02-28,59.0,2025-04-25,Health Information Services,0.0,small,1510171.0,0.2513342254392182,,-12.797529066765794,,-0.0673846275989196,,0.5294116925203272,-0.0714286094417375,0.6470588132171895,0.3715841508101003,0.5632801048509384,,,,,,,,,,,,,,,,,0.0,,1.0,-0.333,-1.0,-0.333,-0.333,-0.333,-1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,-0.998
CA37958W3012,MJRX.CN,LRSNF,GLOB.HEALTH CLINICS  O.N.,20250428,2025-04-01,,2025-04-01,27.0,2025-04-25,Drug Manufacturers - Specialty & Generic,0.0,small,93921.0,0.3304353688959172,-11.417776599206876,-111.25818330605564,,-0.0108763533716097,,-0.3333333333333333,-0.600000014901161,0.6666667287548396,0.0550647858136201,-0.3185701785437078,,,,,,,,,,,,,,,,,0.0,,1.0,-1.0,-1.0,-0.333,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-3.665
CA40531F1009,HAI.TO,HAIVF,HAIVISION SYS INC.,20250428,2025-03-13,2024-04-25,2025-03-13,46.0,2025-04-28,Software - Infrastructure,0.0,small,112591016.0,0.0485415192985548,0.0430897837767087,0.6849613700983757,13.266666,-0.0391728859856244,,-0.2039999961853027,-0.1459227147220305,-0.068000030517578,-0.1567956121327058,-0.1863727892820142,,0.0,1.0,2.0,0.0,0.0,,,,29.82,,74.44,15.67,,39.97666666666667,20250426.0,3.0,1.6666666666666667,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-0.333,-1.0,-1.0,-1.0,-1.0,-0.333,-7.666
CA74349R1055,PDFI.CN,,PROPHECY DEFI INC.,20250428,2024-11-28,,2024-11-28,151.0,2025-04-28,Credit Services,1.0,small,664235.0,0.6556281390539342,,-0.7026207770859264,,-0.1482788673220501,,0.0,-0.75,3.0,-0.6483117380621266,0.0221447321844383,,,,,,,,,,,,,,,,,0.0,,1.0,-0.333,-1.0,-0.333,-0.333,-0.333,-1.0,-0.333,0.0,-1.0,1.0,-1.0,-0.333,-3.998
GB00BNBS4S95,MARU.AQ,,"MARULA MINING    LS-,0001",20250428,2024-12-17,2024-12-17,2024-09-30,132.0,2025-04-28,Other Industrial Metals & Mining,0.0,small,7725239.0,-2.1205373060443584,,0.2440292724446807,,0.0564542618073207,,61.60869285785413,38.45205271859227,0.5869565344149763,71.34729994088914,62.99514559360907,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,0.0,-0.333,-0.333,-0.333,1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,2.002
ID1000118300,GIAA.JK,,GARUDA INDONESIA(P.)RP500,20250428,2024-10-30,2024-06-12,2024-10-30,180.0,2025-04-28,Airlines,0.0,big,1035463950336.0,0.0537832825153288,0.1166196696102024,-0.2042567603722453,,-0.0291308285926495,,-0.375,-0.3333333333333333,-0.0625,,-0.361159542384726,,,,,,,,0.11,1.66,,,,,,0.885,20250426.0,0.0,,-1.0,0.0,-1.0,1.0,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,-1.0,-0.333,-0.333,-6.665000000000001
NL0015000X07,BNJ.AS,BNJAF,BANIJAY GROUP N.V.    EO1,20250428,2025-03-06,2024-05-23,2025-03-06,53.0,2025-04-28,Entertainment,0.0,mid,3784919040.0,4.400602409638554,0.0976828430454062,0.0056581907423818,8.13,0.0538561144985441,0.0,0.0220571245465959,0.0096588974715607,0.0122796194893972,0.1436902073323138,0.0446903058468775,0.1073862663968672,0.0,0.0,3.0,0.0,0.0,,,58.0,24.62,,,,,41.31,20250426.0,3.0,2.0,1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
