isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
JP3892100003,8309.T,CMTDF,SUMITOMO MITSUI TRUST GRP,20250718,2025-05-14 00:00:00,2024-06-20 00:00:00,2025-05-14 00:00:00,65.0,2025-07-18 00:00:00,Banks - Regional,1.0,big,2722142617600.0,0.082382223973104,,0.0399671415306857,10.379924,0.0013790013838992,,0.0424668650256965,-0.0061887570912841,0.048958615093319,-0.0039581763474222,-0.0308260230014573,,5.0,3.0,3.0,0.0,0.0,10.16,8.86,8.78,30.3,,,9.81,9.35,14.4375,20250712.0,11,1.272727272727273,-1.0,-0.333,-1.0,0.0,1.0,-1.0,0.0,-0.333,0.0,0.0,1.0,0.0,-0.333,-1.999,,,-2.0,-3.999
JP3898400001,8058.T,MSBHF,MITSUBISHI CORP.,20250718,2025-05-02 00:00:00,,2025-05-02 00:00:00,77.0,2025-07-18 00:00:00,Conglomerates,0.0,big,11086235435008.0,0.093626044161294,0.0840088902968755,0.4723796460977301,13.608282,0.0066015516711002,,0.1971621891365516,-0.1193213688456995,0.3593632759857452,-0.0045057202657005,0.1129931117083065,,1.0,1.0,10.0,0.0,0.0,26.78,7.24,5.87,15.15,,,15.62,13.6,10.97,20250712.0,12,1.833333333333333,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.333,1.0,-1.0,1.0,0.0,-0.333,1.334,,,-2.0,-0.6659999999999999
LU1250154413,ADJ.DE,ADPPF,ADLER GROUP S.A. NPV,20250718,2025-05-27 00:00:00,2024-06-25 00:00:00,2025-05-27 00:00:00,52.0,2025-07-17 00:00:00,Real Estate Services,0.0,small,33954220.0,0.5581499356622697,2.986333189695837,0.2272605240510847,0.048464913,-0.085979299629698,,-0.3303030543857141,0.4258064460307824,-0.5303030453547076,-0.0738240886728074,-0.3773875468466087,,,,,,,,,,0.06,-7.96,,,,0.06,20250712.0,0,,1.0,1.0,0.0,1.0,1.0,-0.333,-1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,0.0009999999999996,,,-2.0,-1.9990000000000003
JP3902400005,6503.T,MIELF,MITSUBISHI EL. CORP.,20250718,2025-04-28 00:00:00,2024-06-25 00:00:00,2025-04-28 00:00:00,81.0,2025-07-18 00:00:00,Electrical Equipment & Parts,0.0,big,6382116929536.0,0.0795031653193064,0.0817976529376492,0.6393617621963461,18.711397,0.0348677587400454,,0.2347030242140933,0.097911535212199,0.1245924508621323,0.036856765035381,0.1478945571667678,,3.0,7.0,5.0,1.0,1.0,18.73,14.78,15.58,18.51,,,18.56,16.72,16.8575,20250712.0,17,1.529411764705882,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,2.334,,,-2.0,0.3340000000000001
JP3905200006,8022.T,MIZUF,MIZUNO CORP.,20250718,2025-05-13 00:00:00,2024-06-21 00:00:00,2025-05-13 00:00:00,66.0,2025-07-18 00:00:00,Specialty Retail,0.0,big,205810778112.0,0.0970150203665987,0.0912226683587492,0.7191537859473909,4.202181,0.0657810949378907,,-0.0623855774098265,0.0377714575979148,-0.0965116493371003,-0.0511865680507229,-0.1283065876530175,,0.0,1.0,1.0,0.0,0.0,14.8,6.99,8.01,11.36,,,12.1,11.45,9.615,20250712.0,2,1.5,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,-0.333,-1.0,0.0,-1.0,-1.0,-0.333,-0.6660000000000001,,,-2.0,-2.6660000000000004
JP3910660004,8766.T,TKOMF,TOKIO MARINE HOLDINGS INC,20250718,2025-05-20 00:00:00,,2025-05-20 00:00:00,59.0,2025-07-18 00:00:00,Insurance - Property & Casualty,0.0,big,11217458429952.0,0.2067731756598944,0.1947734009549104,0.1633795963420701,11.89607,-0.0231892150919265,,0.1548688547305201,-0.0119734209003604,0.1688641572607481,-0.0282940822942112,0.0736733016673298,,3.0,6.0,3.0,0.0,0.0,22.68,11.62,13.6,13.38,,,11.17,10.87,12.4425,20250712.0,12,1.25,1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,-0.333,1.0,0.0,1.0,-1.0,-0.333,1.334,,,-2.0,-0.6659999999999999
JP3914400001,6981.T,MRAAF,MURATA MFG,20250718,2025-04-30 00:00:00,2024-06-27 00:00:00,2025-04-30 00:00:00,79.0,2025-07-18 00:00:00,Electronic Components,0.0,big,3981994885120.0,0.0906280099613368,0.177347431843942,0.8519847143214735,13.637799,-0.1266504360747086,,-0.0860420650095602,-0.4271450470959742,0.5954438909137987,-0.1175826042421579,-0.1502998547179476,,4.0,8.0,4.0,0.0,0.0,23.86,16.53,20.03,29.5,,,20.19,15.94,21.5625,20250712.0,16,1.25,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.666,,,-2.0,-6.666
LU1789205884,BSGR.AS,,"B+S GROUP SA   INH EO-,06",20250718,2025-04-25 00:00:00,2025-04-25 00:00:00,2025-03-18 00:00:00,84.0,2025-07-17 00:00:00,Conglomerates,0.0,small,495804256.0,0.141575161058144,0.0368678809222472,0.2659030763907679,9.203125,-0.0089017634912842,0.0,0.4247344012187533,0.26085299356795,0.1299766178030424,-0.1169651498517879,0.3245653671321052,0.0909090909090908,0.0,1.0,0.0,0.0,0.0,15.54,15.59,9.21,8.76,,,,,11.18666666666667,20250712.0,1,1.0,0.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,6.0,0.0569222308695316,0.5915678143501282,-1.9729387760162356,4.027061223983765
JP3922100007,4765.T,,SBI GLOBAL ASSET MANAG.,20250718,2025-04-24 00:00:00,2024-06-20 00:00:00,2025-04-24 00:00:00,85.0,2025-07-18 00:00:00,Asset Management,0.0,big,57122021376.0,0.1068719563083451,0.1961515223022926,0.8440034587457271,,-0.0447066620592959,,-0.0286207425526211,-0.0389679369315318,0.0107667525117458,-0.1299974992980437,-0.0969156625510958,,,,,,,31.17,36.14,7.92,41.47,,,,,28.51,20250712.0,0,,0.0,1.0,1.0,-1.0,-0.333,-0.333,-1.0,-0.333,0.0,0.0,0.0,-1.0,-0.333,-2.332,,,-2.0,-4.332
JP3926800008,2264.T,MGGNF,MORINAGA MILK IND.,20250718,2025-05-13 00:00:00,,2025-05-13 00:00:00,66.0,2025-07-18 00:00:00,Packaged Foods,0.0,big,273567744000.0,0.0201364067266443,0.0299283821566611,0.5209243250202239,13.222074,-0.0093564149613324,,0.1972265147949155,-0.0322160715617146,0.2370803850058578,-0.1634156739063698,0.1130529148121089,,1.0,0.0,2.0,0.0,0.0,15.37,7.61,12.78,4.49,,,14.02,12.34,9.725,20250712.0,3,1.666666666666667,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,-0.333,1.0,0.0,1.0,-1.0,-0.333,0.334,,,-2.0,-1.666
JP3931600005,2267.T,YKLTF,YAKULT HONSHA,20250718,2025-05-13 00:00:00,,2025-05-13 00:00:00,66.0,2025-07-18 00:00:00,Beverages - Non-Alcoholic,0.0,big,768081657856.0,0.0723305158114288,0.1625370484887419,0.7283357842088031,14.791714,-0.0424703152025942,,-0.0696156956488127,-0.0698339263326157,0.0002346147531941,-0.2458606472946007,-0.1350283767889008,,1.0,1.0,3.0,2.0,1.0,22.87,23.26,29.71,18.96,,,16.06,15.54,21.9975,20250712.0,8,2.125,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,-0.333,-1.0,-1.0,0.0,-1.0,-0.333,-4.666,,,-2.0,-6.666
MC0000031187,BAIN.PA,BMRMF,BAINS MER MONACO     EO 1,20250718,,,,,2025-07-17 00:00:00,Resorts & Casinos,0.0,mid,2549736704.0,0.0670395210193191,0.1461083348740798,0.7494643007853576,,,,0.0348258706467661,0.0340362571063268,0.0007636226824858,-0.1231470991016734,-0.0379298007414519,,,,,,,,20.94,2.51,24.29,,,,,15.91333333333333,20250712.0,0,,-1.0,1.0,1.0,0.0,-0.333,-0.333,-0.333,-0.333,0.0,0.0,0.0,-1.0,-0.333,-1.665,,,-2.0,-3.665
MHY0207T1001,ASC,ASC,"ARDMORE SHIPPING C.DL-,01",20250718,2025-05-07 00:00:00,2024-06-17 00:00:00,2025-05-07 00:00:00,72.0,2025-07-17 00:00:00,Marine Shipping,0.0,small,409488896.0,0.2093185022913834,0.3533283717445735,0.9015676809984124,4.581818,-0.0286852417460612,0.0,-0.1692781705084974,-0.4749661225073716,0.5822251955601971,-0.0653242814644678,-0.2276838657620652,0.1279069767441861,0.0,3.0,0.0,0.0,0.0,,4.09,5.2,3.97,,11.63,8.29,5.65,6.636,20250712.0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,4.0,,,-2.0,2.0
JP3937200008,6845.T,YMATF,AZBIL CORP.,20250718,2025-05-13 00:00:00,,2025-05-13 00:00:00,66.0,2025-07-18 00:00:00,Specialty Industrial Machinery,0.0,big,743384416256.0,0.1702811478749678,0.1774763797615005,0.7633620251878935,23.82556,-0.0232039212451671,,0.2260877439728333,0.2445910419631316,-0.0148669702467989,0.0325987832378145,0.139884992839586,,0.0,3.0,2.0,0.0,0.0,33.38,27.12,21.45,18.36,,,21.92,20.28,22.2125,20250712.0,5,1.4,0.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.333,1.0,1.0,0.0,1.0,-0.333,0.3339999999999998,,,-2.0,-1.666
MHY1771G1026,CMRE,CMRE,"COSTAMARE INC.   DL-,0001",20250718,2025-05-08 00:00:00,2024-10-03 00:00:00,2025-05-08 00:00:00,71.0,2025-07-17 00:00:00,Marine Shipping,0.0,small,1395780352.0,0.1245496584528729,0.2189607532820767,0.4988856382219389,3.2482994,0.097911187496696,-0.0212765957446808,-0.2053142575126281,-0.3623123239679008,0.2461989973401493,-0.0857114691603718,-0.2611863577155126,0.0380434782608696,0.0,0.0,2.0,0.0,0.0,3.85,2.18,3.53,5.27,,3.91,3.84,4.41,3.746,20250712.0,2,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,2.0,,,-2.0,0.0
MHY1968P1218,DAC,DAC,"DANAOS CORP.     DL -,01",20250718,2025-05-13 00:00:00,,2025-05-13 00:00:00,66.0,2025-07-17 00:00:00,Marine Shipping,0.0,small,1658492672.0,0.147475181032469,0.5238662472512844,0.7884605910139252,3.2950165,-0.0278386151294594,0.0,0.1812291208025332,0.0699366725565366,0.1040177901184294,0.0095125280181276,0.0981802522101875,-0.0205185599701548,0.0,1.0,1.0,0.0,0.0,1.44,1.93,2.55,3.07,,3.36,3.43,4.39,2.867999999999999,20250712.0,2,1.5,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,0.234856367111206,0.5317217707633972,-0.4928275942802429,5.507172405719757
JP3942400007,4503.T,ALPMF,ASTELLAS PHARMA INC.,20250718,2025-04-25 00:00:00,2024-06-20 00:00:00,2025-04-25 00:00:00,84.0,2025-07-18 00:00:00,Drug Manufacturers - General,0.0,big,2591473795072.0,0.0335349957541855,0.0255783149603911,0.4531322240401683,19.103868,0.0453700620286712,,-0.0035748813880742,-0.0986930470881005,0.1055335980630385,-0.0645360433444616,-0.0736307048353425,,2.0,5.0,6.0,0.0,1.0,26.21,28.49,34.72,172.91,,,17.73,12.24,63.4625,20250712.0,14,1.571428571428571,-1.0,-1.0,1.0,-1.0,-1.0,0.0,1.0,-0.333,0.0,-1.0,1.0,-1.0,-0.333,-3.666,,,-2.0,-5.666
JP3942600002,7951.T,YAMCF,YAMAHA CORP.,20250718,2025-05-08 00:00:00,,2025-05-08 00:00:00,71.0,2025-07-18 00:00:00,Leisure,0.0,big,465174003712.0,0.0296615064695009,0.054808691135734,0.7612527440560954,13.448683,-0.0433300102795953,,-0.0218615508751037,-0.14060063784368,0.1381652025789826,-0.1512996885785631,-0.0906316904660612,,0.0,1.0,7.0,0.0,0.0,39.7,24.91,22.86,18.56,,,16.25,13.74,20.645,20250712.0,8,1.875,-1.0,-1.0,1.0,-1.0,0.0,0.0,-1.0,-0.333,0.0,-1.0,1.0,-1.0,-0.333,-4.666,,,-2.0,-6.666
JP3942800008,7272.T,YAMHF,YAMAHA MOTOR,20250718,2025-05-13 00:00:00,,2025-05-13 00:00:00,66.0,2025-07-18 00:00:00,Auto Manufacturers,0.0,big,1027612803072.0,0.0881055939865561,0.076545146901671,0.4406626762483649,5.6010566,-0.0823209154239114,,-0.1545399470677858,-0.2918016837234451,0.1938182194181577,-0.1648389059192138,-0.2139818450023211,,2.0,0.0,10.0,0.0,0.0,6.19,5.88,7.7,12.75,,8.88,8.09,7.43,8.66,20250712.0,12,1.833333333333333,-1.0,0.0,1.0,1.0,1.0,0.0,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-1.666,,,-2.0,-3.666
JP3943800007,9994.T,,YAMAYA CORP.,20250718,2025-05-15 00:00:00,,2025-05-15 00:00:00,64.0,2025-07-18 00:00:00,Beverages - Brewers,0.0,big,26550589440.0,0.0976184735728254,0.0333345820533952,0.5576319799229184,,-0.1328083667996024,,-0.1153459215485031,-0.190484080194298,0.092818630007708,-0.2493877028876795,-0.1775434402323341,,,,,,,,6.13,14.64,9.71,,,,,10.16,20250712.0,0,,-1.0,-1.0,1.0,1.0,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.332,,,-2.0,-6.332
JP3944130008,4732.T,USSJF,USS CO. LTD,20250718,2025-05-13 00:00:00,2024-06-25 00:00:00,2025-05-13 00:00:00,66.0,2025-07-18 00:00:00,Auto & Truck Dealerships,0.0,big,777806413824.0,0.1815068988632911,0.5283933051979889,0.7755921121534479,21.483377,0.0152790683007681,,0.2548507462686567,0.2361631656464356,0.0151174061333956,0.042093128431826,0.1666257500384003,,2.0,1.0,3.0,0.0,0.0,134.14,17.19,18.71,18.49,,,19.97,19.37,18.59,20250712.0,6,1.5,0.0,1.0,1.0,-1.0,-1.0,0.0,1.0,-0.333,1.0,1.0,0.0,1.0,-0.333,3.334,,,-2.0,1.334
JP3944370000,2931.T,EGLNF,EUGLENA CO. LTD,20250718,,,,,2025-07-18 00:00:00,Household & Personal Products,0.0,big,56602267648.0,-0.0202410238844081,0.0036330799277584,0.4383668231953697,-166.0,,,0.0432569974554708,-0.2585895117540687,0.4071246819338425,-0.2033591990709073,-0.0300914425413858,,0.0,0.0,1.0,0.0,0.0,,,,,,332.14,116.25,93.0,224.195,20250712.0,1,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-0.333,-0.333,0.0,-1.0,1.0,-1.0,-0.333,-4.999000000000001,,,-2.0,-6.999000000000001
MHY271836006,GSL,GSL,"GLOBAL SHIP LEA. A DL-,01",20250718,2025-05-19 00:00:00,2024-06-17 00:00:00,2025-05-19 00:00:00,60.0,2025-07-17 00:00:00,Marine Shipping,0.0,small,1001070208.0,0.2416348418599217,0.5588785152701022,0.6166582042730523,2.955836,0.0201344706477699,0.0013713991769546,0.3696114956494214,0.1797024467857655,0.1609804653547044,0.1951646959128599,0.2733179966816039,0.001712671819408,0.0,2.0,1.0,0.0,0.0,4.98,2.19,2.41,2.26,,2.92,3.06,3.89,2.568,20250712.0,3,1.333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,11.0,0.2088112533092498,0.4956639111042022,-0.933568000793457,10.066431999206545
JP3946750001,7182.T,JPSTF,JAPAN POST BANK CO.LTD,20250718,2025-05-15 00:00:00,2024-06-18 00:00:00,2025-05-15 00:00:00,64.0,2025-07-18 00:00:00,Banks - Regional,1.0,big,5878786818048.0,0.0455752393936457,,0.0389166499084289,14.006653,-0.0317692678806145,,0.080368906455863,0.0472541507024266,0.0316205533596838,-0.004905741919657,0.0044112334156398,,3.0,3.0,5.0,0.0,0.0,14.24,10.4,12.47,16.52,,,12.3,10.48,12.9225,20250712.0,11,1.454545454545455,-1.0,-0.333,-1.0,0.0,0.0,-1.0,-1.0,-0.333,1.0,0.0,1.0,0.0,-0.333,-2.999000000000001,,,-2.0,-4.9990000000000006
JP3947800003,2270.T,MMSBF,MEGMILK SNOW BRAND CO.LTD,20250718,2025-05-14 00:00:00,2024-06-26 00:00:00,2025-05-14 00:00:00,65.0,2025-07-18 00:00:00,Packaged Foods,0.0,big,174552825856.0,0.0560563789127384,0.0306567351770568,0.5753921029616793,12.76901,0.074183343822233,,0.0973719032158713,0.0429267151654226,0.0522042318590072,-0.0909337442943427,0.0202187977072727,,0.0,1.0,1.0,0.0,0.0,10.19,11.08,13.04,9.47,,,5.59,5.04,9.794999999999998,20250712.0,2,1.5,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,-0.333,1.0,0.0,1.0,-1.0,-0.333,1.334,,,-2.0,-0.6659999999999999
MHY410531021,INSW,INSW,INTERNATIONAL SEAWAYS INC,20250718,2025-05-08 00:00:00,2024-06-12 00:00:00,2025-05-08 00:00:00,71.0,2025-07-17 00:00:00,Oil & Gas Midstream,0.0,small,1937511168.0,0.2245222106324836,0.4890044587453093,0.7040092975375105,4.2090034,0.0329071380029113,0.0,0.0602457896138624,-0.229987377633166,0.3769200124991734,0.0231788096640732,-0.0142970841661255,0.1261437576811311,1.0,5.0,0.0,0.0,0.0,,4.76,4.04,4.28,,8.15,6.91,5.47,5.628000000000001,20250712.0,6,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,8.0,0.262626588344574,0.5201296806335449,-0.2730858325958252,7.726914167404175
JP3955800002,5101.T,YORUF,YOKOHAMA RUBBER,20250718,2025-05-15 00:00:00,,2025-05-15 00:00:00,64.0,2025-07-18 00:00:00,Auto Parts,0.0,big,659383320576.0,0.0828738082306338,0.1139177489572924,0.5208816371120525,7.95509,0.0536288234844324,,0.3379035859458785,0.2802894067371517,0.0450009028470819,0.2534210048889125,0.2438393801608421,,2.0,6.0,2.0,0.0,0.0,4.51,7.19,7.71,7.27,,8.19,7.06,6.37,7.484,20250712.0,10,1.2,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,5.334,0.255228728055954,0.540757417678833,-0.2439257502555847,5.090074249744415
JP3967200001,4755.T,RKUNF,RAKUTEN GROUP INC.,20250718,2025-05-13 00:00:00,2025-03-28 00:00:00,2025-05-13 00:00:00,66.0,2025-07-18 00:00:00,Internet Retail,0.0,big,1673780527104.0,-0.1311587919070757,0.0553804722904591,0.0467104169426139,-102.010506,-0.0098828312996561,,-0.1214597576208027,-0.1235202519605345,0.002350875013759,-0.1421169629022471,-0.1832274298340197,,4.0,3.0,6.0,0.0,1.0,,,,,,-25.21,128.27,28.81,51.53,20250712.0,14,1.571428571428571,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-0.333,-1.0,-1.0,0.0,-1.0,-0.333,-8.666,,,-2.0,-10.666
MHY7542C1306,STNG,STNG,"SCORPIO TANKERS  DL -,10",20250718,2025-05-01 00:00:00,2024-05-30 00:00:00,2025-05-01 00:00:00,78.0,2025-07-17 00:00:00,Oil & Gas Midstream,0.0,mid,2231452928.0,0.2333572119707692,0.6114002882750205,0.7475589855312897,4.703226,0.0353504430715652,-0.0046011959428495,-0.1635441829039008,-0.4093984735460386,0.416277777198232,0.0584406254682134,-0.2223530185598664,0.1505130011445224,1.0,7.0,1.0,0.0,0.0,,5.36,6.06,3.61,,8.09,7.53,5.21,6.13,20250712.0,9,1.111111111111111,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,6.0,0.2560490369796753,0.513853907585144,-0.3702402114868164,5.629759788513184
JP3981000007,8029.T,,LOOK HOLDINGS INC.,20250718,2025-05-13 00:00:00,,2025-05-13 00:00:00,66.0,2025-07-18 00:00:00,Apparel Manufacturing,0.0,big,17611089920.0,0.0509596293845135,0.0528142640530517,0.6151278293437551,,-0.014935217201734,,0.0787079162875341,-0.1505055444125949,0.2698233745876935,-0.1421740148826247,0.0028670227541767,,,,,,,4.7,6.78,6.94,8.92,,,,,7.546666666666667,20250712.0,0,,-1.0,-1.0,1.0,1.0,-0.333,-0.333,-1.0,-0.333,1.0,-1.0,1.0,-1.0,-0.333,-2.332,,,-2.0,-4.332
JP3982800009,6963.T,ROHCF,ROHM CO. LTD,20250718,2025-05-13 00:00:00,2024-06-26 00:00:00,2025-05-13 00:00:00,66.0,2025-07-18 00:00:00,Semiconductors,0.0,big,730465304576.0,-0.0562748130729768,-0.1241810973407126,0.6174858495313253,21.780413,-0.0135191044337228,,0.3591006573318962,-0.1865238515827033,0.6707320306516293,0.2967602375943148,0.2635461455892112,,0.0,2.0,6.0,1.0,0.0,28.73,14.08,13.39,17.49,,,80.85,22.03,31.4525,20250712.0,9,1.888888888888889,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,-2.666,,,-2.0,-4.666
MHY8162K2046,SBLK,SBLK,"STAR BULK CARR.NEW DL-,01",20250718,,,,,2025-07-17 00:00:00,Marine Shipping,0.0,mid,2191979520.0,0.1227564948474378,0.3139685394536998,0.6073287884772285,4.1252747,,0.0,0.2901372902371882,-0.1497091688265479,0.5172894296140083,0.1672263041438198,0.1994313972007902,1.398932517363979,1.0,3.0,1.0,0.0,0.0,3.37,3.47,12.12,5.33,,13.04,6.45,5.05,8.082,20250712.0,5,1.2,0.0,1.0,1.0,1.0,1.0,-1.0,-0.333,0.0,1.0,-1.0,1.0,1.0,1.0,5.667,0.2668343186378479,0.5577484369277954,-0.0429147481918334,5.624085251808166
MHY816691064,GASS,GASS,STEALTHGAS INC.,20250718,2025-05-28 00:00:00,,2025-05-28 00:00:00,51.0,2025-07-17 00:00:00,Marine Shipping,0.0,small,243319840.0,0.1115070822810786,0.3784591418556442,0.8556305724431305,4.357616,0.0767098370147891,,0.1228668555950776,-0.0237388505705491,0.1501705832003111,0.0944455158100718,0.0439212723083573,,1.0,0.0,0.0,0.0,0.0,,2.97,4.63,2.86,,4.28,3.91,,3.73,20250712.0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.333,1.0,0.0,1.0,1.0,-0.333,8.334,0.2758325934410095,0.5320214629173279,-0.0815668702125549,8.252433129787445
JP3993400005,6727.T,WACMF,WACOM CO.LTD,20250718,2025-05-09 00:00:00,,2025-05-09 00:00:00,70.0,2025-07-18 00:00:00,Computer Hardware,0.0,big,92135915520.0,0.1693076113576138,0.0604619181442548,0.4360455175962479,11.018176,0.0668504312156352,,0.0568413247684778,-0.1401096343446139,0.2290419418328764,0.2004297188352695,-0.0174621907459607,,1.0,0.0,0.0,0.0,0.0,11.8,13.87,60.87,22.3,,,10.35,9.5,26.8475,20250712.0,1,1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,2.334,,,-2.0,0.3340000000000001
KYG011981035,3383.HK,AGPYF,"AGILE GRP HLDG.LTD.HD-,10",20250718,2025-06-12 00:00:00,2025-06-12 00:00:00,2025-03-31 00:00:00,36.0,2025-07-18 00:00:00,Real Estate - Development,0.0,mid,2371643392.0,-0.4013231101161408,-0.2843156161190388,0.2060355855706777,-0.68115944,-0.0166774477322153,-8.322568756622287,-0.2459016433488742,-0.1636363665919658,-0.0983606573395496,-0.1720662230740533,-0.2989201595912387,-0.0143629168737534,0.0,0.0,2.0,0.0,0.0,2.03,,,,,-3.02,,,-3.02,20250712.0,2,2.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,,,-2.0,-13.0
KYG037AX1015,AMBA,AMBA,"AMBARELLA INC. DL -,00045",20250718,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-05-29 00:00:00,44.0,2025-07-17 00:00:00,Semiconductor Equipment & Materials,0.0,mid,2989345792.0,-0.2086275320085784,-0.4444034893721587,0.8148593258322593,-391.55557,-0.038911966496566,0.0,-0.1276147721470348,0.1782013326060199,-0.2595618391269608,0.3977170161798633,-0.1889497027493561,1.705490996185576,3.0,5.0,7.0,0.0,0.0,,,,,,,608.0,222.36,608.0,20250712.0,15,1.466666666666667,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,1.0,-4.0,,,-2.0,-6.0
MU0456S00006,AFM.V,AFMJF,ALPHAMIN RES CORP.,20250718,2025-05-13 00:00:00,2024-06-19 00:00:00,2025-05-13 00:00:00,66.0,2025-07-17 00:00:00,Other Industrial Metals & Mining,0.0,small,1240348800.0,0.258356526689002,0.3994741270265623,0.6751206357935926,7.461539,0.0343563795942714,-0.0030706243602864,-0.1339285495710009,-0.1415928914128907,0.008928562875609,-0.0127575073154737,-0.1948195763934627,0.1293634496919918,0.0,0.0,0.0,0.0,0.0,18.58,8.42,18.0,9.89,,,,,12.10333333333333,20250712.0,0,,1.0,1.0,1.0,0.0,1.0,-0.333,1.0,0.0,-1.0,-1.0,0.0,0.0,1.0,3.667,,,-2.0,1.6669999999999998
KYG039991024,3337.HK,ATONF,ANTON OILFIELD SERVICES,20250718,2025-03-24 00:00:00,,2025-03-24 00:00:00,116.0,2025-07-18 00:00:00,Oil & Gas Equipment & Services,0.0,mid,4042598656.0,0.0672467117843662,0.1446671325264507,0.3531362650668204,12.000001,-0.035944923432394,0.0909090909090908,1.246153987229933,1.862745226369095,-0.2153846012770068,0.3138949173555023,1.088233272240368,0.25,,,,,,14.17,3.01,5.43,6.48,,2.72,,,4.41,20250712.0,0,,-1.0,1.0,1.0,1.0,0.0,-0.333,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,4.667,,,-2.0,2.667
MXP225611567,CEMEXCPO.MX,CXMSF,CEMEX.CPO(2SHS A+1SHS B),20250718,2025-04-28 00:00:00,,2025-04-28 00:00:00,81.0,2025-07-17 00:00:00,Building Materials,0.0,big,211095764992.0,0.0752584755950949,0.0972222222222222,0.4570497087805414,14.55,0.014235074390261,,0.3115434501317493,0.2726658858334663,0.030548131077484,0.1976818646813303,0.2193325507178059,,3.0,3.0,1.0,0.0,0.0,13.4,10.26,59.39,10.29,,,,,26.64666666666666,20250712.0,7,1.142857142857143,-1.0,0.0,1.0,-1.0,0.0,-1.0,1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,2.334,,,-2.0,0.3340000000000001
