isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,days_passed,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_cap_size,score_tot
US63938C1080,NAVI,NAVI,"NAVIENT CORP.      DL-,01",20250909,2025-07-30 00:00:00,2025-06-05 00:00:00,2025-07-30 00:00:00,2025-09-08 00:00:00,Credit Services,1.0,small,1353255936.0,0.0496024233244983,,0.05099538512039236,9.195946,-0.05546910039029085,0.0,-0.01801143710223374,-0.1005751644977018,0.09179613919528795,-0.04732035846691418,-0.1269055462692389,0.3170677271436106,0.0,1.0,6.0,1.0,2.0,41.0,5.09,3.67,10.04,11.26,,13.71,10.48,9.44,9.831999999999999,20250906.0,10,2.2,-1.0,-0.333,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,1.0,-0.333,,,-2.0,0,-2.333
JP3749400002,4612.T,NPCPF,NIPPON PAINT HLDGS CO.LTD,20250909,2025-08-08 00:00:00,,2025-08-08 00:00:00,2025-09-09 00:00:00,Specialty Chemicals,0.0,big,2462643650560.0,0.07908020364843196,0.122844659246241,0.5242682600448398,17.67532,-0.1067178962318072,-0.01018463416547977,-0.09279395464901674,0.1820074094182096,-0.2324870063229849,-0.1087586046242739,-0.1933953240253543,0.1012808678286787,1.0,3.0,7.0,0.0,1.0,32.0,43.14,30.72,22.6,18.88,,14.65,13.36,12.53,20.042,20250906.0,12,1.75,-1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-3.0,,,-2.0,2,-3.0
US0144911049,ALEX,ALEX,ALEXANDER + BALDWIN,20250909,2025-07-24 00:00:00,2025-04-22 00:00:00,2025-07-24 00:00:00,2025-09-08 00:00:00,REIT - Retail,0.0,small,1386677760.0,0.06032327463795772,0.3790382900680778,0.6007685437060593,31.2459,0.02257035742890401,0.0,0.08481387651054595,0.04731150407493323,0.03580823116111742,-0.01057242680229764,-0.0354826780094275,-0.2864864864864864,1.0,2.0,1.0,0.0,0.0,47.0,51.89,,46.62,21.33,,21.12,29.89,27.37,29.74,20250906.0,4,1.25,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,,,-2.0,0,1.0
SGXZ57724486,MAXN,MAXN,MAXEON SOLAR TECHS,20250909,,,,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,-2.61,,-1.655,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
AN8068571086,SLB,SLB,"SCHLUMBERGER   DL-,01",20250909,2025-07-18 00:00:00,2025-04-02 00:00:00,2025-07-18 00:00:00,2025-09-08 00:00:00,Oil & Gas Equipment & Services,0.0,big,53371953152.0,0.1995973154362416,0.170409766044807,0.456728313068356,9.749318,-0.03534873342947031,0.0,-0.1208555626446903,-0.09267299190976253,-0.03106109537535662,-0.00911806749566979,-0.218345140377075,0.05902426258410642,8.0,18.0,3.0,0.0,0.0,53.0,22.72,22.33,17.87,12.34,,12.47,11.67,10.37,15.336,20250906.0,29,1.103448275862069,0.0,1.0,1.0,0.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,,,-2.0,2,-1.0
AT0000741053,EVN.VI,74105,EVN AG,20250909,2025-08-28 00:00:00,2025-02-26 00:00:00,2025-08-28 00:00:00,2025-09-08 00:00:00,Utilities - Diversified,0.0,mid,4101038080.0,0.07008394621499146,0.191426641282319,0.6167075941943997,15.436241,0.0007419415539866581,0.0,0.05504590848330948,-0.2271405378421006,0.365119999356051,-0.1246450293246603,-0.06194963370056072,0.02185655737704906,0.0,3.0,1.0,0.0,0.0,12.0,12.57,14.49,8.51,10.71,,7.48,7.39,7.34,9.716,20250906.0,4,1.25,-1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,,,-2.0,1,-1.0
AU000000MCE6,MCE.AX,MXCEF,MATRIX COMPOSIT.+ENGINEE.,20250909,2025-08-27 00:00:00,2024-11-21 00:00:00,2025-08-27 00:00:00,2025-09-09 00:00:00,Engineering & Construction,0.0,small,49238420.0,0.1175560212800258,0.0613490439568193,0.3259555863837479,11.0,-0.1343338513193837,-0.8577633007600434,0.179487244147053,-0.3030303180819804,0.6923078216274394,0.04402098906303031,0.04869222516411709,8.725190839694656,0.0,0.0,2.0,0.0,0.0,13.0,,,5.38,19.88,,,94.3,14.67,39.85333333333333,20250906.0,2,2.0,0.0,0.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,2.0,,,-2.0,0,0.0
CNE100000312,0489.HK,DNFGF,DONGFENG MOTOR GRP H YC 1,20250909,2025-08-22 00:00:00,2025-06-20 00:00:00,2025-08-22 00:00:00,2025-09-09 00:00:00,Auto Manufacturers,0.0,big,74273308672.0,0.0003746842639069232,-0.004331572454965771,0.4762222659759054,81.818184,0.5255325426838136,0.132796415162892,1.008928562875609,3.541837317129279,-0.5576837251966182,1.434553388569895,0.7861556157152596,0.2345111455604856,2.0,4.0,0.0,0.0,0.0,18.0,4.07,3.23,,489.47,,5.27,,,165.99,20250906.0,6,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,,-2.0,2,1.0
CA76131D1033,QSR,QSR,RESTAURANT BRANDS INTL,20250909,2025-08-07 00:00:00,2025-06-03 00:00:00,2025-08-07 00:00:00,2025-09-08 00:00:00,Restaurants,0.0,big,28263505920.0,0.2108197398306835,0.2855103497501785,0.1966141604417019,11.570895,-0.06706008792810303,0.0,-0.09177769713713557,-0.04962447760000499,-0.04435427738151387,-0.182890502627354,-0.1924917607551596,0.09657559337973565,4.0,16.0,11.0,0.0,1.0,33.0,22.45,19.7,20.77,20.52,,17.22,15.71,14.41,18.784,20250906.0,32,1.40625,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-2.0,,,-2.0,2,-2.0
GB00BZ3CNK81,TRMD-A.CO,TRMD,"TORM PLC A         DL-,01",20250909,2025-08-14 00:00:00,2025-04-16 00:00:00,2025-08-14 00:00:00,2025-09-08 00:00:00,Oil & Gas Midstream,0.0,big,14447978496.0,0.2952091767881241,0.4359928168291431,0.5979940050726309,4.7019444,0.0698935514168173,0.143752515669024,0.1195863445712473,-0.3276496847418915,0.6651830439633979,0.2200162376585659,-0.004566178415237099,-0.5708318670085298,0.0,0.0,2.0,0.0,0.0,26.0,,4.05,3.82,3.08,,9.05,11.85,13.6,6.37,20250906.0,2,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,9.0,0.3543635308742523,0.6428161263465881,1.2577158212661743,2,12.257715821266174
GB00B17BBQ50,INVP.L,IVTJF,"INVESTEC PLC     LS-,0002",20250909,2025-08-07 00:00:00,2025-08-07 00:00:00,2025-05-22 00:00:00,2025-09-08 00:00:00,Capital Markets,1.0,mid,3715087360.0,0.1226390269264642,,0.0970715069996713,0.06662451,-0.007756952797227989,-0.00125205607247203,0.1468033155677684,0.02541337175269631,0.1183814714719249,0.01494402781943061,0.01963266393613505,0.09616046408731127,0.0,5.0,0.0,0.0,0.0,33.0,8.68,9.69,5.24,5.05,,,6.65,6.05,6.657500000000001,20250906.0,5,1.0,0.0,-0.333,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.667,,,-2.0,1,2.667
GB0006523608,NWF.L,NWFFF,"NWF GROUP PLC      LS-,25",20250909,2025-07-29 00:00:00,2024-09-26 00:00:00,2025-07-29 00:00:00,2025-09-08 00:00:00,Oil & Gas Refining & Marketing,0.0,small,85291584.0,0.07110091743119266,0.01406267301516997,0.3351268255188317,0.08257101,0.002779812345275356,0.0,-0.01713465202028974,0.08945958775024088,-0.09784138940908327,-0.0801862689646371,-0.1261259891327483,0.06361042990841304,0.0,2.0,1.0,0.0,0.0,42.0,13.3,12.87,8.6,10.35,,,8.31,7.93,10.0325,20250906.0,3,1.333333333333333,-1.0,-1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,1.0,2.0,,,-2.0,0,0.0
GB0006870611,GBG.L,GBGPF,"GB GROUP PLC       LS-,25",20250909,2025-07-22 00:00:00,2025-07-22 00:00:00,2025-06-10 00:00:00,2025-09-08 00:00:00,Software - Application,0.0,small,537380416.0,0.01411738150461093,0.07989968767353926,0.7593312037041637,0.10960654,0.01318920257844525,0.003043312863431291,-0.2988936787040906,-0.3167562657815887,0.02614379932504152,-0.2687297317096409,-0.3766403563879757,0.1012082136858643,2.0,7.0,1.0,0.0,0.0,49.0,61.58,78.19,,,,,11.62,10.55,44.905,20250906.0,10,1.1,-1.0,0.0,1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,0,-3.0
GB0031743007,BRBY.L,BBRYF,"BURBERRY GROUP   LS-,0005",20250909,2025-07-16 00:00:00,2025-07-16 00:00:00,2025-05-14 00:00:00,2025-09-08 00:00:00,Luxury Goods,0.0,mid,4609715200.0,-0.08143322475570032,0.006095083299471759,0.2687481762474467,0.48383415,0.003640819415274832,0.04614131909888708,0.2750601755507205,1.104566427231938,-0.3941459109809321,0.09851268352617515,0.1336669381985498,0.8316613335639542,2.0,4.0,9.0,2.0,1.0,55.0,20.43,17.01,20.38,16.4,,,58.78,30.88,28.1425,20250906.0,18,1.833333333333333,-1.0,-1.0,1.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.0,,,-2.0,1,1.0
HK0000093390,6823.HK,HKTTF,HKT TRUST A.HK.LTD ST.UTS,20250909,2025-07-31 00:00:00,2025-05-15 00:00:00,2025-07-31 00:00:00,2025-09-09 00:00:00,Telecom Services,0.0,big,87748722688.0,0.127884979190314,0.2346272264264956,0.3393885954474245,16.083332,0.03609863621765985,0.0,0.2192453949111746,0.2313648784907276,-0.009842317083469054,-0.0376332216481583,0.08404153801182668,0.0476599644841611,1.0,1.0,1.0,0.0,0.0,40.0,16.51,14.79,14.14,14.35,,11.63,,,13.7275,20250906.0,3,1.333333333333333,0.0,1.0,1.0,0.0,-1.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,2.0,,,-2.0,2,2.0
KYG9829N1025,0968.HK,XNYIF,XINYI SOLAR HLDGS,20250909,2025-08-01 00:00:00,2025-05-30 00:00:00,2025-08-01 00:00:00,2025-09-09 00:00:00,Solar,0.0,big,33408696320.0,0.02930239335928709,0.1079949238752351,0.6043627395565596,7.510204,0.01065432035515923,0.0,0.05949521410105185,0.1927866265747096,-0.1117479098977047,0.4457150220951465,-0.05799371791439245,0.8453021587183767,3.0,11.0,5.0,1.0,2.0,39.0,23.76,20.12,9.69,27.86,,7.57,,,16.31,20250906.0,22,1.5,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,4.0,,,-2.0,2,4.0
US05550J1016,BJ,BJ,"BJ'S WHOLESALE C.H.DL-,01",20250909,2025-08-22 00:00:00,2025-06-19 00:00:00,2025-08-22 00:00:00,2025-09-08 00:00:00,Discount Stores,0.0,big,13042229248.0,0.2892721550847815,0.03757698590816691,0.2614825545394006,23.291763,-0.1111446691259661,-0.0003162124670805788,-0.1429437414392248,0.288428940577713,-0.3348051789519075,-0.1709639649195959,-0.2379839295923106,0.08304472704771926,0.0,12.0,10.0,1.0,0.0,18.0,13.88,18.74,18.54,16.64,,,22.44,20.67,19.09,20250906.0,23,1.521739130434783,1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-3.0,,,-2.0,2,-3.0
US1156372096,BF-B,BF.B,BROWN-FORMAN CORP B DL-15,20250909,2025-07-24 00:00:00,2025-07-24 00:00:00,2025-06-05 00:00:00,2025-09-08 00:00:00,Beverages - Wineries & Distilleries,0.0,big,13083591680.0,0.2176308539944904,0.3026415094339623,0.4938164729161514,14.521053,-0.001044017772374839,0.005271840700314723,-0.2409154539769861,-0.371869586404448,0.2084823940905083,-0.07200892072476694,-0.3250914195072713,0.05210888061283181,2.0,2.0,11.0,2.0,2.0,47.0,40.6,38.67,39.94,22.3,,,17.47,16.69,29.595,20250906.0,19,2.0,1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
US1263491094,CSGS,CSGS,"CSG SYS INTL       DL-,01",20250909,2025-08-06 00:00:00,2025-05-14 00:00:00,2025-08-06 00:00:00,2025-09-08 00:00:00,Software - Infrastructure,0.0,small,1875124352.0,0.307365634588366,0.119224254289838,0.1882930950957795,14.325274,0.01570307311178198,0.0004372807026764569,0.02721262982678629,0.4283271200943473,-0.2808281692789433,-0.05168181676966321,-0.08669644047847536,0.07748883635408466,1.0,7.0,1.0,0.0,0.0,34.0,25.5,40.63,24.19,16.87,,13.61,12.66,11.78,21.592,20250906.0,9,1.111111111111111,1.0,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,0.0,,,-2.0,0,-2.0
US21044C1071,ROAD,ROAD,"CONSTRUCTION PART DL-,001",20250909,2025-08-07 00:00:00,2025-03-20 00:00:00,2025-08-07 00:00:00,2025-09-08 00:00:00,Engineering & Construction,0.0,big,6926005760.0,0.1201502422700178,0.06095217417288004,0.3720426551501652,64.98948,0.1917961640224974,-0.02215733818588517,0.7789943357162046,1.162143268031274,-0.177207929733511,0.04116648939128598,0.5817191222154416,0.4132834582554037,0.0,4.0,1.0,0.0,0.0,33.0,85.63,63.76,38.99,53.23,,57.4,40.62,33.37,50.8,20250906.0,5,1.2,0.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.0,,,-2.0,2,2.0
US36315X1019,GXEA.F,GLPG,GALAPAGOS N.V. ADR 1,20250909,2025-07-23 00:00:00,2025-04-29 00:00:00,2025-07-23 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,48.0,,,11.7,22.62,,-8.77,-20.42,-11.26,1.2825,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
US2515421061,63DA.F,DBOEY,DEUTSCHE BOERSE ADR 1/10,20250909,,,,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,21.47,20.14,20.37,20.08,,22.17,20.89,19.04,20.73,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
US7757111049,ROL,ROL,ROLLINS INC.         DL 1,20250909,2025-07-23 00:00:00,2025-04-22 00:00:00,2025-07-23 00:00:00,2025-09-08 00:00:00,Personal Services,0.0,big,27687483392.0,0.3505046246297703,0.194146854789495,0.4718925273832808,51.00893,0.03290113657218385,0.0,0.1096629967084186,0.1661799500474024,-0.04846332106523221,-0.07717184839155344,-0.01338911211205118,0.1142104087558633,2.0,5.0,5.0,0.0,1.0,48.0,48.0,48.81,49.21,48.13,,51.36,45.49,40.97,48.6,20250906.0,13,1.538461538461539,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,3.0,,,-2.0,2,3.0
DE0005932735,YOC.DE,,YOC AG O.N.,20250909,2025-08-18 00:00:00,,2025-08-18 00:00:00,2025-09-08 00:00:00,Advertising Agencies,0.0,small,51104256.0,0.4480484733077428,0.1000878176513936,0.3523876836589898,10.388693,0.026094139119754,0.0,-0.1453488862082509,-0.1787709428749072,0.0406976060779658,-0.08502045504056122,-0.2401223644352375,0.3412322274881519,0.0,2.0,0.0,0.0,0.0,22.0,22.02,19.72,17.98,15.34,,,,,17.68,20250906.0,2,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,3.0,,,-2.0,0,1.0
JP3699400002,9706.T,JAIRF,JAPAN AIRPORT TER.,20250909,2025-08-06 00:00:00,,2025-08-06 00:00:00,2025-09-09 00:00:00,Airports & Air Services,0.0,big,458732634112.0,0.1384960548539162,0.1429455285064889,0.4220510474407124,22.902285,0.003299384738651101,-0.005720119399226453,0.1341278030875594,0.006740079413159572,0.1265348686114252,0.04279276126904419,0.0083627570728535,0.02558235925400121,4.0,1.0,2.0,0.0,0.0,34.0,,,,28.68,,,19.57,19.09,24.125,20250906.0,7,1.285714285714286,0.0,1.0,1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,,,-2.0,2,2.0
US82686Q1013,SLN,SLN,SILENCE THERAP. SP.ADR/1,20250909,2025-08-07 00:00:00,2025-06-26 00:00:00,2025-08-07 00:00:00,2025-09-08 00:00:00,Biotechnology,0.0,small,254118384.0,-0.3380688389306313,-1.463752369503907,0.6614010412811212,-7.1733336,-0.05998030851770142,0.4447761194029849,0.1092783959237009,-0.7115281380973619,2.845360821701538,-0.07972288180336118,-0.01373106396844204,-0.3801652892561983,2.0,4.0,0.0,1.0,0.0,33.0,,,,,,-6.82,-8.66,-9.09,-7.74,20250906.0,7,1.285714285714286,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-5.0,,,-2.0,0,-7.0
KYG211921021,1268.HK,CMEIF,"CH.MEIDONG AUTO.HL.HD-,10",20250909,2025-08-27 00:00:00,2025-05-20 00:00:00,2025-08-27 00:00:00,2025-09-08 00:00:00,Auto & Truck Dealerships,0.0,mid,2719425024.0,-0.765717335360762,-0.1081157890023414,0.257529995475257,6.121212,-0.01011852543390512,-3.201306076093129,-0.1858285930858277,0.1906669074469258,-0.3162055636030481,-0.1207444209238374,-0.2761132190121647,-1.258254869082936,1.0,4.0,3.0,0.0,0.0,13.0,35.63,33.66,41.16,,,4.84,,,26.55333333333333,20250906.0,8,1.375,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-7.0,,,-2.0,1,-8.0
NO0010748866,GENT.OL,,"GENTIAN DIAGNOST. NO -,01",20250909,2025-07-10 00:00:00,2025-05-06 00:00:00,2025-07-10 00:00:00,2025-09-08 00:00:00,Medical Devices,0.0,small,857485440.0,0.233408915228034,0.1362596172815151,0.8449299846732619,34.320988,-0.07679303596276488,-0.09701275127176567,0.1976929677968537,0.1925964007253829,0.004273505327008431,-0.1546071015377992,0.0648790902105798,0.6501402193875017,,,,,,61.0,,,,13.35,,,,,13.35,20250906.0,0,,1.0,1.0,1.0,0.0,-1.0,-0.333,-1.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.667,,,-2.0,0,-0.33299999999999996
CA39306L1022,GIP.V,GIPIF,GREEN IMPACT PARTNERS INC,20250909,2025-08-21 00:00:00,2024-11-12 00:00:00,2025-08-21 00:00:00,2025-09-08 00:00:00,Waste Management,0.0,small,74544840.0,-0.2232615709270945,-0.1258153935264994,0.5770640375630832,-38.333332,0.01589261568711242,0.3518518518518516,-0.2901234664804582,0.05182929200511999,-0.325102905086155,-0.2356274654065831,-0.3688426854783479,-0.7397260273972603,2.0,0.0,0.0,0.0,0.0,19.0,,,69.34,,,-4.79,-18.42,,15.37666666666667,20250906.0,2,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-2.0,,,-2.0,0,-4.0
FR0000064164,ALEXA.PA,,EXACOMPTA CLAIREF. NOM.,20250909,,,,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,5.17,4.98,4.59,5.0,,,,,4.856666666666666,20250906.0,0,,-0.333,-0.333,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-2.996,,,-2.0,0,-4.996
NO0003572802,AFK.OL,AZZBF,ARENDALS FOSSEKOM.   NK 4,20250909,2025-08-29 00:00:00,2025-05-15 00:00:00,2025-08-29 00:00:00,2025-09-08 00:00:00,Conglomerates,0.0,big,7361946624.0,0.4132926858550839,0.08827145287493852,0.6115940601374147,41.875,-0.02503233563664098,0.0,0.08561880430327551,-0.1877629626176643,0.3365787994622729,0.00558400417761451,-0.03476700980509306,,1.0,0.0,0.0,0.0,0.0,11.0,285.71,2392.55,277.25,,,,,,1334.9,20250906.0,1,1.0,1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,-0.333,-1.333,,,-2.0,2,-1.3330000000000002
US8723514084,TDKA.F,TTDKY,TDK CORP. ADR/1 O.N.,20250909,2025-08-01 00:00:00,2025-06-20 00:00:00,2025-08-01 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,39.0,23.43,11.92,15.97,21.49,,,21.82,19.06,17.8,20250906.0,0,,-0.333,-0.333,-0.333,-1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.996000000000001,,,-2.0,0,-6.996000000000001
DE000A3DRAE2,S188.DE,SMTFF,SMT SCHARF AG NA O.N.,20250909,2025-08-22 00:00:00,2025-05-20 00:00:00,2025-08-22 00:00:00,2025-09-08 00:00:00,Railroads,0.0,small,39398216.0,0.04740498579020711,0.08969450209935914,0.6574985778474776,9.79452,-0.07728007822743344,-1.4978,0.09899723877130384,0.02982958672099612,0.0671641725409533,0.03152934902207805,-0.02287212897352064,-4.095319405383688,1.0,1.0,0.0,0.0,0.0,18.0,5.76,4.37,7.17,7.03,,,,,6.19,20250906.0,2,1.0,-1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,0.0,4.0,,,-2.0,0,2.0
US21871X1090,CRBG,CRBG,COREBRIDGE FINANCIAL INC.,20250909,2025-08-04 00:00:00,2025-06-03 00:00:00,2025-08-04 00:00:00,2025-09-08 00:00:00,Asset Management,0.0,big,18098313216.0,0.1809183839039429,0.1761649874055416,0.03165407026761891,5.9804273,-0.01516016699676725,-0.001621681886826876,0.06495561304998687,0.2931741590906305,-0.1764793585120263,-0.05371078915987038,-0.05313883037537248,0.1355836878064627,4.0,7.0,3.0,0.0,0.0,36.0,,1.59,12.66,8.04,,6.89,6.03,5.13,7.042,20250906.0,14,1.214285714285714,0.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.0,,,-2.0,2,1.0
IT0005543332,ECMB.MI,,ECOMEMBRANE S.P.A.,20250909,,,,2025-09-05 00:00:00,Packaging & Containers,0.0,small,22460130.0,0.01089786338634775,0.04175683722604932,0.5311024339437984,16.25387,,0.0,0.1718749950107719,-0.04545454545454541,0.2276785662017609,0.03943349203867652,0.04192410916723488,0.3402489626556018,,,,,,,,,27.69,122.08,,,,,74.885,20250906.0,0,,-1.0,-1.0,1.0,-1.0,-1.0,-0.333,-0.333,0.0,1.0,0.0,1.0,1.0,1.0,0.3339999999999996,,,-2.0,0,-1.6660000000000004
CA37962L1013,GURN.CN,GURFF,GLOBAL URANIUM CORP. O.N.,20250909,2025-06-30 00:00:00,2025-05-21 00:00:00,2025-06-30 00:00:00,2025-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,71.0,,,,,,,,,,,0,,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-4.329000000000001,,,-2.0,0,-6.329000000000001
NZNEUE0001S8,NEU.AX,NURPF,NEUREN PHARMACEUTICALS,20250909,2025-08-07 00:00:00,2025-05-27 00:00:00,2025-08-07 00:00:00,2025-09-09 00:00:00,Biotechnology,0.0,mid,2561161216.0,0.3903309664087232,0.823239215355252,0.888207641577131,34.96552,0.03715942523207305,-0.2273671870837108,0.6938110496218968,0.5339232001033007,0.1042345858696372,0.4066307951343606,0.5059819319369396,2.204620689655173,2.0,6.0,0.0,0.0,0.0,33.0,,5300.0,20.2,11.24,,116.57,44.77,37.81,1098.556,20250906.0,8,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.33432766795158386,0.6062715649604797,0.8746343851089478,1,6.874634385108948
US98138J4040,WKHS,WKHS,"WORKHORSE GRP NEW DL-,001",20250909,2025-08-15 00:00:00,,2025-08-15 00:00:00,2025-09-08 00:00:00,Auto Manufacturers,0.0,small,18447960.0,-2.298375753661975,-12.04069867440668,0.4719475924158294,-0.6703911,-0.08963213346861976,-0.4996784565916399,-0.7241379140248334,-0.8341968889728107,0.6637931837716198,0.1891890713824231,-0.7547286533065343,-0.4537275064267352,0.0,0.0,2.0,0.0,0.0,25.0,,,,,,-0.16,-0.3,,-0.23,20250906.0,2,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-5.0,,,-2.0,0,-7.0
AU000000HVN7,HVN.AX,HNORF,HARVEY NORMAN HLDGS,20250909,2025-08-28 00:00:00,2024-11-27 00:00:00,2025-08-28 00:00:00,2025-09-09 00:00:00,Specialty Retail,0.0,big,9014882304.0,0.106929895994278,0.1961039600705283,0.5785636768237622,20.097221,0.1067595220840676,0.04982565108423231,0.4783357553970133,0.6691994600177722,-0.1143444562453469,0.2543548682535306,0.3144009997226245,0.1062096167319719,2.0,6.0,2.0,2.0,0.0,12.0,8.11,5.7,8.04,14.74,,,18.9,17.2,11.845,20250906.0,12,1.5,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,6.0,0.3449751138687134,0.6590731739997864,1.245116949081421,2,9.245116949081421
LU1701428291,NEXA,NEXA,NEXA RESOURCES S.A.  DL 1,20250909,2025-07-31 00:00:00,2025-05-08 00:00:00,2025-07-31 00:00:00,2025-09-08 00:00:00,Other Industrial Metals & Mining,0.0,small,644977920.0,-0.1933710776172247,0.05013589466184658,0.2286363347216637,5.597701,0.003086698400545096,0.03749999999999987,-0.1089861092414666,-0.153005498469367,0.05197128098039761,-0.04212952644376222,-0.2077919075526624,0.7168674698795181,0.0,0.0,5.0,1.0,2.0,40.0,9.1,16.27,,,-997.2,10.19,7.15,4.4,-240.8975,20250906.0,8,2.375,-1.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,0,-5.0
