isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score
CA1651841027,CKG.V,CHPGF,CHESAPEAKE GOLD CORP.,20250428,,,,,2025-04-28,Other Precious Metals & Mining,0.0,small,66341600.0,-0.017114502891691186,,0.9209216098410867,,,,-0.5245097810055187,-0.594142265257716,0.1715687007823401,-0.11361062532499788,-0.5117012354154717,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.3309999999999995
CA45245E1097,IMAX,IMAX,IMAX CORP.,20250428,2025-04-23,2024-06-06,2025-04-23,5.0,2025-04-28,Entertainment,0.0,small,1278253440.0,0.06889996430601641,0.12998569027392903,0.45546232047765045,18.728346,-0.03875456839961133,-0.003259278429723289,0.15742096011942697,0.386880488423617,-0.1654501092339995,0.08627253910493571,0.18859905494105278,0.11164843724643791,2.0,7.0,1.0,0.0,1.0,,,32.69,52.91,,21.06,17.98,16.5,31.16,20250426.0,11.0,1.2727272727272727,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,0.0
CA1671012039,CBG.V,CMAUF,CHIBOUGAMAU INDEP. MNS,20250428,2024-11-30,2024-09-18,2024-11-30,149.0,2025-04-25,Other Precious Metals & Mining,0.0,small,10075808.0,-0.3056280787738688,-0.29463559118210064,0.6031641340846934,,-0.001990689056978523,,0.3200000524520874,0.22222222222222232,0.08000004291534424,0.02883518122509776,0.35555763108420035,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,0.0,-0.333,1.0,1.0,1.0,1.0,-0.333,1.3350000000000002
BMG3705H2069,AWK.SI,,"FUXING CHINA GRP SD 0,2",20250428,2025-02-28,2024-04-29,2025-02-28,59.0,2025-04-28,Apparel Manufacturing,0.0,small,3355053.0,0.0012191943521739966,0.01731825279158983,0.6380600013393156,,-0.0007692084043222636,,-0.11363639134513459,-0.4090909542459412,0.5000000677325513,0.038705157504624,-0.08975991978527242,,,,,,,1.17,1.99,,34.0,,,,,17.995,20250426.0,0.0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,0.0,-0.333,-1.0,-1.0,1.0,1.0,-0.333,-3.3320000000000007
CA16890P1036,CGG.TO,JINFF,CN GOLD INTL RES CORP.LTD,20250428,2025-03-28,2024-06-28,2025-03-28,31.0,2025-04-28,Other Precious Metals & Mining,0.0,mid,3581160192.0,0.03512024928815601,0.1490776400060266,0.6083851417193379,11.282052,0.061072597105441995,,0.3173653318676064,0.046373406706156306,0.2589820454387277,0.12794498868298865,0.35285193755984556,,0.0,2.0,0.0,0.0,0.0,4.01,5.35,,34.36,,9.39,8.2,6.81,14.325,20250426.0,2.0,1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,1.0,-0.333,1.0,0.0,1.0,1.0,-0.333,4.334
BMG383271050,GPRK,GPRK,"GEOPARK LTD.     DL -,001",20250428,2025-03-05,2024-07-24,2025-03-05,54.0,2025-04-28,Oil & Gas E&P,0.0,small,355576896.0,0.4740937867392064,0.4213014384766009,0.1694014024357217,2.6756756,0.06040418856350738,0.022727272727272707,-0.14655173325024307,-0.26291490906523696,0.15786939289115653,-0.19804771618771233,-0.12356192063847682,-0.11111111111111105,2.0,2.0,1.0,0.0,0.0,11.41,4.08,4.39,5.05,,4.78,5.28,4.13,4.716,20250426.0,5.0,1.2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,3.0
AU000000MYE0,MYE.AX,,MASTERMYNE GROUP LTD.,20250428,2025-02-25,2024-11-26,2025-02-25,62.0,2025-04-28,Thermal Coal,0.0,small,50926924.0,0.5387960911697949,0.07419621335491043,0.6238035082959584,2.7500002,-0.12739106170604642,,-0.050595221253293965,-0.24047615095376018,0.24999995712959677,0.0814834925258654,-0.02502057448621342,,,,,,,14.6,,,2.97,3.88,1.07,,,2.02,20250426.0,0.0,,1.0,0.0,1.0,1.0,1.0,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,1.0,-0.333,2.0009999999999994
BMG3922B1072,G,G,"GENPACT LTD    DL 0,01",20250428,2025-02-06,2024-05-02,2025-02-06,81.0,2025-04-28,Information Technology Services,0.0,big,8371949568.0,0.21495967335269214,0.15865427880328223,0.4791533365830164,13.876811,0.11673658898865913,-0.001411042252249306,0.2585095326741427,0.5732827314582609,-0.2000741459180435,0.06885904442100066,0.2924107068325801,0.0980223146661845,2.0,4.0,5.0,0.0,0.0,27.72,24.65,10.18,15.09,,13.57,12.36,11.07,15.17,20250426.0,11.0,1.4545454545454546,1.0,1.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,6.0
AU000000MYR2,MYR.AX,MYGSF,MYER HOLDINGS LTD,20250428,2025-03-18,2024-12-10,2025-03-18,41.0,2025-04-28,Department Stores,0.0,small,1209641984.0,0.17058823529411765,-0.024814559914353444,0.10734582193222479,11.666667,-0.03348668492544338,0.0,-0.2590550848259633,-0.01622797946384824,-0.24683270137096935,-0.22707459823136567,-0.2390958378286444,0.3167500000000001,1.0,1.0,2.0,0.0,0.0,8.73,7.87,8.82,15.74,,19.0,13.33,10.32,12.952,20250426.0,4.0,1.5,0.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-4.0
AU000000MYX0,MYX.AX,MAYNF,MAYNE PHARMA GROUP LTD.,20250428,2025-02-25,2024-11-21,2025-02-25,62.0,2025-04-28,Drug Manufacturers - General,0.0,small,568720576.0,-0.3836142742652822,-0.4008388487985346,0.39730330473758657,-140.0,0.0060588579634246464,-0.5753983359617163,0.5452537915657512,0.010101035121981905,0.5298012157557517,0.6416114709738097,0.5868791559724427,-0.5801741803278688,0.0,0.0,2.0,0.0,0.0,,,,,,-88.85,-210.0,56.34,-149.425,20250426.0,2.0,2.0,-1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0
CA45257A1021,IPT.V,ISVLF,IMPACT SILVER CORP.,20250428,,,,,2025-04-28,Silver,0.0,small,47011460.0,-0.10204943457803549,-0.26485564671836526,0.8369230052957953,9.25,,,-0.3833333498901784,-0.42187497962731824,0.06666660043928618,-0.10862627833455973,-0.36672185592822826,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,1.0,-0.333,-0.333,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-3.665
BMG3939X1002,0393.HK,GLSEF,"GLORIOUS SUN ENT.  HD-,10",20250428,2025-03-27,2024-05-24,2025-03-27,32.0,2025-04-28,Consulting Services,0.0,small,1907438336.0,0.022211575205252614,0.114357757342035,0.7754937787608484,,0.0126469088135992,,0.19811325422934334,0.6365722214148752,-0.2679129961074791,0.13127321171213557,0.23038750010402897,,,,,,,33.75,29.18,29.02,30.54,,,,,29.58,20250426.0,0.0,,-1.0,0.0,1.0,-1.0,-0.333,-0.333,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,0.6680000000000001
AU000000NAB4,NAB.AX,NAUBF,NATL AUSTR. BK,20250428,2024-12-17,2024-12-17,2024-11-06,132.0,2025-04-28,Banks - Diversified,1.0,big,109331972096.0,0.11187372414125665,,0.05759140493664418,15.12712,0.03821797324029652,0.0,-0.056754724344491025,0.1155251551399814,-0.15443836357312257,-0.04966276825852012,-0.0313459995522567,0.013844148711265047,1.0,0.0,6.0,4.0,2.0,14.42,13.46,12.3,16.63,,15.46,15.29,14.9,14.628,20250426.0,13.0,2.3846153846153846,0.0,-0.333,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,-1.333
CA1724541000,CGX.TO,CPXGF,CINEPLEX INC.,20250428,2025-02-11,2024-05-22,2025-02-11,76.0,2025-04-28,Entertainment,0.0,small,613974336.0,0.9491435768261964,0.00642870994364262,-0.01735657978321326,11.52381,0.05492377265984061,-0.18877137128250643,-0.06653805091590903,0.09131910147320643,-0.14464802473998584,-0.07973842312491808,-0.041392865055510875,0.7924528301886791,3.0,2.0,1.0,0.0,0.0,,4472.22,3.17,,,24.03,10.24,8.98,1127.415,20250426.0,6.0,1.1666666666666667,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-3.0
AU000000NAG3,NAG.AX,NGMBF,NAGAMBIE RESOURCES LTD.,20250428,2025-03-13,2024-11-27,2025-03-13,46.0,2025-04-28,Gold,0.0,small,17672644.0,-0.18163999382456839,-93.75922538320823,0.6572837632971769,,-0.06830556048337777,,0.22222226821346247,1.2000000372529036,-0.44444443294663427,0.5546842547522357,0.25514595206270774,,,,,,,,,,,,,,,,,0.0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,-1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,-1.6649999999999998
CA17253X1050,CPH.TO,CPHRF,CIPHER PHARMACEUTICALS,20250428,2025-03-18,2024-06-14,2025-03-18,41.0,2025-04-28,Drug Manufacturers - Specialty & Generic,0.0,small,316332896.0,0.11280693354699393,0.23523064472619368,0.6297565718223885,10.833334,0.18980723345082073,,-0.2227816164485229,0.45294122134937953,-0.46507238411912033,-0.048608425537275624,-0.2018452507748113,,1.0,1.0,2.0,0.0,0.0,4.84,2.81,5.04,22.38,,14.44,12.44,14.21,11.422,20250426.0,4.0,1.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,2.3339999999999996
BMG396372051,GOGL.OL,GOGL,GOLDEN OCEAN GRP,20250428,2025-02-26,2024-04-29,2025-02-26,61.0,2025-04-28,Marine Shipping,0.0,big,15750861824.0,0.11748247478785269,0.33591210425228724,0.5622408112463728,56.834534,0.07611960196039425,0.0,-0.323895266752085,-0.4843124669561576,0.3110744199248159,-0.17040364052750567,-0.3056826559485115,1.527272727272727,0.0,2.0,1.0,0.0,0.0,3.4,3.79,17.43,8.03,,12.68,4.85,4.01,9.356,20250426.0,3.0,1.3333333333333333,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,1.0
CA4528921022,III.TO,IPMLF,IMPERIAL METALS CORP.,20250428,2025-03-26,2024-05-22,2025-03-26,33.0,2025-04-28,Copper,0.0,small,567213824.0,0.1290146727615995,0.3002926951621353,0.49679983062716804,48.857143,0.12725304463179365,,0.6132076702409963,0.29545452287702934,0.24528313557335868,0.8402238472356733,0.6566635462297621,,,,,,,,,,2.77,2.55,,,,2.77,20250426.0,0.0,,0.0,1.0,1.0,1.0,-1.0,-0.333,1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,6.0009999999999994
AU000000NAN9,NAN.AX,NNCSF,NANOSONICS LTD,20250428,2025-02-19,2024-11-12,2025-02-19,68.0,2025-04-28,Medical Instruments & Supplies,0.0,small,1381375488.0,0.07119570586491916,0.08213405144525854,0.7676867265809665,75.833336,0.243778905435442,0.0,0.3746224378825953,0.6545455239035867,-0.16918427566777727,0.3819640889313869,0.4116514102176183,0.2651528696585017,0.0,3.0,5.0,1.0,1.0,205.96,270.97,71.82,69.86,,81.44,65.5,46.09,111.918,20250426.0,10.0,1.9,-1.0,0.0,1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,2.0
CA4530384086,IMO.TO,IMO,IMP. OIL,20250428,2025-01-31,2024-04-30,2025-01-31,87.0,2025-04-28,Oil & Gas Integrated,0.0,big,48817414144.0,0.20406424402505005,0.12862526626249385,0.5466719455959755,12.294871,-0.04550056248712486,-0.025583894795009443,-0.06380460516966624,0.019089950717277704,-0.08134174596521071,0.011274235799824117,-0.03858578695457382,0.014276312195477425,2.0,3.0,10.0,1.0,2.0,13.1,5.75,8.89,9.81,,12.51,12.1,9.28,9.812000000000001,20250426.0,18.0,1.8888888888888888,1.0,1.0,1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0
BMG3978C1249,0493.HK,GMELF,"GOME RET.HLDG.SUB.HD-,025",20250428,2025-03-31,2024-06-25,2025-03-31,28.0,2025-04-28,Specialty Retail,0.0,small,814148736.0,1.0861514233672105,-11.23148256928385,-0.30888082895885244,-0.11333334,0.0545005898881199,,-0.3199999731779103,-0.3928571286022059,0.12000001788139314,-0.098989753056967,-0.3016824326758102,,,,,,,,,,,0.58,,,,0.58,20250426.0,0.0,,1.0,-1.0,-1.0,1.0,-1.0,-0.333,1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-2.999
BMG4069C1486,0041.HK,GEAHF,"GREAT EAGLE HLDGS  HD-,50",20250428,2025-03-03,,2025-03-03,56.0,2025-04-28,Real Estate - Diversified,0.0,big,9720398848.0,-0.026110684124227852,-0.03792668520530464,0.606060388443261,5.990783,0.04824447593024406,,0.13043478260869557,0.19773121926535864,-0.05618659309718921,0.31741449434016844,0.16088593569495147,,,,,,,,,11.87,,,,,,11.87,20250426.0,0.0,,-1.0,-1.0,1.0,1.0,1.0,-0.333,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,3.001
BMG4079W1001,0583.HK,GRWWF,"GREAT WALL PAN ASI.HD-,10",20250428,2025-02-28,2024-06-20,2025-02-28,59.0,2025-04-28,Real Estate Services,0.0,small,391937504.0,-0.02147797727476944,2.16099986891263,0.40654919168754206,,-0.08998626425938139,,-0.07407411086706317,-0.1803278880745961,0.1296296112331352,0.01924232000788839,-0.04913192806245403,,,,,,,0.65,1.09,1.36,,,,,,1.225,20250426.0,0.0,,-1.0,1.0,1.0,1.0,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,0.0,-0.333,-1.3319999999999999
AU000000NEC4,NEC.AX,NNMTF,NINE ENTERTAINM.CO.HLDGS,20250428,2025-02-24,2024-11-07,2025-02-24,63.0,2025-04-28,Entertainment,0.0,mid,2243850240.0,0.062114400008513655,0.09514936270461997,0.44588661124157514,12.863636,-0.01577112407628445,-0.018514577569695545,0.2104136189326511,0.01056300166297608,0.19776166052072175,0.1399616439701059,0.24301920660109588,0.19308326105810925,4.0,1.0,2.0,0.0,0.0,29.28,10.46,18.06,20.38,,14.68,11.8,10.79,15.076,20250426.0,7.0,1.2857142857142858,-1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0
AU000000NGE5,NGE.AX,NGELF,NGE CAPITAL,20250428,2025-02-27,2024-05-06,2025-02-27,60.0,2025-04-28,Asset Management,0.0,small,34303200.0,0.0988997530057768,,0.9863490849054705,,0.004125811623372444,,-0.13043476458082537,-0.03846150319251662,-0.09565218833533962,-0.004683646033111222,-0.10701080018269404,,,,,,,3.8,,3.72,7.87,,,,,5.795,20250426.0,0.0,,-1.0,-0.333,1.0,1.0,-0.333,-0.333,0.0,-0.333,-1.0,0.0,-1.0,0.0,-0.333,-2.665
AU000000NGY3,NGY.AX,,NUENERGY GAS LTD.,20250428,2025-03-13,2024-11-19,2025-03-13,46.0,2025-04-28,Oil & Gas E&P,0.0,small,33833488.0,-0.03071769488038926,,0.6193820476269749,,0.049019009192526,,0.11764696214645087,-0.0500000093132259,0.17647049800335401,0.06001197392719515,0.14775364257092538,,,,,,,8.22,,,,,,,,,20250426.0,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,1.0,-1.0,1.0,1.0,-0.333,1.0020000000000002
BMG4182K1009,0124.HK,KYBWF,"GUANGD.LAND HLDGS HD -,01",20250428,2025-04-23,2024-06-18,2025-04-23,5.0,2025-04-28,Real Estate - Development,0.0,small,410769568.0,-0.38026654406332405,-0.5635675924378504,0.13139180027974529,1.1428572,-0.0009482954962991563,,-0.43529414610879147,-0.17241378778793282,-0.3176470975974841,0.2656858791997805,-0.4200823491346546,,,,,,,0.98,3.4,,,0.45,,,,1.925,20250426.0,0.0,,-1.0,-1.0,-1.0,1.0,1.0,-0.333,0.0,-0.333,-1.0,-1.0,-1.0,1.0,-0.333,-3.9990000000000006
AU000000NHC7,NHC.AX,NHPEF,NEW HOPE CORP. LTD,20250428,2025-03-17,2024-11-21,2025-03-17,42.0,2025-04-28,Thermal Coal,0.0,mid,3110832896.0,0.18711236572268025,0.3997836104761986,0.7331984843325969,6.8148146,0.06979485766303384,0.0,-0.22366847030633707,-0.1088195292223314,-0.1288728207697205,-0.11281660509845959,-0.20275599431030067,-0.24459438200283168,1.0,1.0,4.0,0.0,1.0,20.93,3.72,4.22,8.65,,6.4,8.97,9.25,6.392,20250426.0,7.0,1.8571428571428572,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
BMG4209G2077,GKP.L,GUKYF,GULF KEYSTONE PETR.,20250428,2025-03-20,2024-06-21,2025-03-20,39.0,2025-04-28,Oil & Gas E&P,0.0,small,341527072.0,0.013971463705033865,0.06310512671287233,0.767326361950749,1.8987954,0.030910669532052015,-0.24226415094339626,0.23958047983172825,0.3904509428798326,-0.10850470045036542,0.0817929507761126,0.27297175152188524,2.840993170176437,0.0,3.0,1.0,0.0,0.0,3.2,2.0,,57.1,,11.17,4.28,4.29,18.6375,20250426.0,4.0,1.25,-1.0,0.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,4.0
AU000000NHF0,NHF.AX,NIBHF,NIB HLDGS LTD,20250428,2025-02-23,2024-11-07,2025-02-23,64.0,2025-04-28,Insurance - Specialty,0.0,mid,3360417280.0,0.17781184134891742,0.08268179413320792,0.49361581386550646,15.0,0.1289561191179147,-0.0017835485481914048,0.19043977338588025,-0.015498617172909568,0.20918039745908534,0.3559477995915925,0.22250731442145133,0.0810701353154184,4.0,2.0,5.0,1.0,0.0,18.47,24.93,20.4,19.18,,16.97,15.22,14.07,19.34,20250426.0,12.0,1.5833333333333333,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0
CA45782J1075,MINE.V,,INOMIN MINES INC,20250428,2025-02-26,2024-09-26,2025-02-26,61.0,2025-04-28,Other Industrial Metals & Mining,0.0,small,1061340.0,-0.2366615976581338,,0.9501620575932355,,0.012475447581437038,,-0.2857142781116525,-0.5454545362182885,0.571428556223305,-0.41110447355471436,-0.2664731646930131,,,,,,,,,,,,,,,,,0.0,,-1.0,-0.333,1.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-2.998
CA19239C1068,CCA.TO,CGEAF,COGECO COMMUNI.SUB.VTG,20250428,2025-04-09,2025-01-14,2025-04-09,19.0,2025-04-28,Telecom Services,0.0,mid,2746493952.0,0.09656591157185604,0.23080445512954037,0.3591379604918197,7.9597077,-0.11691530920282966,0.017264002468754924,-0.03654909700692144,0.2698759756005491,-0.2413031496737752,0.15260198421438953,-0.010596081946264713,-0.030481330791604644,2.0,4.0,5.0,0.0,0.0,13.69,8.78,7.59,8.21,,8.01,8.23,8.23,8.163999999999998,20250426.0,11.0,1.4545454545454546,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,0.0,2.0
BMG4388N1065,HELE,HELE,"HELEN OF TROY LTD  DL-,10",20250428,2025-04-24,2024-08-21,2025-04-24,4.0,2025-04-28,Household & Personal Products,0.0,small,681609600.0,0.07351083110228526,0.07526793226274005,0.5374822442444852,3.5816455,-0.18014299863432515,-0.27174945436237774,-0.5714826503197574,-0.6897818182183184,0.38134182599849975,-0.5313587674508987,-0.5599394391447465,0.20422130571906472,1.0,1.0,3.0,0.0,0.0,21.51,22.44,18.95,17.77,,,4.49,5.43,15.9125,20250426.0,5.0,1.6,-1.0,0.0,1.0,0.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0
CA45790B1040,INE.TO,INGXF,INNERGEX RENEWABLE ENERGY,20250428,2025-02-20,2024-05-08,2025-02-20,67.0,2025-04-28,Utilities - Renewable,0.0,mid,2748216320.0,0.010465064213997493,0.32557092055985964,0.160854119665724,-454.0,0.18160358717925806,-0.14282652951891128,0.459574483741217,0.7767285171570015,-0.178504498775802,0.945616447182805,0.49889185678119863,-2.625,0.0,0.0,4.0,1.0,0.0,,,,158.78,,86.67,63.38,25.04,102.9433333333333,20250426.0,5.0,2.2,-1.0,1.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0
BMG4491W1001,1200.HK,MLNHF,"MIDLAND HLDGS LTD. HD-,10",20250428,2025-03-28,2024-06-21,2025-03-28,31.0,2025-04-28,Real Estate Services,0.0,small,716896000.0,-0.06378054477313293,-5.5845478500225586e-05,0.18412904675490524,3.7037036,-0.019809089594298168,0.09302325581395343,0.13636364252114097,0.13636364252114097,0.0,0.27712288583311184,0.16697450461812302,0.02127659574468077,0.0,1.0,0.0,0.0,0.0,6.73,,,1.88,,4.99,,,3.435,20250426.0,1.0,1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0
AU000000NMT1,NMT.AX,NMTAF,NEOMETALS LTD,20250428,2025-03-13,2024-11-22,2025-03-13,46.0,2025-04-28,Waste Management,0.0,small,46934928.0,-1.8947957878254955,,0.865683897153646,2.0333333,-0.021025505459467464,,-0.32967030852691126,-0.419047594381297,0.1538461412500749,-0.1917408427321533,-0.3116132632489834,,,,,,,16.01,,,,,-3.71,1.48,,-1.115,20250426.0,0.0,,-1.0,-0.333,1.0,-1.0,1.0,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.332
CA1926671035,GCL.TO,COLFF,COLABOR GROUP,20250428,2025-02-25,2024-05-16,2025-02-25,62.0,2025-04-28,Food Distribution,0.0,small,94872088.0,0.014165543862204581,0.02067896020806796,0.33241637690238196,18.6,0.04451770859836346,-0.20833333333333326,-0.13084115741741886,-0.21848742652600905,0.11214953166906039,0.17358473108639583,-0.10742814025009695,0.736842105263158,3.0,1.0,0.0,0.0,0.0,9.42,18.55,22.26,58.82,,19.4,8.26,3.88,25.458,20250426.0,4.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0
CA45823T1066,IFC.TO,IFCZF,INTACT FINANCIAL CORP.,20250428,2025-02-11,2024-05-08,2025-02-11,76.0,2025-04-28,Insurance - Property & Casualty,0.0,big,53328314368.0,0.12657042098302843,0.12682567606267642,0.30487518059335417,18.129349,0.05373719118861242,-0.008713597518906213,0.11259756827208012,0.3508491119026891,-0.17637169209448456,0.24067977199977442,0.1425682303536775,0.07435847415958108,6.0,2.0,4.0,0.0,0.0,13.26,14.48,29.16,21.14,,18.24,17.03,15.87,20.01,20250426.0,12.0,1.3333333333333333,0.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0
AU000000NOR1,NOR.AX,,NORWOOD SYSTEMS LTD,20250428,2025-02-27,2024-11-29,2025-02-27,60.0,2025-04-28,Telecom Services,0.0,small,12660570.0,2.1058612610777225,-2.2087108523270866,-2.346732121137944,2.6000001,0.004125811623372444,,-0.16129029156886276,-0.4799999970197678,0.6129032762005979,-0.01570317714120706,-0.13869749973400092,,,,,,,,,,,,,,,,,0.0,,1.0,-1.0,-1.0,-0.333,1.0,-0.333,0.0,-0.333,-1.0,-1.0,1.0,0.0,-0.333,-2.332
CA1946931070,CIGI.TO,CIGI,COLLIERS INTL GRP INC. SV,20250428,2025-04-01,2025-04-01,2025-02-06,27.0,2025-04-28,Real Estate Services,0.0,big,8255384576.0,0.06525905899443145,0.08230817598585158,0.4062212068058034,16.733953,0.010649843608530052,0.0009059853987420929,-0.24289672583503918,0.09782342980092973,-0.3103597048368264,-0.1722977220596763,-0.22250221209714827,0.15386570694342416,6.0,3.0,3.0,0.0,0.0,,90.72,87.67,44.28,,17.67,15.28,13.52,51.124,20250426.0,12.0,1.25,-1.0,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,-3.0
AU000000NST8,NST.AX,NESRF,NORTHERN STAR RES.LTD.,20250428,2025-02-12,2024-11-20,2025-02-12,75.0,2025-04-28,Gold,0.0,big,23881750528.0,0.07263192619640765,0.2091359830935544,0.6720460522292214,15.45926,-0.021279049807075512,-0.008857572559805127,0.22522796611251295,0.4257197744755179,-0.1406249755052743,0.33665920894197465,0.25823261612474546,0.4799845744993001,4.0,9.0,4.0,1.0,0.0,8.53,18.5,23.79,23.38,,18.34,11.7,11.56,19.142,20250426.0,18.0,1.3333333333333333,-1.0,1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0
BMG4586T1036,0655.HK,,HK CHINESE           HD 1,20250428,2025-03-28,2024-06-06,2025-03-28,31.0,2025-04-28,Real Estate Services,0.0,small,453609536.0,0.014782116686135431,2.4807337486964194,0.9525821816720506,,-0.01409733165001259,,-0.17454547937251264,-0.1760435626659005,0.0018181583704046655,-0.029747096805611606,-0.15230974993453184,,,,,,,1.73,2.04,4.07,,,,,,3.055,20250426.0,0.0,,-1.0,1.0,1.0,1.0,-0.333,-0.333,-1.0,-0.333,-1.0,-1.0,0.0,-1.0,-0.333,-3.332
AU000000NTU4,NTU.AX,NOURF,NORTHERN MINERALS LTD.,20250428,2025-03-13,2024-11-29,2025-03-13,46.0,2025-04-28,Other Industrial Metals & Mining,0.0,small,309375872.0,2.2553223086446375,,-1.004634355052853,-0.5285714,0.11072590155609685,0.3244556022485401,0.8500000651925816,0.15624995998223512,0.6000001117587113,0.9610222208702281,0.899834550172564,-0.730797758364925,0.0,1.0,0.0,0.0,0.0,,,,,,-13.17,-49.23,48.48,-31.2,20250426.0,1.0,1.0,1.0,-0.333,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.667
BMG4587L1090,H78.SI,HKHGF,"H.K. LD HLDGS     DL -,10",20250428,2025-03-07,2024-05-08,2025-03-07,52.0,2025-04-28,Real Estate - Development,0.0,big,10371112960.0,-0.046211855781904336,-0.4888367214424854,0.7673920168798845,15.161289,-0.02287318529244098,0.006188331557052784,0.23724534241795103,0.5828617710262323,-0.21834909082692944,0.19916771606455486,0.27057371120742024,0.0683363515221922,2.0,6.0,5.0,0.0,0.0,,51.17,,,,15.63,14.77,13.24,27.19,20250426.0,13.0,1.3846153846153846,-1.0,-1.0,1.0,-1.0,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0
