isin,symbol,symbol_finanzen,name,download_date,rel_financials_date,jv_date,qrt_date,days_passed,data_date,industry,finance,cap_size,market_cap,eigenkapital_rendite,ebit_marge,ek_quote,forward_kgv,reaktion_qrt,gewinnrevision,up_6m,up_12m,kursmomentum,up_vs_dax_3m,up_vs_dax_6m,cur_gewinnwachstum,strongbuy,buy,hold,sell,strongsell,2021,2022,2023,2024,2024e,2025e,2026e,2027e,kgv_5y,dwl_date_kgv,n_rec,analyst_metric,lev_ekr,lev_ebitm,lev_ekq,lev_kgv5y,lev_fkgv,lev_anam,lev_rqrt,lev_gewr,lev_kurs6m,lev_kurs12m,lev_kmom,lev_dmr,lev_gw,lev_score,mean_top,mean_good,score,score_tot
US38983D3008,RPT,RPT,"RITHM PROPERTY TR.DL -,01",20250716,2025-06-02 00:00:00,2025-06-02 00:00:00,2025-04-28 00:00:00,44.0,2025-07-15 00:00:00,REIT - Mortgage,0.0,small,119916992.0,-0.3721511703300266,,0.2524896683750469,10.42119,-0.0152276292498277,-0.1428571428571428,-0.014600566163835,-0.2252103932009168,0.2718284101759985,-0.0677891358818162,-0.0841826309259072,0.6888666666666667,0.0,2.0,1.0,0.0,0.0,9.3,,,,,16.32,10.74,,13.53,20250712.0,3,1.333333333333333,-1.0,-0.333,1.0,0.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-0.333,,,-2.0,-2.333
US46059T1097,IIJIY,IIJIY,INTERNET IN.JP.ADR 1 ON,20250716,2025-05-13 00:00:00,2024-06-27 00:00:00,2025-05-13 00:00:00,64.0,2025-07-15 00:00:00,Telecom Services,0.0,mid,3212759808.0,0.1402882761144659,0.0955398935078953,0.4547697921167603,,0.013771563939593,,-0.07413330078125,0.1200000393775202,-0.1733333333333335,-0.107123195103109,-0.139511577258722,,,,,,,23.16,21.9,26.84,24.08,,,19.63,16.83,23.1125,20250712.0,0,,0.0,0.0,1.0,-1.0,-0.333,-0.333,1.0,-0.333,-1.0,1.0,-1.0,-1.0,-0.333,-2.332,,,-2.0,-4.332
US7554081015,RDI,RDI,"READING INTL A     DL-,01",20250716,2025-05-16 00:00:00,2024-12-05 00:00:00,2025-05-16 00:00:00,61.0,2025-07-15 00:00:00,Entertainment,0.0,small,42911880.0,7.36972860125261,-0.0677490298156531,-0.0101696138731367,-2.4,-0.0513544189678202,,-0.0704224701794175,-0.057142803620318,-0.0140844940358834,-0.0766748574373112,-0.1360627797435664,,0.0,1.0,0.0,0.0,0.0,2.84,,,,,-2.66,-5.87,6.19,-4.265000000000001,20250712.0,1,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-0.333,-1.0,-1.0,0.0,-1.0,-0.333,-6.666,,,-2.0,-8.666
AT0000A25NJ6,WAH.MU,,WOLFTANK GROUP AG    O.N.,20250716,2025-06-06 00:00:00,2025-06-06 00:00:00,2025-05-16 00:00:00,40.0,2025-07-15 00:00:00,Pollution & Treatment Controls,0.0,small,37499756.0,-0.1051233526668908,0.0202256512225366,0.2286223131977831,,0.0417446457265702,,-0.2402234261842744,-0.3982300817737734,0.2625698806202186,-0.196533218784365,-0.2938735714437865,,,,,,,,,,,,,,,,,0,,-1.0,-1.0,0.0,-0.333,-0.333,-0.333,1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,-4.665000000000001,,,-2.0,-6.665000000000001
BMG3075P1014,ESGR,ESGR,"ENSTAR GROUP LTD   DL-,01",20250716,,,,,2025-07-01 00:00:00,Insurance - Diversified,0.0,big,5038272000.0,0.0944726914876168,0.620746887966805,0.2987700298917038,8.44775,,,,,,,,,,,,,,11.23,,4.25,8.74,8.3,8.45,7.51,,7.237499999999999,20250712.0,0,,-1.0,1.0,1.0,1.0,1.0,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,-0.333,0.3359999999999996,,,-2.0,-1.6640000000000004
SE0007871363,VIT-B.ST,VITBF,VITEC SOFTWARE GROUP AB B,20250716,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-23 00:00:00,78.0,2025-07-15 00:00:00,Software - Application,0.0,big,19381424128.0,0.0835608645261618,0.1996441368654534,0.4866941720287049,30.046583,-0.017191899725324,-0.0322009859327,-0.2467981000700268,-0.3027925648307752,0.0803124894202507,-0.3773190216992628,-0.2999839875185444,0.2158709298796928,2.0,2.0,0.0,2.0,0.0,90.77,60.45,64.54,50.66,,,,,58.55,20250712.0,6,1.666666666666667,-1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-3.0,,,-2.0,-5.0
US03784Y2000,APLE,APLE,APPLE HOSPITALITY REIT,20250716,2025-05-19 00:00:00,2025-05-19 00:00:00,2025-05-01 00:00:00,58.0,2025-07-15 00:00:00,REIT - Hotel & Motel,0.0,mid,2945300992.0,0.0655460018329021,0.2045166220970361,0.6571250643873543,14.738096,-0.0344612739279591,-0.0552147239263802,-0.1523973000763414,-0.0973376777076523,-0.0609969210068089,-0.0394074247068833,-0.2122491164397767,0.0,0.0,2.0,6.0,0.0,0.0,194.11,24.95,21.46,17.3,,16.75,16.53,,19.398,20250712.0,8,1.75,-1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-6.0,,,-2.0,-8.0
US9234511080,VBTX,VBTX,"VERITEX HLDGS INC. DL-,01",20250716,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-04-22 00:00:00,50.0,2025-07-15 00:00:00,Banks - Regional,1.0,small,1723120128.0,0.0669808734039569,,0.1253936592075666,14.301802,0.005378683033951,0.000753973120404,0.2099933860179153,0.4259828689934333,-0.1514670952028896,0.2998983888926239,0.1245520560794449,0.077913884892413,2.0,2.0,2.0,0.0,0.0,14.35,10.35,11.73,13.92,,12.49,11.56,,12.01,20250712.0,6,1.333333333333333,-1.0,-0.333,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.667,,,-2.0,-0.3329999999999999
US94188P1012,WSBF,WSBF,WATERSTONE FINL (MD.),20250716,2025-05-20 00:00:00,2025-05-20 00:00:00,2025-04-22 00:00:00,57.0,2025-07-15 00:00:00,Banks - Regional,1.0,small,251605840.0,0.0551048992289206,,0.1534819750833632,13.059405,-0.0072526662824087,,0.0389513700564196,-0.0119884662241156,0.0515579368652292,-0.0365517932863531,-0.0344121605420045,,,,,,,7.39,19.47,30.59,13.37,,,,,21.14333333333333,20250712.0,0,,-1.0,-0.333,1.0,-1.0,0.0,-0.333,0.0,-0.333,0.0,0.0,1.0,-1.0,-0.333,-2.332,,,-2.0,-4.332
US95123P1066,WTBA,WTBA,WEST BANCORPORATION INC.,20250716,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-04-24 00:00:00,83.0,2025-07-15 00:00:00,Banks - Regional,1.0,small,330004352.0,0.1055403181568843,,0.0567560425415648,11.142858,-0.0535786279320609,,-0.0679606552307658,0.0302148245863391,-0.0952961241423848,-0.0775782604294471,-0.1337748010701422,,0.0,0.0,1.0,0.0,0.0,10.52,9.25,14.71,15.21,,10.2,8.61,,11.596,20250712.0,1,2.0,0.0,-0.333,0.0,1.0,1.0,0.0,-1.0,-0.333,-1.0,0.0,-1.0,-1.0,-0.333,-2.999,,,-2.0,-4.9990000000000006
US9588921018,WNEB,WNEB,WESTERN NEW ENGL. (NEW),20250716,2025-05-14 00:00:00,2025-05-14 00:00:00,2025-04-22 00:00:00,63.0,2025-07-15 00:00:00,Banks - Regional,1.0,small,200896704.0,0.049451061845619,,0.0889189586482177,17.017544,-0.0133151224097131,0.0,0.1071634147945053,0.2770653525017264,-0.1330409108464098,0.0232884264439114,0.0289832233055411,0.3184339752291885,0.0,1.0,2.0,0.0,0.0,8.61,8.02,12.91,16.57,,16.37,12.42,,13.258,20250712.0,3,1.666666666666667,-1.0,-0.333,0.0,0.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-0.3330000000000002,,,-2.0,-2.333
US29103W1045,EEX,EEX,"EMERALD HLDG INC.  DL-,01",20250716,2025-05-21 00:00:00,2025-05-21 00:00:00,2025-05-01 00:00:00,56.0,2025-07-15 00:00:00,Advertising Agencies,0.0,small,1006226560.0,0.0057009587976159,0.1386659979939819,0.3679794030704682,42.166668,-0.0280261283924272,-0.1935483870967741,0.0727861857961327,-0.0893070621600323,0.1779889150569531,0.2329059782706255,-0.0029665245188337,0.6799999999999999,1.0,1.0,0.0,0.0,0.0,,7.7,,,,40.8,24.29,5.86,24.26333333333333,20250712.0,2,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,,,-2.0,-1.0
US5893392093,MKKGY,MKKGY,MERCK KGAA NAM.SP.ADR 1/5,20250716,,,,,2025-07-15 00:00:00,Drug Manufacturers - Specialty & Generic,0.0,big,55788924928.0,0.0926067962783873,0.180941576857629,0.5815153101789904,3.970451,,-0.0694738847738585,-0.1265822413115146,-0.2268322128189769,0.1296613402285869,-0.1531701915376399,-0.1882569378483412,0.1030765293063733,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,2,1.5,-1.0,1.0,1.0,-0.333,1.0,0.0,-0.333,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-0.6659999999999999,,,-2.0,-2.666
US5260573028,LEN-B,LEN.B,"LENNAR CORP. B     DL-,10",20250716,2025-06-16 00:00:00,2025-04-09 00:00:00,2025-06-16 00:00:00,30.0,2025-07-15 00:00:00,Residential Construction,0.0,big,27741118464.0,0.1403412234832703,0.136844647335555,0.678270121781441,6.3320985,-0.0308996098423494,,-0.1731346745836944,-0.267948255014731,0.1295175936407944,-0.0969181903068876,-0.2315221615732548,,,,,,,6.01,4.62,8.36,11.52,,12.54,11.18,8.87,9.644,20250712.0,0,,0.0,1.0,1.0,1.0,1.0,-0.333,-1.0,-0.333,-1.0,-1.0,1.0,-1.0,-0.333,0.0009999999999996,,,-2.0,-1.9990000000000003
SE0013647385,BICO.ST,CLLKF,BICO GROUP AK B  O.N.,20250716,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-04-29 00:00:00,69.0,2025-07-15 00:00:00,Medical Devices,0.0,mid,2513878528.0,-0.0018287006250831,0.0138724759800647,0.5485118179165451,-66.03774,-0.0008819946516167,-0.2361956087824351,0.17056857680724,-0.2041837115894546,0.4709030134896757,-0.2177241261370227,0.0879111531036758,-1.456445046071509,0.0,3.0,0.0,0.0,0.0,,,,,29.75,-7.82,-39.33,-354.0,-5.8,20250712.0,3,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-6.0,,,-2.0,-8.0
US2017122050,CBKD.IL,CMGGF,COM.INTL BK GDR S LE 10,20250716,2025-05-13 00:00:00,,2025-05-13 00:00:00,64.0,2025-07-15 00:00:00,,0.0,small,0.0,0.361187274219076,,0.1257799870214592,0.08854806,0.0188216107084686,0.0,0.2128851720670926,0.1031846722674783,0.0994398332004891,0.0545912789702107,0.127239644280275,0.0830564784053156,0.0,0.0,0.0,0.0,0.0,8.49,4.75,4.58,4.1,,,,,4.476666666666667,20250712.0,0,,1.0,-0.333,-1.0,1.0,1.0,-0.333,1.0,0.0,1.0,1.0,1.0,1.0,1.0,7.334,0.1985409259796142,0.5274190306663513,-0.8774957060813904,6.456504293918609
IE00BK9ZQ967,TT,TT,TRANE TECHNOLOG. PLC DL 1,20250716,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-04-30 00:00:00,41.0,2025-07-15 00:00:00,Building Products & Equipment,0.0,big,97316134912.0,0.3429857484406096,0.1754292224092912,0.3716191733633796,34.49486,-0.0112647443282141,0.0003911658365345,0.1349075014261107,0.2889373983964099,-0.1195014569070076,0.1092456015925376,0.0547682152122293,0.1218321967428473,2.0,7.0,15.0,2.0,0.0,34.39,22.48,27.8,32.85,,33.78,30.12,26.9,29.406,20250712.0,26,1.730769230769231,1.0,1.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,3.0,,,-2.0,1.0
BMG6682J1036,NOL.OL,NTNOF,NORTHERN OCEAN LTD.,20250716,2025-05-30 00:00:00,2025-05-08 00:00:00,2025-05-30 00:00:00,47.0,2025-07-15 00:00:00,Oil & Gas Drilling,0.0,small,1770775680.0,-0.1471588922459006,-0.0263662548321079,0.4325109275500282,11.209212,-0.0440436404173356,-0.0736352094794752,-0.2727272295403895,-0.2,-0.0909090369254869,-0.1180884632083404,-0.3240821819344722,-1.238008222932846,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,2,1.0,-1.0,-1.0,1.0,-0.333,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6.333,,,-2.0,-8.333
GB00B0LS8535,JHD.L,JMHSF,"HALSTEAD, JAMES    LS-,05",20250716,2025-03-27 00:00:00,2024-12-06 00:00:00,2025-03-27 00:00:00,111.0,2025-07-15 00:00:00,Building Products & Equipment,0.0,small,690396544.0,0.2290417427472873,0.2056817313673917,0.7339298366363691,0.14672898,0.0170376141091068,-0.0034555576886158,-0.0949477207867444,-0.1689258964082928,0.0890151375212295,-0.0432202918964939,-0.1588562274723168,0.0310152186476593,,,,,,27.14,20.97,20.75,18.32,,,,,20.01333333333333,20250712.0,0,,1.0,1.0,1.0,-1.0,1.0,-0.333,1.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,1.667,,,-2.0,-0.3329999999999999
PLXTPL000018,XTP.WA,,"XTPL S.A. INH.    ZY -,10",20250716,,,,,2025-07-15 00:00:00,Computer Hardware,0.0,small,210240320.0,-0.54429318338759,-1.764217044158384,0.6710356469069606,95.0,,8.555555555555555,-0.3760262882119594,-0.3613445378151261,-0.0229885302266205,-0.3777956350619904,-0.4200869784585957,-1.116279069767442,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,1,2.0,-1.0,-1.0,1.0,-0.333,-1.0,0.0,-0.333,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-6.666,,,-2.0,-8.666
GB00BKLGLS10,NAVF.L,NAVVF,"NPN ACTVAL      LS -,01",20250716,2025-06-05 00:00:00,2025-06-05 00:00:00,2025-04-08 00:00:00,41.0,2025-07-15 00:00:00,,0.0,small,0.0,0.1327980910787485,,0.996428104004886,,-0.0053762754559062,0.0,0.093518879139242,0.1990339100706717,-0.088000039069129,-0.048942171066842,0.0163021700017105,0.0512499999999998,0.0,0.0,0.0,0.0,0.0,5.3,26.05,4.44,7.31,,21.07,,,14.7175,20250712.0,0,,0.0,-0.333,1.0,0.0,-0.333,-0.333,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0,1.001,,,-2.0,-0.999
US7434762024,PBSFY,PBSFY,PROSIEBENSAT.1 MEDI.ADR4/,20250716,2025-05-28 00:00:00,2025-05-28 00:00:00,2025-05-15 00:00:00,49.0,2025-07-15 00:00:00,Broadcasting,0.0,small,1905519104.0,-0.0784810126582278,-0.0192058136516999,0.2676151761517615,,-0.0232833700722012,,0.6585365286332956,0.1460674127203814,0.4471544258434883,0.1433950380295606,0.5414221969390358,,,,,,,6.79,384.14,,21.1,,9.07,7.78,7.03,105.5225,20250712.0,0,,-1.0,-1.0,1.0,-1.0,-0.333,-0.333,-1.0,-0.333,1.0,1.0,1.0,1.0,-0.333,-0.3320000000000006,,,-2.0,-2.3320000000000007
CA13515Q1037,CNC.V,CNIKF,CANADA NICKEL CO. INC.,20250716,,,,,2025-07-15 00:00:00,Other Industrial Metals & Mining,0.0,small,179702160.0,-0.0156667169465479,,0.7763133190328803,-21.5,,0.0521602865457802,0.023809572804273,-0.2649572257694629,0.3928571352545094,-0.1826626421953046,-0.0484847492267062,0.3136170212765959,1.0,3.0,0.0,0.0,0.0,,,,,,-17.15,-19.86,-27.33,-18.505,20250712.0,4,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,-0.333,1.0,0.0,-1.0,1.0,-1.0,1.0,-0.6660000000000001,,,-2.0,-2.6660000000000004
IL0010849045,BVC.L,BVCLF,"BATM ADV. COMMCTNS IS-,01",20250716,2025-03-17 00:00:00,2023-07-13 00:00:00,2025-03-17 00:00:00,121.0,2025-07-15 00:00:00,Medical Instruments & Supplies,0.0,small,68192280.0,-0.2397883461315093,-0.034056044180814,0.6233541605213054,15.375,-0.0154586850684076,-0.0697674418604651,-0.1843501491323992,-0.1843501491323992,0.0,-0.0133358699751131,-0.2419456771968898,1.5,0.0,0.0,0.0,0.0,0.0,35.49,685.0,,,,32.3,17.23,,244.8433333333333,20250712.0,0,,-1.0,-1.0,1.0,-1.0,0.0,-0.333,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-5.333,,,-2.0,-7.333
GB0006027295,MGAM.L,MCRUF,MORGAN ADVANCED MAT.LS-25,20250716,2025-05-08 00:00:00,2025-05-08 00:00:00,2025-02-28 00:00:00,69.0,2025-07-15 00:00:00,Specialty Industrial Machinery,0.0,small,642049600.0,0.1292062676599024,0.0964840556009812,0.3614334787856281,0.080391474,0.0400182088786187,-0.0091935152883233,-0.1081957964042848,-0.3099439834898707,0.2923649417708172,0.0777223978355845,-0.1711688159930117,0.1505322894660535,1.0,4.0,3.0,0.0,0.0,13.83,10.16,17.04,15.38,,9.87,8.21,7.26,12.132,20250712.0,8,1.375,0.0,0.0,1.0,0.0,1.0,-1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,1.0,3.0,,,-2.0,1.0
US3765491010,LAND,LAND,"GLADSTONE LAND CO.DL-,001",20250716,2025-05-12 00:00:00,2025-05-08 00:00:00,2025-05-12 00:00:00,65.0,2025-07-15 00:00:00,REIT - Specialty,0.0,small,369807648.0,0.0193398546527703,0.4127745963199399,0.5236889334283396,-25.550001,0.000128534767914,0.0999999999999998,-0.0128341862743617,-0.2843101564614661,0.3793206968606193,-0.0516663222741037,-0.0825409805173361,3.909090909090909,0.0,2.0,5.0,0.0,0.0,,,,,,-77.53,-21.76,-26.0,-49.645,20250712.0,7,1.714285714285714,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,1.0,0.0,-1.0,1.0,-1.0,1.0,0.0,,,-2.0,-2.0
ZAE000085346,KIO.JO,KUMBF,KUMBA IRON ORE LTD RC -01,20250716,2025-06-04 00:00:00,2025-06-04 00:00:00,2025-02-18 00:00:00,42.0,2025-07-15 00:00:00,Steel,0.0,big,94264893440.0,0.2121067821067821,0.3963285616308424,0.7018005792639702,6.472351,0.0002547362872999,0.0,-0.1738041817058499,-0.3349325746207712,0.2422737706978269,-0.171441378160771,-0.2321443927519372,-0.1600176763976083,1.0,2.0,3.0,1.0,1.0,4.44,10.55,8.68,7.12,,10.84,7.72,7.03,8.982,20250712.0,8,1.875,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,2.0,,,-2.0,0.0
US42226B2043,NHPAP,NHPAP,NAT.HEALTH.PR.PFD SH DL25,20250716,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-05-08 00:00:00,55.0,2025-07-15 00:00:00,,0.0,small,0.0,-0.2748719434884985,-0.3407463099996043,0.3546335269418707,,0.0137111795624405,,0.1076998550734096,0.2105311805122534,-0.0849472752906118,0.0435577042807822,0.0294817838973398,,,,,,,,,,,,,,,,,0,,-1.0,-1.0,1.0,-0.333,-0.333,-0.333,1.0,-0.333,1.0,1.0,-1.0,1.0,-0.333,0.3350000000000001,,,-2.0,-1.665
GB00B15XDH89,GGP.L,GRLGF,"GREATLAND GOLD PLC LS-,01",20250716,,,,,2025-07-15 00:00:00,Gold,0.0,mid,2233161216.0,-0.3630814308387254,,0.4552376506158019,6.0545454,,,1.622047244094488,1.22,0.1811023622047243,0.0896787611179765,1.436896476920281,0.0699763339070567,0.0,2.0,1.0,0.0,0.0,,,,,,,,,,,3,1.333333333333333,-1.0,-0.333,1.0,-0.333,1.0,-1.0,-0.333,-0.333,1.0,1.0,1.0,1.0,1.0,3.668,,,-2.0,1.668
US42550U2087,HENOY,HENOY,HENKEL AG+CO.KGAA VZ ADR,20250716,2025-04-28 00:00:00,2025-04-28 00:00:00,2024-08-13 00:00:00,79.0,2025-07-15 00:00:00,Household & Personal Products,0.0,big,31578535936.0,0.0919714050041242,0.1321226721022885,0.6187654180962373,12.96732,-0.0002097850871719,-0.002040089375344,-0.0619385101451559,-0.1099147896953547,0.0539007715157722,-0.0903345263779296,-0.1281778980487804,0.080757998572263,0.0,0.0,2.0,0.0,0.0,18.19,22.47,23.71,16.94,,12.76,11.96,11.32,17.568,20250712.0,2,2.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,,,-2.0,-3.0
US0953061068,BLBD,BLBD,"BLUE BIRD CORP.    DL-,01",20250716,2025-05-07 00:00:00,2025-03-14 00:00:00,2025-05-07 00:00:00,70.0,2025-07-15 00:00:00,Farm & Heavy Construction Machinery,0.0,small,1352897408.0,0.6614712591812689,0.1020781588444974,0.3039928061665784,11.615176,-0.0348835459177645,-0.0401170414684843,0.014437884268676,-0.1514551171133246,0.195502918852857,0.1120209992737922,-0.057194674201028,0.0990170648820765,2.0,4.0,1.0,0.0,0.0,,,28.92,15.31,,11.8,10.71,10.19,16.685,20250712.0,7,1.142857142857143,1.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,-1.0,1.0,1.0,1.0,2.0,,,-2.0,0.0
US44975P1030,IMAB,IMAB,"I-MAB  SPONS.ADS/1 -,0001",20250716,2025-05-15 00:00:00,,2025-05-15 00:00:00,62.0,2025-07-15 00:00:00,Biotechnology,0.0,small,171486624.0,-0.1105090475243587,,0.9458341169832613,-1.4285713,0.0117974838435237,0.1346564357006865,0.9266053580964924,0.2883435035434778,0.4954127938686619,1.024429754127259,0.7905618673100809,0.5593125540245079,2.0,3.0,0.0,0.0,0.0,,,,,,-9.86,-6.09,-5.04,-7.975,20250712.0,5,1.0,-1.0,-0.333,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.667,0.2232493162155151,0.4607833325862884,-0.9635902643203736,4.703409735679626
IE00BLP1HW54,AON,AON,"AON PLC A         DL -,01",20250716,2025-04-25 00:00:00,2024-06-21 00:00:00,2025-04-25 00:00:00,82.0,2025-07-15 00:00:00,Insurance Brokers,0.0,big,76092940288.0,0.4127527216174183,0.2707351254936934,0.1313182885734709,20.26337,-0.0674906892572096,0.0004933714684405,-0.0243645494529598,0.1898571650563232,-0.1800398575564678,-0.1872878357054951,-0.0932571495226131,0.1323815308403424,6.0,4.0,8.0,0.0,2.0,54.15,24.72,23.27,28.76,,21.15,18.68,16.88,23.316,20250712.0,20,1.6,1.0,1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,-1.0,1.0,-2.0,,,-2.0,-4.0
US7865841024,SAFRY,SAFRY,SAFRAN UNSPONS.ADR 1/4,20250716,2025-05-22 00:00:00,2025-05-22 00:00:00,2025-02-14 00:00:00,55.0,2025-07-15 00:00:00,Aerospace & Defense,0.0,big,137376686080.0,-0.0621911421911421,-0.0263385769952374,0.1949574638260743,34.427967,0.0015816540768802,0.0,0.4204545265083777,0.4889133306648394,-0.045979039039091,0.1721138766092847,0.3201518924076991,0.4005935449521565,0.0,2.0,0.0,0.0,0.0,1027.11,,19.77,,,35.58,28.37,25.17,27.90666666666667,20250712.0,2,1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1.0,-2.0,,,-2.0,-4.0
US9273201015,VCISY,VCISY,"VINCI SA EO 2,50 ADR 1/4",20250716,2025-02-06 00:00:00,,2025-02-06 00:00:00,160.0,2025-07-15 00:00:00,Engineering & Construction,0.0,big,81875681280.0,0.1428949224259521,0.1207398856640281,0.2628136318354171,7.212851,0.0363630959105065,0.0048466605870836,0.3965785041951659,0.2689688445244944,0.1005616963893934,-0.052006013871249,0.2979618289795976,0.1612055670848962,0.0,2.0,0.0,0.0,0.0,19.6,12.55,14.04,11.19,,14.94,13.17,12.21,13.178,20250712.0,2,1.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,6.0,0.2962819039821625,0.7123317122459412,1.024477481842041,7.024477481842041
SE0009160872,MCAP.ST,,"MEDCAP AB          SK-,40",20250716,2025-05-05 00:00:00,2025-05-05 00:00:00,2025-04-29 00:00:00,72.0,2025-07-15 00:00:00,Medical Devices,0.0,big,7813933568.0,0.1609998447446049,0.1553021917201683,0.6468815908406147,103.155815,-0.0090868124897275,-0.0714285714285714,-0.1150592216582065,-0.0920138888888888,-0.0253807106598985,0.1801051573108572,-0.1775475938195965,0.2307692307692308,0.0,0.0,0.0,0.0,0.0,27.3,27.26,29.02,42.94,,,,,33.07333333333333,20250712.0,0,,0.0,1.0,1.0,-1.0,-1.0,-0.333,0.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-2.333,,,-2.0,-4.333
US05523R1077,BAESY,BAESY,"BAE SYSTEMS ADR/4 LS-,025",20250716,2025-05-07 00:00:00,2025-05-07 00:00:00,2025-02-19 00:00:00,70.0,2025-07-15 00:00:00,Aerospace & Defense,0.0,big,75621384192.0,0.1660864396705443,0.1097217999391912,0.308767238215091,25.051851,-0.0218163229571714,0.0084947666828119,0.7467789139195604,0.5582896008215532,0.1209591034931075,-0.0321017300104792,0.6234335177889785,0.1319433608987364,1.0,1.0,0.0,0.0,0.0,9.82,16.35,18.59,17.34,,25.64,23.15,20.97,20.214,20250712.0,2,1.0,0.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,,,-2.0,-2.0
US2042803096,CODYY,CODYY,ST GOBAIN ADR 1/5/EO 4,20250716,,,,,2025-07-15 00:00:00,Building Products & Equipment,0.0,big,57889611776.0,0.1108858390517779,0.104399733739881,0.4155675815807382,15.574324,,0.033202754579521,0.3037329660176935,0.3542889904298616,-0.0373303074671833,-0.0047398528838129,0.2116723979283328,2.289854797260517,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,2,1.5,0.0,0.0,1.0,-0.333,0.0,0.0,-0.333,0.0,1.0,1.0,-1.0,0.0,1.0,2.334,,,-2.0,0.3340000000000001
US59410T1060,MGDDY,MGDDY,C.G.E.MICHEL.UNSP.ADR 1/2,20250716,2025-05-16 00:00:00,2025-05-16 00:00:00,2025-02-12 00:00:00,61.0,2025-07-15 00:00:00,,0.0,small,0.0,0.1011055060641838,0.1007612253153385,0.4988755622188906,,0.0098166714294913,-0.0255401340302383,0.1044152730370669,-0.0242487665325757,0.131861518752503,-0.0557514027947128,0.0264291362341269,-1.0,0.0,0.0,0.0,0.0,1.0,13.45,9.4,11.96,11.48,,10.09,8.72,7.99,10.33,20250712.0,1,3.0,0.0,0.0,1.0,1.0,-0.333,-1.0,0.0,0.0,1.0,0.0,1.0,-1.0,-1.0,0.6669999999999998,,,-2.0,-1.3330000000000002
